ax,ay,az,gx,gy,gz
-0.11,0.09,1.01,1.48,0.35,-0.27
-0.1,0.09,1.0,0.95,-0.14,-0.42
-0.1,0.08,1.0,0.13,-0.76,-0.56
-0.09,0.07,1.0,-0.84,-1.36,-0.69
-0.09,0.06,0.99,-1.77,-1.86,-0.81
-0.08,0.05,0.99,-2.51,-2.2,-0.91
-0.08,0.05,0.99,-2.51,-2.2,-0.91
-0.07,0.05,0.98,-2.99,-2.29,-0.98
-0.06,0.05,0.98,-3.15,-2.1,-1.01
-0.06,0.04,0.98,-3.04,-1.6,-0.99
-0.07,0.05,0.98,-2.71,-0.86,-0.9
-0.07,0.05,0.98,-2.16,-0.0,-0.72
-0.07,0.05,0.98,-2.16,-0.0,-0.72
-0.09,0.06,0.98,-1.42,0.81,-0.48
-0.09,0.07,0.99,-0.62,1.46,-0.24
-0.09,0.08,0.99,0.13,1.85,-0.05
-0.1,0.08,1.0,0.68,2.1,0.12
-0.1,0.09,1.0,1.0,2.14,0.24
-0.1,0.09,1.0,1.0,2.14,0.24
-0.11,0.09,1.0,1.13,2.0,0.29
-0.1,0.09,1.0,1.11,1.67,0.25
-0.1,0.09,1.01,0.89,1.26,0.2
-0.09,0.09,1.01,0.42,0.78,0.16
-0.1,0.08,1.01,-0.27,0.29,0.16
-0.1,0.08,1.01,-0.27,0.29,0.16
-0.1,0.07,1.01,-1.09,-0.24,0.17
-0.1,0.06,1.01,-1.88,-0.74,0.17
-0.09,0.05,1.01,-2.54,-1.16,0.09
-0.08,0.05,1.01,-2.99,-1.36,-0.04
-0.08,0.04,1.0,-3.17,-1.31,-0.17
-0.08,0.04,1.0,-3.17,-1.31,-0.17
-0.08,0.04,1.0,-3.13,-1.05,-0.22
-0.09,0.05,0.99,-2.89,-0.74,-0.18
-0.09,0.05,0.99,-2.48,-0.4,-0.07
-0.09,0.05,0.99,-1.98,-0.05,0.07
-0.09,0.06,0.99,-1.39,0.24,0.21
-0.09,0.06,0.99,-1.39,0.24,0.21
-0.09,0.07,0.99,-0.8,0.53,0.37
-0.09,0.07,1.0,-0.31,0.78,0.53
-0.09,0.08,1.0,0.03,0.98,0.63
-0.1,0.08,1.0,0.19,1.07,0.71
-0.1,0.07,1.01,0.15,1.06,0.77
-0.1,0.07,1.01,0.15,1.06,0.77
-0.1,0.07,1.01,-0.04,0.91,0.78
-0.11,0.06,1.0,-0.3,0.59,0.66
-0.1,0.06,1.01,-0.53,0.15,0.41
-0.1,0.07,1.01,-0.68,-0.39,0.16
-0.09,0.07,1.01,-0.87,-0.95,-0.05
-0.09,0.07,1.01,-0.87,-0.95,-0.05
-0.09,0.08,1.01,-1.24,-1.43,-0.26
-0.08,0.07,1.0,-1.71,-1.79,-0.43
-0.08,0.06,1.0,-2.15,-1.96,-0.52
-0.08,0.06,1.0,-2.43,-1.94,-0.5
-0.09,0.05,1.0,-2.55,-1.77,-0.4
-0.09,0.05,1.0,-2.55,-1.77,-0.4
-0.09,0.05,1.0,-2.51,-1.53,-0.26
-0.09,0.04,0.99,-2.24,-1.31,-0.06
-0.1,0.05,0.99,-1.7,-1.11,0.18
-0.1,0.06,1.0,-0.97,-0.92,0.37
-0.1,0.06,1.0,-0.22,-0.73,0.48
-0.1,0.06,1.0,-0.22,-0.73,0.48
-0.1,0.07,1.0,0.4,-0.54,0.5
-0.11,0.07,1.0,0.82,-0.41,0.43
-0.11,0.08,0.99,1.09,-0.41,0.23
-0.11,0.09,0.99,1.22,-0.65,-0.03
-0.1,0.1,1.0,1.1,-1.07,-0.26
-0.1,0.1,1.0,1.1,-1.07,-0.26
-0.1,0.1,1.0,0.62,-1.64,-0.42
-0.09,0.1,1.0,-0.2,-2.34,-0.53
