ax,ay,az,gx,gy,gz
-0.75,-0.12,0.5,-9.52,-44.31,-69.86
-0.73,-0.11,0.47,-14.4,-40.78,-75.62
-0.73,-0.11,0.47,-14.4,-40.78,-75.62
-0.72,-0.1,0.44,-18.3,-37.8,-80.04
-0.71,-0.09,0.41,-20.88,-34.9,-83.29
-0.68,-0.05,0.4,-22.02,-31.76,-85.58
-0.66,0.01,0.39,-22.01,-28.15,-86.81
-0.65,0.08,0.4,-21.43,-23.99,-87.11
-0.65,0.08,0.4,-21.43,-23.99,-87.11
-0.63,0.13,0.39,-20.69,-19.34,-86.61
-0.61,0.17,0.38,-19.82,-14.02,-85.32
-0.6,0.2,0.39,-18.78,-7.96,-83.22
-0.59,0.23,0.38,-17.41,-1.09,-80.5
-0.59,0.26,0.37,-15.44,6.48,-77.15
-0.59,0.26,0.37,-15.44,6.48,-77.15
-0.59,0.3,0.38,-12.83,14.54,-73.16
-0.58,0.35,0.39,-9.71,22.69,-68.52
-0.58,0.4,0.39,-6.18,30.65,-63.08
-0.58,0.47,0.42,-2.4,38.29,-56.77
-0.6,0.53,0.44,1.35,45.35,-49.71
-0.6,0.53,0.44,1.35,45.35,-49.71
-0.61,0.59,0.47,4.68,51.63,-42.26
-0.62,0.64,0.5,7.51,56.9,-34.62
-0.62,0.67,0.53,9.8,61.12,-26.78
-0.63,0.69,0.56,11.53,64.4,-18.69
-0.65,0.71,0.59,12.61,66.88,-10.46
-0.65,0.71,0.59,12.61,66.88,-10.46
-0.65,0.72,0.61,12.97,68.7,-2.52
-0.64,0.72,0.63,12.77,69.87,5.03
-0.65,0.72,0.65,12.24,70.51,12.32
-0.66,0.71,0.66,11.6,70.53,19.22
-0.67,0.69,0.67,11.07,69.92,25.93
-0.67,0.69,0.67,11.07,69.92,25.93
-0.69,0.68,0.7,10.92,68.49,32.49
-0.68,0.67,0.72,10.79,66.31,37.97
-0.69,0.65,0.75,10.47,63.87,42.97
-0.72,0.63,0.76,9.83,61.33,47.85
-0.75,0.61,0.76,8.89,58.46,51.9
-0.75,0.61,0.76,8.89,58.46,51.9
-0.75,0.59,0.79,7.61,55.58,54.63
-0.75,0.57,0.82,5.54,53.02,55.96
-0.73,0.55,0.83,2.31,50.73,56.09
-0.73,0.51,0.85,-1.98,48.47,55.55
-0.74,0.45,0.86,-7.35,45.75,54.81
-0.74,0.45,0.86,-7.35,45.75,54.81
-0.76,0.37,0.85,-13.38,42.32,54.29
-0.77,0.27,0.83,-19.3,38.1,54.07
-0.77,0.15,0.82,-24.15,32.74,54.01
-0.78,0.03,0.8,-27.14,26.26,54.04
-0.8,-0.06,0.78,-27.63,18.63,54.45
-0.8,-0.06,0.78,-27.63,18.63,54.45
-0.82,-0.11,0.78,-25.32,9.91,55.42
-0.86,-0.12,0.79,-20.65,0.37,56.71
-0.91,-0.11,0.81,-14.51,-9.77,57.8
-0.93,-0.11,0.82,-7.9,-20.31,58.19
-0.93,-0.1,0.83,-1.53,-31.08,57.7
-0.93,-0.1,0.83,-1.53,-31.08,57.7
-0.91,-0.11,0.85,4.1,-41.77,56.39
-0.89,-0.11,0.86,8.37,-51.7,54.24
-0.86,-0.12,0.85,10.7,-60.08,51.14
-0.84,-0.15,0.84,10.97,-66.4,47.02
-0.82,-0.19,0.83,9.26,-70.39,41.91
-0.82,-0.19,0.83,9.26,-70.39,41.91
-0.82,-0.23,0.81,5.91,-72.12,35.96
-0.84,-0.26,0.77,1.57,-72.23,29.25
-0.85,-0.3,0.73,-3.22,-71.61,21.81
-0.84,-0.34,0.71,-7.82,-70.9,14.0
-0.81,-0.38,0.67,-11.76,-70.43,6.34
-0.81,-0.38,0.67,-11.76,-70.43,6.34
-0.77,-0.43,0.64,-14.56,-70.35,-0.67
-0.76,-0.46,0.62,-15.77,-70.67,-6.62
-0.76,-0.46,0.59,-15.29,-71.36,-11.56
-0.76,-0.45,0.58,-13.22,-72.16,-15.96
-0.75,-0.42,0.58,-10.0,-72.61,-20.02
-0.75,-0.42,0.58,-10.0,-72.61,-20.02
-0.73,-0.37,0.59,-6.32,-72.21,-23.86
-0.71,-0.3,0.6,-3.08,-70.48,-27.58
-0.69,-0.23,0.61,-0.96,-67.14,-31.4
-0.69,-0.18,0.6,-0.39,-62.3,-35.5
-0.7,-0.16,0.57,-1.35,-56.15,-39.72
-0.7,-0.16,0.57,-1.35,-56.15,-39.72
-0.72,-0.15,0.54,-3.5,-49.08,-43.85
-0.73,-0.14,0.5,-6.33,-41.55,-47.98
-0.73,-0.13,0.48,-9.1,-34.1,-52.22
-0.73,-0.1,0.47,-11.41,-26.89,-56.38
-0.72,-0.05,0.45,-13.36,-20.18,-60.08
-0.72,-0.05,0.45,-13.36,-20.18,-60.08
-0.71,-0.0,0.44,-15.07,-14.14,-63.16
-0.69,0.04,0.43,-16.57,-8.82,-65.37
-0.68,0.07,0.42,-18.01,-4.04,-66.96
-0.66,0.06,0.38,-19.17,0.38,-68.16
-0.64,0.06,0.36,-19.01,4.57,-68.31
-0.64,0.06,0.36,-19.01,4.57,-68.31
-0.64,0.12,0.37,-17.72,8.66,-66.8
-0.65,0.19,0.38,-15.89,12.46,-64.23
-0.65,0.24,0.38,-13.79,16.09,-61.51
-0.62,0.24,0.38,-11.27,19.64,-58.24
