ax,ay,az,gx,gy,gz
0.05,0.02,0.96,-6.52,-3.3,-2.63
0.05,0.02,0.96,-6.52,-3.3,-2.63
0.06,0.02,0.97,-5.82,-3.91,-3.41
0.07,0.03,0.97,-4.81,-4.33,-4.29
0.07,0.04,0.98,-3.69,-4.59,-5.1
0.08,0.05,0.98,-2.54,-4.7,-6.15
0.09,0.06,0.98,-1.55,-4.63,-7.19
0.09,0.06,0.98,-1.55,-4.63,-7.19
0.09,0.07,0.99,-0.87,-4.44,-7.62
0.08,0.07,1.0,-0.39,-4.13,-7.55
0.08,0.07,1.0,-0.24,-3.71,-7.36
0.09,0.07,0.99,-0.53,-3.22,-6.87
0.08,0.07,0.98,-0.98,-2.67,-5.82
0.08,0.07,0.98,-0.98,-2.67,-5.82
0.07,0.07,0.99,-1.48,-2.11,-4.69
0.06,0.06,0.99,-2.0,-1.65,-3.91
0.06,0.05,0.99,-2.52,-1.32,-3.34
0.05,0.04,1.0,-3.04,-1.11,-2.91
0.04,0.03,1.01,-3.55,-0.9,-2.86
0.04,0.03,1.01,-3.55,-0.9,-2.86
0.04,0.03,1.02,-3.95,-0.67,-3.33
0.06,0.02,1.03,-4.12,-0.43,-4.16
0.07,0.04,1.06,-4.01,-0.03,-5.08
0.08,0.06,1.08,-3.61,0.66,-6.16
0.09,0.08,1.12,-2.96,1.71,-7.45
0.09,0.08,1.12,-2.96,1.71,-7.45
0.1,0.1,1.14,-2.19,3.06,-8.82
0.1,0.13,1.17,-1.43,4.61,-10.01
0.11,0.15,1.19,-0.87,6.25,-10.86
0.13,0.16,1.22,-0.62,7.76,-11.19
0.16,0.15,1.25,-0.87,8.9,-10.84
0.16,0.15,1.25,-0.87,8.9,-10.84
0.18,0.13,1.28,-1.8,9.59,-9.58
0.18,0.1,1.31,-3.41,9.76,-7.53
0.17,0.06,1.31,-5.48,9.45,-4.98
0.16,0.01,1.31,-7.56,8.65,-2.43
0.14,-0.02,1.31,-9.27,7.38,-0.27
0.14,-0.02,1.31,-9.27,7.38,-0.27
0.13,-0.04,1.31,-10.43,5.79,1.2
0.12,-0.04,1.32,-10.93,3.91,1.76
0.12,-0.02,1.32,-10.78,1.83,1.34
0.12,0.01,1.33,-10.18,-0.31,0.04
0.13,0.05,1.34,-9.66,-2.49,-1.76
0.13,0.05,1.34,-9.66,-2.49,-1.76
0.14,0.08,1.35,-9.71,-4.68,-3.61
0.15,0.11,1.36,-10.85,-6.95,-5.19
0.16,0.12,1.36,-13.42,-9.18,-6.37
0.17,0.12,1.35,-17.53,-11.16,-7.12
0.17,0.11,1.34,-23.04,-12.69,-7.48
0.17,0.11,1.34,-23.04,-12.69,-7.48
0.17,0.08,1.31,-29.62,-13.61,-7.58
0.17,0.04,1.28,-36.68,-13.7,-7.71
0.18,0.01,1.25,-43.61,-12.8,-8.03
0.17,-0.02,1.23,-50.07,-10.88,-8.55
0.16,-0.04,1.21,-55.86,-7.91,-9.3
0.16,-0.04,1.21,-55.86,-7.91,-9.3
0.15,-0.06,1.19,-60.99,-4.09,-10.4
0.15,-0.07,1.19,-65.53,0.42,-11.97
0.17,-0.07,1.19,-69.65,5.71,-14.18
0.16,-0.06,1.19,-73.6,11.76,-17.08
0.13,-0.04,1.19,-77.52,18.43,-20.7
