ax,ay,az,gx,gy,gz
-0.05,0.01,1.02,-0.35,-1.05,-2.24
-0.05,0.02,1.02,-0.22,-1.28,-2.18
-0.05,0.02,1.02,-0.22,-1.28,-2.18
-0.04,0.02,1.02,-0.38,-1.46,-2.13
-0.04,0.01,1.02,-0.77,-1.55,-2.08
-0.04,0.0,1.01,-1.28,-1.6,-2.04
-0.04,-0.0,1.01,-1.78,-1.68,-2.01
-0.04,-0.01,1.0,-2.15,-1.85,-1.97
-0.04,-0.01,1.0,-2.15,-1.85,-1.97
-0.04,-0.01,1.0,-2.29,-2.1,-1.91
-0.03,-0.01,1.0,-2.18,-2.35,-1.84
-0.03,-0.01,1.0,-1.89,-2.57,-1.75
-0.03,-0.01,1.0,-1.51,-2.75,-1.62
-0.04,-0.0,1.0,-1.04,-2.9,-1.54
-0.04,-0.0,1.0,-1.04,-2.9,-1.54
-0.04,0.01,1.01,-0.57,-3.03,-1.47
-0.04,0.02,1.02,-0.25,-3.17,-1.4
-0.04,0.02,1.02,-0.22,-3.33,-1.33
-0.04,0.02,1.02,-0.48,-3.49,-1.25
-0.04,0.01,1.01,-0.93,-3.62,-1.17
-0.04,0.01,1.01,-0.93,-3.62,-1.17
-0.04,-0.0,1.01,-1.41,-3.7,-1.12
-0.04,-0.01,1.0,-1.75,-3.75,-1.06
-0.04,-0.01,1.0,-1.96,-3.77,-1.01
-0.04,-0.02,1.0,-2.02,-3.75,-0.96
-0.04,-0.02,0.99,-1.93,-3.68,-0.89
-0.04,-0.02,0.99,-1.93,-3.68,-0.89
-0.04,-0.02,0.99,-1.7,-3.59,-0.84
-0.04,-0.02,0.99,-1.35,-3.54,-0.76
-0.04,-0.02,0.99,-0.94,-3.56,-0.59
-0.04,-0.01,0.99,-0.52,-3.67,-0.39
-0.04,-0.01,0.99,-0.16,-3.83,-0.17
-0.04,-0.01,0.99,-0.16,-3.83,-0.17
-0.04,-0.01,0.99,0.17,-4.0,-0.02
-0.03,-0.01,0.99,0.45,-4.09,0.11
-0.03,-0.01,0.99,0.62,-4.08,0.21
-0.03,-0.0,0.99,0.71,-3.95,0.28
-0.04,-0.0,0.99,0.68,-3.74,0.28
-0.04,-0.0,0.99,0.68,-3.74,0.28
-0.04,-0.01,0.99,0.55,-3.48,0.19
-0.04,-0.0,0.99,0.31,-3.18,-0.02
-0.04,0.0,0.99,0.06,-2.82,-0.3
-0.04,-0.0,0.99,-0.24,-2.38,-0.57
-0.04,-0.0,1.0,-0.52,-1.97,-0.78
-0.04,-0.0,1.0,-0.52,-1.97,-0.78
-0.05,-0.0,0.99,-0.77,-1.6,-0.91
-0.05,-0.01,0.99,-0.97,-1.27,-1.01
-0.06,-0.01,0.99,-1.06,-1.05,-1.09
-0.06,-0.01,0.99,-1.01,-0.92,-1.18
-0.06,-0.01,1.0,-0.85,-0.91,-1.29
-0.06,-0.01,1.0,-0.85,-0.91,-1.29
-0.06,-0.0,1.0,-0.6,-0.96,-1.38
-0.06,0.0,1.0,-0.32,-1.08,-1.45
-0.05,0.01,1.0,-0.06,-1.25,-1.51
-0.05,0.01,1.01,0.13,-1.4,-1.55
-0.05,0.01,1.01,0.17,-1.49,-1.59
-0.05,0.01,1.01,0.17,-1.49,-1.59
-0.05,0.01,1.02,0.07,-1.5,-1.66
-0.05,0.01,1.01,-0.13,-1.47,-1.75
-0.05,0.01,1.01,-0.38,-1.38,-1.88
-0.05,0.01,1.01,-0.74,-1.31,-2.0
-0.05,0.01,1.01,-1.17,-1.24,-2.11
-0.05,0.01,1.01,-1.17,-1.24,-2.11
-0.05,0.01,1.01,-1.67,-1.24,-2.22
-0.04,0.0,1.0,-2.22,-1.31,-2.31
-0.04,-0.0,1.0,-2.71,-1.44,-2.36
-0.03,-0.01,0.99,-3.1,-1.55,-2.4
-0.03,-0.01,0.99,-3.35,-1.56,-2.39
-0.03,-0.01,0.99,-3.35,-1.56,-2.39
-0.03,-0.02,0.99,-3.46,-1.41,-2.37
-0.02,-0.02,0.98,-3.34,-1.08,-2.39
-0.02,-0.02,0.98,-3.03,-0.57,-2.42
-0.02,-0.01,0.99,-2.63,0.1,-2.46
-0.03,-0.0,0.99,-2.23,0.82,-2.52
-0.03,-0.0,0.99,-2.23,0.82,-2.52
-0.04,-0.0,0.99,-1.93,1.42,-2.53
-0.05,0.0,0.99,-1.77,1.85,-2.5
-0.05,0.0,1.0,-1.74,2.04,-2.51
-0.06,0.0,1.0,-1.81,2.07,-2.57
-0.06,0.0,1.01,-1.98,1.98,-2.68
-0.06,0.0,1.01,-1.98,1.98,-2.68
-0.06,0.01,1.01,-2.21,1.82,-2.84
-0.05,0.01,1.02,-2.54,1.62,-3.01
-0.05,0.0,1.01,-3.01,1.4,-3.14
-0.05,-0.0,1.01,-3.46,1.17,-3.23
-0.05,-0.01,1.01,-3.82,0.98,-3.29
-0.05,-0.01,1.01,-3.82,0.98,-3.29
-0.05,-0.02,1.01,-3.95,0.84,-3.25
-0.06,-0.02,1.01,-3.77,0.71,-3.16
-0.06,-0.02,1.01,-3.34,0.51,-2.96
-0.06,-0.01,1.01,-2.73,0.18,-2.68
-0.06,-0.01,1.01,-2.03,-0.27,-2.39
-0.06,-0.01,1.01,-2.03,-0.27,-2.39
-0.06,-0.0,1.02,-1.35,-0.73,-2.07
-0.06,0.01,1.02,-0.78,-1.15,-1.79
-0.06,0.01,1.02,-0.45,-1.6,-1.57
-0.06,0.01,1.02,-0.32,-2.04,-1.41
-0.06,0.01,1.02,-0.45,-2.47,-1.33
-0.06,0.01,1.02,-0.45,-2.47,-1.33
-0.06,0.0,1.02,-0.74,-2.91,-1.35
-0.05,-0.0,1.01,-1.16,-3.35,-1.4
-0.05,-0.0,1.01,-1.62,-3.72,-1.5
-0.05,-0.01,1.0,-2.09,-4.03,-1.61
-0.05,-0.01,0.99,-2.51,-4.33,-1.71
-0.05,-0.01,0.99,-2.51,-4.33,-1.71
-0.04,-0.02,0.99,-2.81,-4.52,-1.86
-0.04,-0.02,0.99,-2.97,-4.59,-2.03
-0.04,-0.02,0.99,-2.98,-4.54,-2.16
-0.04,-0.02,1.0,-2.83,-4.39,-2.23
-0.05,-0.01,1.0,-2.63,-4.17,-2.26
-0.05,-0.01,1.0,-2.63,-4.17,-2.26
-0.05,-0.0,1.0,-2.44,-3.91,-2.32
-0.06,-0.01,1.0,-2.36,-3.73,-2.35
-0.06,-0.01,1.0,-2.32,-3.69,-2.31
-0.06,-0.01,1.0,-2.28,-3.75,-2.29
-0.05,-0.01,1.0,-2.22,-3.85,-2.23
-0.05,-0.01,1.0,-2.22,-3.85,-2.23
-0.05,-0.01,1.0,-2.06,-3.89,-2.23
-0.05,-0.01,1.0,-1.73,-3.88,-2.33
-0.05,-0.01,1.0,-1.34,-3.9,-2.36
-0.05,-0.01,1.0,-1.02,-4.04,-2.27
-0.05,-0.01,0.99,-0.74,-4.19,-2.24
-0.05,-0.01,0.99,-0.74,-4.19,-2.24
-0.05,-0.01,0.99,-0.35,-4.36,-2.25
-0.05,0.0,1.0,0.09,-4.52,-2.26
