ax,ay,az,gx,gy,gz
-0.11,-0.66,0.74,8.29,6.83,-3.16
-0.12,-0.66,0.75,8.46,7.4,-2.28
-0.12,-0.66,0.75,8.46,7.4,-2.28
-0.13,-0.65,0.76,8.4,7.16,-1.28
-0.14,-0.65,0.76,7.81,6.33,-0.38
-0.13,-0.66,0.76,6.7,4.89,0.33
-0.12,-0.68,0.74,5.24,3.0,0.82
-0.1,-0.68,0.74,3.63,0.83,1.2
-0.1,-0.68,0.74,3.63,0.83,1.2
-0.08,-0.69,0.72,2.08,-1.2,1.46
-0.07,-0.69,0.72,0.72,-2.92,1.67
-0.06,-0.7,0.72,-0.46,-4.29,1.96
-0.05,-0.7,0.72,-1.76,-5.27,2.32
-0.05,-0.71,0.71,-3.31,-5.91,2.64
-0.05,-0.71,0.71,-3.31,-5.91,2.64
-0.04,-0.72,0.69,-4.95,-6.2,2.87
-0.04,-0.74,0.68,-6.39,-6.28,2.98
-0.05,-0.75,0.67,-7.49,-6.16,2.91
-0.05,-0.77,0.66,-8.04,-6.01,2.71
-0.05,-0.79,0.64,-7.84,-6.02,2.31
-0.05,-0.79,0.64,-7.84,-6.02,2.31
-0.05,-0.8,0.63,-6.7,-6.18,1.79
-0.05,-0.79,0.63,-4.58,-6.51,1.23
-0.04,-0.77,0.64,-1.69,-6.94,0.58
-0.03,-0.73,0.66,1.44,-7.38,-0.17
-0.01,-0.72,0.67,4.44,-7.77,-1.15
-0.01,-0.72,0.67,4.44,-7.77,-1.15
0.0,-0.69,0.68,7.24,-7.84,-1.85
-0.01,-0.67,0.69,9.45,-7.58,-2.27
-0.02,-0.65,0.69,10.87,-7.1,-2.7
-0.02,-0.65,0.69,11.3,-6.5,-3.28
-0.02,-0.67,0.69,10.99,-6.01,-4.08
-0.02,-0.67,0.69,10.99,-6.01,-4.08
-0.01,-0.71,0.68,10.61,-5.43,-5.03
-0.0,-0.71,0.67,10.52,-4.53,-5.71
-0.01,-0.69,0.67,10.72,-3.38,-6.17
-0.01,-0.69,0.67,11.18,-2.12,-6.76
-0.01,-0.69,0.67,11.87,-0.93,-7.15
-0.01,-0.69,0.67,11.87,-0.93,-7.15
-0.02,-0.69,0.66,12.74,0.04,-7.22
-0.02,-0.69,0.66,14.06,0.71,-7.33
-0.03,-0.67,0.67,15.75,1.16,-6.97
-0.05,-0.65,0.68,17.42,1.26,-6.38
-0.06,-0.63,0.69,18.83,0.95,-5.88
-0.06,-0.63,0.69,18.83,0.95,-5.88
-0.06,-0.62,0.69,19.76,0.18,-5.67
-0.05,-0.6,0.7,20.18,-0.9,-5.53
-0.04,-0.59,0.71,19.97,-2.16,-5.42
-0.01,-0.59,0.71,19.17,-3.37,-5.4
-0.0,-0.59,0.71,17.7,-4.39,-4.76
-0.0,-0.59,0.71,17.7,-4.39,-4.76
-0.0,-0.6,0.71,15.51,-5.31,-3.83
-0.0,-0.62,0.69,12.96,-5.98,-2.79
0.0,-0.65,0.68,10.47,-6.4,-1.8
0.0,-0.66,0.68,8.3,-6.46,-0.83
0.01,-0.68,0.67,6.61,-6.26,-0.06
0.01,-0.68,0.67,6.61,-6.26,-0.06
0.01,-0.68,0.67,5.52,-5.85,0.72
0.01,-0.68,0.67,4.95,-5.32,1.71
0.02,-0.68,0.67,4.79,-4.69,2.71
0.03,-0.68,0.68,4.89,-3.89,3.61
0.02,-0.68,0.68,5.12,-2.9,4.65
0.02,-0.68,0.68,5.12,-2.9,4.65
0.01,-0.68,0.68,5.32,-1.8,5.73
-0.01,-0.67,0.69,5.41,-0.75,6.61
-0.01,-0.68,0.69,5.44,0.11,7.18
-0.01,-0.68,0.7,5.38,0.76,7.47
-0.02,-0.68,0.7,5.29,1.11,7.61
-0.02,-0.68,0.7,5.29,1.11,7.61
-0.02,-0.68,0.7,5.19,1.11,7.65
-0.03,-0.68,0.7,5.04,0.75,7.56
-0.04,-0.68,0.7,4.83,0.09,7.27
-0.03,-0.68,0.7,4.57,-0.78,6.82
-0.02,-0.67,0.7,4.28,-1.7,6.36
-0.02,-0.67,0.7,4.28,-1.7,6.36
-0.02,-0.67,0.7,3.91,-2.53,5.91
-0.01,-0.67,0.7,3.47,-3.24,5.42
-0.01,-0.68,0.7,2.92,-3.71,4.89
-0.01,-0.68,0.69,2.38,-3.92,4.41
-0.01,-0.68,0.69,1.9,-3.89,3.98
-0.01,-0.68,0.69,1.9,-3.89,3.98
-0.01,-0.68,0.69,1.52,-3.66,3.5
-0.01,-0.68,0.69,1.29,-3.25,3.0
-0.02,-0.69,0.69,1.15,-2.71,2.52
-0.02,-0.69,0.69,1.08,-2.25,2.1
-0.03,-0.7,0.69,1.16,-1.89,1.74
-0.03,-0.7,0.69,1.16,-1.89,1.74
-0.04,-0.7,0.69,1.41,-1.57,1.37
-0.04,-0.71,0.7,1.78,-1.28,0.95
-0.04,-0.7,0.71,2.23,-0.99,0.52
-0.04,-0.69,0.71,2.69,-0.7,0.07
-0.05,-0.69,0.71,3.13,-0.42,-0.41
-0.05,-0.69,0.71,3.13,-0.42,-0.41
-0.05,-0.68,0.71,3.48,-0.19,-0.83
-0.05,-0.67,0.71,3.67,-0.1,-1.14
-0.06,-0.67,0.71,3.68,-0.12,-1.38
-0.06,-0.66,0.7,3.59,-0.22,-1.6
-0.05,-0.66,0.7,3.54,-0.43,-1.69
-0.05,-0.66,0.7,3.54,-0.43,-1.69
-0.05,-0.66,0.7,3.49,-0.69,-1.59
-0.05,-0.67,0.7,3.34,-0.93,-1.38
-0.05,-0.67,0.69,3.17,-1.19,-1.18
-0.05,-0.68,0.68,3.08,-1.34,-1.08
-0.05,-0.68,0.68,3.17,-1.34,-1.04
-0.05,-0.68,0.68,3.17,-1.34,-1.04
-0.05,-0.67,0.68,3.44,-1.19,-1.06
-0.05,-0.67,0.68,3.83,-0.91,-1.07
-0.05,-0.66,0.69,4.31,-0.57,-0.96
-0.06,-0.66,0.69,4.76,-0.29,-0.71
-0.07,-0.66,0.69,5.15,-0.12,-0.43
-0.07,-0.66,0.69,5.15,-0.12,-0.43
-0.07,-0.66,0.69,5.45,-0.11,-0.16
-0.06,-0.65,0.69,5.69,-0.18,0.11
-0.06,-0.65,0.7,5.87,-0.32,0.41
-0.06,-0.64,0.7,5.98,-0.61,0.76
-0.06,-0.64,0.69,5.98,-1.02,1.13
-0.06,-0.64,0.69,5.98,-1.02,1.13
-0.05,-0.65,0.69,5.86,-1.5,1.39
-0.04,-0.65,0.69,5.73,-1.99,1.57
-0.03,-0.65,0.69,5.6,-2.36,1.71
-0.03,-0.65,0.69,5.47,-2.66,1.85
-0.03,-0.65,0.69,5.31,-2.89,2.02
-0.03,-0.65,0.69,5.31,-2.89,2.02
-0.02,-0.65,0.7,5.09,-3.0,2.17
-0.02,-0.66,0.7,4.76,-2.91,2.24
-0.02,-0.66,0.69,4.38,-2.75,2.2
-0.02,-0.67,0.69,4.03,-2.58,2.06
-0.02,-0.67,0.68,3.84,-2.44,1.86
-0.02,-0.67,0.68,3.84,-2.44,1.86
-0.02,-0.67,0.69,3.86,-2.38,1.63
-0.02,-0.67,0.69,4.08,-2.4,1.42
-0.02,-0.66,0.7,4.43,-2.4,1.23
-0.02,-0.66,0.71,4.81,-2.34,1.11
-0.02,-0.65,0.71,5.18,-2.28,1.02
-0.02,-0.65,0.71,5.18,-2.28,1.02
-0.02,-0.64,0.71,5.45,-2.24,1.0
-0.03,-0.64,0.72,5.59,-2.16,1.08
-0.03,-0.64,0.71,5.6,-2.05,1.23
-0.03,-0.65,0.71,5.56,-1.88,1.39
-0.03,-0.65,0.71,5.58,-1.64,1.6
-0.03,-0.65,0.71,5.58,-1.64,1.6
-0.03,-0.66,0.7,5.77,-1.35,1.89
-0.03,-0.66,0.69,6.2,-0.99,2.26
-0.04,-0.65,0.7,6.78,-0.61,2.66
-0.04,-0.65,0.7,7.47,-0.19,3.1
-0.06,-0.65,0.71,8.11,0.31,3.55
-0.06,-0.65,0.71,8.11,0.31,3.55
-0.07,-0.65,0.71,8.59,0.9,3.91
-0.09,-0.65,0.7,8.95,1.55,4.16
-0.1,-0.66,0.7,9.15,2.13,4.4
-0.1,-0.67,0.7,9.03,2.64,4.78
-0.12,-0.68,0.7,8.44,3.13,5.33
-0.12,-0.68,0.7,8.44,3.13,5.33
-0.13,-0.7,0.69,7.38,3.73,5.86
-0.14,-0.73,0.67,5.95,4.56,6.25
-0.14,-0.75,0.65,4.38,5.59,6.53
