ax,ay,az,gx,gy,gz
0.73,-0.53,0.97,6.04,-18.66,-17.28
0.69,-0.48,0.98,2.37,-17.13,-24.57
0.67,-0.46,0.99,-2.75,-14.67,-31.57
0.67,-0.46,0.99,-2.75,-14.67,-31.57
0.65,-0.47,1.0,-9.27,-11.01,-37.7
0.65,-0.55,0.97,-16.44,-6.1,-41.83
0.48,-0.5,1.01,-21.19,-0.97,-42.63
0.45,-0.47,1.04,-25.5,3.89,-45.43
0.43,-0.42,1.12,-30.66,8.09,-49.42
0.43,-0.42,1.12,-30.66,8.09,-49.42
0.31,-0.4,1.13,-36.5,11.42,-51.52
0.21,-0.42,1.09,-42.46,13.11,-52.67
0.19,-0.45,1.06,-47.23,12.7,-53.97
0.21,-0.43,1.07,-49.77,10.35,-54.23
0.22,-0.36,1.07,-49.88,6.56,-53.13
0.22,-0.36,1.07,-49.88,6.56,-53.13
0.25,-0.27,1.08,-48.56,1.82,-51.98
0.32,-0.19,1.09,-47.23,-3.14,-51.46
0.39,-0.11,1.08,-47.0,-7.4,-51.06
0.43,-0.08,1.02,-48.04,-10.38,-50.06
0.43,-0.07,0.97,-49.52,-12.14,-48.55
0.43,-0.07,0.97,-49.52,-12.14,-48.55
0.42,-0.02,0.94,-51.39,-13.04,-46.92
0.41,0.04,0.9,-54.24,-13.33,-45.37
0.42,0.09,0.86,-58.07,-12.99,-44.11
0.43,0.1,0.82,-62.72,-12.02,-43.08
0.41,0.09,0.77,-67.87,-10.62,-42.02
0.41,0.09,0.77,-67.87,-10.62,-42.02
0.4,0.07,0.7,-72.52,-9.06,-40.82
0.39,0.05,0.65,-75.3,-7.75,-39.56
0.42,0.07,0.63,-75.02,-7.1,-38.32
0.45,0.11,0.62,-71.4,-6.92,-37.2
0.48,0.18,0.62,-65.04,-6.89,-36.39
0.48,0.18,0.62,-65.04,-6.89,-36.39
0.52,0.25,0.61,-56.77,-6.84,-35.86
0.55,0.34,0.61,-47.13,-6.69,-35.13
0.58,0.44,0.61,-36.63,-6.44,-33.78
0.62,0.55,0.61,-25.82,-6.04,-31.74
0.66,0.63,0.6,-15.25,-5.57,-28.98
0.66,0.63,0.6,-15.25,-5.57,-28.98
0.69,0.72,0.58,-5.36,-5.16,-25.35
0.72,0.8,0.56,3.61,-4.94,-20.89
0.76,0.88,0.53,11.64,-4.96,-15.86
0.83,0.94,0.5,18.78,-5.14,-10.51
0.9,0.98,0.47,24.9,-5.39,-4.97
0.9,0.98,0.47,24.9,-5.39,-4.97
0.98,0.99,0.41,29.75,-5.49,0.73
1.05,1.0,0.35,33.46,-5.36,6.61
1.12,0.99,0.31,36.5,-4.94,12.59
1.2,0.98,0.29,39.38,-4.04,18.65
1.28,0.97,0.28,42.59,-2.36,25.02
1.28,0.97,0.28,42.59,-2.36,25.02
1.33,0.95,0.3,46.34,0.45,32.0
1.36,0.91,0.33,50.19,4.52,39.48
1.37,0.86,0.37,53.48,9.75,47.1
1.36,0.8,0.41,55.82,15.75,54.53
1.34,0.73,0.46,57.17,21.9,61.75
1.34,0.73,0.46,57.17,21.9,61.75
1.29,0.64,0.52,57.54,27.41,68.84
1.23,0.56,0.59,56.93,31.43,75.62
1.18,0.48,0.66,55.28,33.1,81.64
1.17,0.36,0.7,52.72,32.0,86.53
1.21,0.23,0.71,49.48,28.61,90.41
1.21,0.23,0.71,49.48,28.61,90.41
1.26,0.1,0.74,45.69,24.31,93.5
1.29,-0.01,0.8,41.07,20.22,95.71
1.31,-0.12,0.87,35.07,16.94,96.74
1.3,-0.22,0.91,27.39,14.6,96.4
1.25,-0.32,0.94,18.58,13.19,94.62
1.25,-0.32,0.94,18.58,13.19,94.62
1.2,-0.43,0.94,9.32,12.4,91.32
1.15,-0.54,0.93,0.5,12.07,86.67
1.08,-0.67,0.9,-6.66,11.75,80.86
1.01,-0.78,0.87,-11.05,10.94,74.02
0.92,-0.86,0.88,-12.68,9.63,65.83
0.92,-0.86,0.88,-12.68,9.63,65.83
0.83,-0.91,0.92,-12.24,7.77,56.12
0.75,-0.91,0.95,-10.76,5.09,44.88
0.69,-0.89,0.96,-8.9,1.64,32.49
0.63,-0.87,0.96,-6.47,-2.51,19.9
0.57,-0.85,0.96,-3.13,-7.27,7.76
0.57,-0.85,0.96,-3.13,-7.27,7.76
0.55,-0.79,0.98,0.62,-12.44,-3.83
0.57,-0.7,1.04,3.43,-17.62,-14.92
0.62,-0.6,1.08,3.9,-21.99,-25.75
0.7,-0.58,1.09,1.79,-24.82,-37.12
0.71,-0.61,1.1,-2.14,-25.38,-47.35
0.71,-0.61,1.1,-2.14,-25.38,-47.35
0.63,-0.6,1.07,-6.13,-23.75,-53.57
0.46,-0.54,1.07,-8.66,-21.18,-56.23
0.48,-0.46,1.14,-11.07,-18.58,-60.36
0.53,-0.42,1.18,-16.25,-15.04,-65.42
0.41,-0.38,1.16,-23.06,-10.45,-67.54
0.41,-0.38,1.16,-23.06,-10.45,-67.54
0.29,-0.39,1.07,-31.11,-5.72,-68.53
0.27,-0.46,1.01,-39.15,-2.1,-70.21
0.25,-0.5,0.96,-45.48,-0.05,-70.25
0.19,-0.47,0.9,-49.37,0.26,-67.41
0.22,-0.41,0.87,-50.77,-1.31,-63.66
0.22,-0.41,0.87,-50.77,-1.31,-63.66
0.3,-0.33,0.88,-50.28,-3.83,-59.83
0.36,-0.26,0.88,-49.22,-6.0,-55.66
0.4,-0.21,0.86,-48.6,-7.03,-51.64
0.42,-0.15,0.84,-48.8,-6.5,-48.04
0.43,-0.08,0.81,-50.43,-4.38,-44.93
0.43,-0.08,0.81,-50.43,-4.38,-44.93
0.44,-0.03,0.77,-53.71,-1.02,-42.51
0.45,-0.01,0.71,-58.25,3.32,-40.94
0.46,-0.02,0.67,-63.02,8.36,-40.05
0.46,-0.01,0.64,-66.68,13.75,-39.51
0.44,-0.0,0.61,-68.21,18.86,-39.12
0.44,-0.0,0.61,-68.21,18.86,-39.12
0.4,0.04,0.59,-67.07,23.12,-38.81
0.38,0.09,0.6,-63.23,26.02,-38.67
0.37,0.16,0.6,-57.14,27.13,-38.63
0.38,0.26,0.61,-49.25,26.34,-38.38
0.42,0.37,0.59,-39.78,23.81,-37.67
0.42,0.37,0.59,-39.78,23.81,-37.67
0.49,0.49,0.59,-29.11,20.07,-36.39
0.57,0.61,0.6,-18.01,15.86,-34.67
0.67,0.72,0.61,-7.31,11.79,-32.68
0.75,0.81,0.58,2.34,8.41,-30.3
0.82,0.87,0.55,10.64,5.99,-27.37
0.82,0.87,0.55,10.64,5.99,-27.37
0.88,0.91,0.51,17.4,4.74,-23.84
0.93,0.93,0.45,22.37,4.74,-19.92
0.97,0.93,0.4,25.78,5.84,-15.74
1.01,0.93,0.35,28.15,7.9,-11.16
1.04,0.92,0.32,30.15,10.73,-6.01
1.04,0.92,0.32,30.15,10.73,-6.01
1.07,0.93,0.32,32.62,14.11,-0.19
1.1,0.93,0.35,36.02,17.71,6.16
1.12,0.92,0.38,40.1,20.99,12.82
1.15,0.9,0.41,44.42,23.51,19.71
1.17,0.88,0.42,48.65,25.16,26.92
1.17,0.88,0.42,48.65,25.16,26.92
1.19,0.84,0.44,52.67,26.02,34.45
1.21,0.79,0.48,56.24,26.31,42.17
1.24,0.73,0.52,59.06,26.3,49.85
1.25,0.66,0.57,60.97,26.18,57.18
1.25,0.57,0.61,61.98,26.15,63.81
1.25,0.57,0.61,61.98,26.15,63.81
1.25,0.47,0.66,62.16,26.17,69.58
1.25,0.38,0.73,61.66,26.05,74.51
1.25,0.3,0.81,60.42,25.55,78.6
1.27,0.23,0.89,58.46,24.51,81.7
1.3,0.15,0.97,55.83,23.12,83.77
1.3,0.15,0.97,55.83,23.12,83.77
1.31,0.06,1.04,52.28,21.8,84.78
1.29,-0.02,1.1,47.24,20.64,84.81
1.25,-0.12,1.13,40.34,19.56,83.98
1.18,-0.24,1.12,31.7,18.24,82.52
1.18,-0.24,1.12,22.13,16.27,80.73
1.11,-0.37,1.07,22.13,16.27,80.73
1.05,-0.52,0.98,13.25,13.24,78.63
1.0,-0.7,0.87,7.08,8.73,76.01
0.93,-0.8,0.82,5.31,2.89,72.57
0.88,-0.85,0.85,6.91,-3.49,66.95
0.88,-0.85,0.85,9.67,-9.65,58.91
0.85,-0.84,0.91,9.67,-9.65,58.91
0.84,-0.81,0.93,11.24,-14.63,49.17
0.8,-0.8,0.9,10.97,-17.85,39.09
0.77,-0.82,0.89,9.7,-19.47,29.21
0.75,-0.81,0.92,8.1,-19.51,19.54
0.75,-0.81,0.92,8.1,-19.51,19.54
0.72,-0.76,0.98,5.75,-17.91,10.22
0.65,-0.69,1.02,1.69,-14.74,1.23
0.62,-0.68,1.03,-4.68,-10.24,-8.33
0.59,-0.72,1.02,-13.2,-4.31,-17.52
0.49,-0.75,0.99,-22.03,2.64,-23.88
0.49,-0.75,0.99,-22.03,2.64,-23.88
0.38,-0.8,0.96,-29.02,9.22,-28.34
0.3,-0.75,1.03,-33.49,14.49,-32.25
0.26,-0.7,1.09,-38.15,18.67,-36.19
0.18,-0.68,1.09,-42.28,21.39,-38.56
0.09,-0.66,1.11,-45.24,22.59,-39.57
0.09,-0.66,1.11,-45.24,22.59,-39.57
0.07,-0.6,1.13,-47.16,22.03,-40.6
0.11,-0.52,1.13,-48.36,19.99,-41.64
0.18,-0.46,1.13,-49.44,17.42,-42.31
0.24,-0.41,1.1,-51.24,15.09,-42.54
0.27,-0.39,1.05,-54.27,13.39,-42.29
0.27,-0.39,1.05,-54.27,13.39,-42.29
0.26,-0.34,0.99,-58.08,12.24,-41.35
0.24,-0.33,0.92,-61.74,11.18,-40.03
0.25,-0.32,0.87,-63.83,9.69,-38.63
0.28,-0.23,0.87,-64.64,8.07,-37.2
0.32,-0.12,0.86,-65.46,6.69,-36.02
0.32,-0.12,0.86,-65.46,6.69,-36.02
0.37,-0.06,0.84,-66.78,5.91,-35.46
0.4,-0.03,0.81,-68.43,5.81,-35.44
0.41,-0.03,0.75,-69.63,6.13,-35.42
0.4,-0.0,0.71,-69.21,6.43,-35.09
0.41,0.05,0.7,-66.38,6.39,-34.56
0.41,0.05,0.7,-66.38,6.39,-34.56
0.45,0.11,0.69,-61.13,6.06,-34.24
0.48,0.18,0.69,-53.74,5.8,-34.33
0.51,0.25,0.69,-44.67,5.64,-34.68
0.51,0.35,0.69,-34.63,5.48,-34.81
0.52,0.46,0.68,-24.13,5.03,-34.48
0.52,0.46,0.68,-24.13,5.03,-34.48
0.54,0.58,0.67,-13.66,4.05,-33.65
