ax,ay,az,gx,gy,gz
0.08,0.08,1.01,0.25,-4.11,-1.89
0.09,0.07,1.0,-0.52,-2.67,-2.1
0.09,0.07,1.0,-1.1,-0.98,-2.33
0.08,0.06,1.0,-1.51,0.81,-2.54
0.06,0.06,1.0,-1.71,2.47,-2.71
0.06,0.06,1.0,-1.66,3.91,-2.83
0.06,0.06,1.0,-1.66,3.91,-2.83
0.05,0.06,1.01,-1.36,5.06,-2.84
0.04,0.07,1.02,-0.88,5.92,-2.77
0.02,0.08,1.03,-0.31,6.41,-2.63
0.02,0.09,1.03,0.19,6.47,-2.45
0.01,0.09,1.04,0.47,6.09,-2.24
0.01,0.09,1.04,0.47,6.09,-2.24
0.02,0.1,1.04,0.47,5.33,-1.99
0.01,0.1,1.04,0.22,4.3,-1.72
0.01,0.1,1.04,-0.29,3.04,-1.46
0.01,0.1,1.04,-1.0,1.63,-1.21
0.02,0.1,1.04,-1.89,0.2,-1.0
0.02,0.1,1.04,-1.89,0.2,-1.0
0.04,0.09,1.03,-2.88,-1.19,-0.83
0.05,0.08,1.02,-3.86,-2.33,-0.7
0.06,0.07,1.01,-4.74,-3.14,-0.65
0.07,0.06,1.0,-5.39,-3.53,-0.65
0.08,0.05,0.99,-5.7,-3.46,-0.69
0.08,0.05,0.99,-5.7,-3.46,-0.69
0.08,0.05,0.98,-5.61,-2.99,-0.78
0.08,0.05,0.98,-5.14,-2.25,-0.88
0.07,0.05,0.98,-4.37,-1.34,-1.0
0.07,0.06,0.98,-3.39,-0.38,-1.06
0.06,0.07,0.98,-2.32,0.54,-1.09
0.06,0.07,0.98,-2.32,0.54,-1.09
0.05,0.08,0.98,-1.33,1.35,-1.07
0.05,0.09,0.98,-0.45,1.97,-1.03
0.04,0.09,0.99,0.25,2.35,-0.98
0.03,0.1,1.0,0.73,2.47,-0.94
0.02,0.11,1.01,0.89,2.32,-0.93
0.02,0.11,1.01,0.89,2.32,-0.93
0.02,0.11,1.01,0.66,1.89,-0.97
0.02,0.11,1.01,0.11,1.29,-1.04
0.03,0.09,1.01,-0.7,0.6,-1.16
0.04,0.08,1.01,-1.6,-0.11,-1.29
0.04,0.07,1.0,-2.41,-0.75,-1.4
0.04,0.07,1.0,-2.41,-0.75,-1.4
0.05,0.06,1.0,-3.05,-1.24,-1.52
0.05,0.05,0.99,-3.46,-1.48,-1.65
0.06,0.04,0.99,-3.57,-1.49,-1.8
