ax,ay,az,gx,gy,gz
0.04,0.07,0.94,-10.16,-13.77,-4.13
0.03,0.08,0.94,-9.56,-12.69,-4.86
0.03,0.08,0.94,-8.91,-11.59,-5.63
0.02,0.08,0.94,-8.91,-11.59,-5.63
0.01,0.09,0.94,-8.32,-10.58,-6.45
0.01,0.1,0.95,-7.61,-9.75,-7.29
0.0,0.11,0.96,-6.73,-9.1,-8.11
-0.01,0.13,0.97,-5.84,-8.62,-8.86
-0.01,0.13,0.97,-5.84,-8.62,-8.86
-0.01,0.14,0.98,-5.11,-8.32,-9.52
-0.01,0.14,0.98,-4.62,-8.27,-10.1
-0.01,0.14,0.99,-4.3,-8.49,-10.52
-0.01,0.13,0.98,-4.05,-9.01,-10.75
-0.02,0.13,0.98,-3.62,-9.71,-10.77
-0.02,0.13,0.98,-3.62,-9.71,-10.77
-0.01,0.13,0.99,-2.99,-10.59,-10.68
-0.0,0.15,1.0,-2.65,-11.93,-10.49
-0.0,0.15,1.0,-2.9,-13.32,-10.32
0.01,0.14,0.97,-3.23,-14.89,-10.13
0.02,0.13,0.97,-3.6,-16.55,-9.99
0.02,0.13,0.97,-3.6,-16.55,-9.99
0.04,0.13,0.97,-3.93,-17.87,-9.88
0.06,0.13,0.96,-4.3,-18.68,-9.78
0.08,0.12,0.95,-4.76,-18.92,-9.73
0.1,0.1,0.94,-5.1,-18.54,-9.68
0.11,0.08,0.93,-5.16,-17.55,-9.55
0.11,0.08,0.93,-5.16,-17.55,-9.55
0.11,0.07,0.93,-4.79,-16.01,-9.39
0.1,0.06,0.92,-3.95,-14.07,-9.23
0.09,0.06,0.92,-2.65,-12.03,-9.14
0.08,0.07,0.92,-1.01,-10.08,-9.14
0.07,0.08,0.93,0.83,-8.42,-9.17
0.07,0.08,0.93,0.83,-8.42,-9.17
0.06,0.1,0.94,2.68,-7.08,-9.14
0.05,0.12,0.95,4.29,-6.21,-9.03
0.05,0.14,0.96,5.36,-5.82,-8.91
0.04,0.15,0.97,5.82,-5.83,-8.82
0.05,0.15,0.97,5.59,-6.26,-8.73
0.05,0.15,0.97,5.59,-6.26,-8.73
0.07,0.14,0.98,4.74,-6.91,-8.6
0.08,0.13,0.98,3.49,-7.46,-8.44
0.08,0.12,0.98,2.01,-7.75,-8.27
0.08,0.1,0.97,0.49,-7.68,-8.22
0.08,0.09,0.96,-0.98,-7.24,-8.36
0.08,0.09,0.96,-0.98,-7.24,-8.36
0.08,0.08,0.95,-2.18,-6.57,-8.68
0.08,0.07,0.94,-2.92,-5.76,-9.11
0.08,0.08,0.94,-3.05,-4.85,-9.55
0.07,0.09,0.93,-2.69,-3.95,-9.93
0.07,0.1,0.93,-2.04,-3.14,-10.17
0.07,0.1,0.93,-2.04,-3.14,-10.17
0.06,0.11,0.93,-1.23,-2.54,-10.29
0.06,0.12,0.93,-0.36,-2.12,-10.3
0.06,0.12,0.95,0.45,-1.86,-10.2
0.05,0.12,0.95,1.14,-1.75,-10.0
0.04,0.12,0.96,1.73,-1.76,-9.81
0.04,0.12,0.96,1.73,-1.76,-9.81
0.03,0.13,0.96,2.24,-1.97,-9.74
0.02,0.13,0.98,2.65,-2.33,-9.84
0.02,0.15,0.99,2.81,-2.79,-10.1
0.02,0.16,0.99,2.62,-3.24,-10.48
0.02,0.17,0.99,2.05,-3.59,-10.93
0.02,0.17,0.99,2.05,-3.59,-10.93
0.02,0.17,0.99,1.09,-3.81,-11.4
0.02,0.17,0.98,-0.19,-3.89,-11.79
0.03,0.16,0.97,-1.7,-3.84,-12.09
0.03,0.14,0.96,-3.16,-3.57,-12.26
0.02,0.13,0.95,-4.26,-3.14,-12.34
0.02,0.13,0.95,-4.26,-3.14,-12.34
0.02,0.13,0.94,-4.85,-2.58,-12.33
0.01,0.12,0.93,-4.88,-1.95,-12.19
-0.0,0.13,0.94,-4.44,-1.38,-11.95
-0.01,0.14,0.94,-3.72,-0.96,-11.64
-0.02,0.15,0.94,-2.82,-0.73,-11.26
-0.02,0.15,0.94,-2.82,-0.73,-11.26
-0.04,0.17,0.95,-1.92,-0.76,-10.82
-0.04,0.19,0.95,-1.19,-1.06,-10.31
-0.05,0.21,0.96,-0.92,-1.66,-9.78
-0.05,0.22,0.96,-1.26,-2.45,-9.16
-0.05,0.23,0.96,-2.21,-3.27,-8.45
-0.05,0.23,0.96,-2.21,-3.27,-8.45
-0.05,0.22,0.96,-3.74,-3.96,-7.71
-0.05,0.22,0.95,-5.7,-4.48,-6.94
-0.05,0.21,0.94,-7.94,-4.81,-6.17
-0.06,0.2,0.93,-10.29,-5.05,-5.4
-0.08,0.21,0.92,-12.58,-5.24,-4.6
-0.08,0.21,0.92,-12.58,-5.24,-4.6
-0.11,0.23,0.92,-14.7,-5.52,-3.78
-0.13,0.26,0.93,-16.84,-6.14,-3.05
-0.14,0.3,0.93,-19.26,-7.33,-2.47
-0.13,0.35,0.92,-22.25,-9.27,-2.03
