ax,ay,az,gx,gy,gz
-0.64,0.25,0.33,-21.48,3.19,-83.1
-0.63,0.27,0.32,-17.62,6.24,-78.04
-0.68,0.34,0.34,-12.39,9.61,-70.84
-0.71,0.43,0.36,-6.83,13.28,-63.23
-0.68,0.53,0.4,-1.69,17.37,-55.47
-0.65,0.63,0.44,2.07,22.18,-47.31
-0.65,0.63,0.44,2.07,22.18,-47.31
-0.64,0.69,0.45,3.94,27.78,-38.94
-0.66,0.71,0.44,4.5,33.75,-30.28
-0.69,0.71,0.43,4.71,39.49,-20.85
-0.71,0.73,0.43,4.98,44.72,-10.97
-0.71,0.76,0.44,5.18,49.4,-1.28
-0.71,0.76,0.44,5.18,49.4,-1.28
-0.71,0.79,0.47,4.97,53.51,8.08
-0.71,0.81,0.49,3.86,57.24,17.11
-0.72,0.81,0.5,1.68,60.64,25.68
-0.73,0.77,0.52,-1.37,63.68,33.75
-0.75,0.73,0.53,-4.85,66.27,41.43
-0.75,0.73,0.53,-4.85,66.27,41.43
-0.79,0.69,0.54,-8.35,68.3,48.79
-0.82,0.65,0.56,-11.48,69.73,55.84
-0.86,0.59,0.56,-13.95,70.4,62.5
-0.9,0.55,0.57,-15.67,70.29,68.51
-0.93,0.49,0.6,-16.81,69.49,73.71
-0.93,0.49,0.6,-16.81,69.49,73.71
-0.93,0.44,0.63,-17.62,68.24,78.06
-0.91,0.38,0.68,-18.23,66.68,81.75
-0.88,0.31,0.73,-18.78,65.01,84.96
-0.86,0.24,0.77,-19.46,63.41,88.03
-0.86,0.16,0.8,-20.35,61.92,91.23
-0.86,0.16,0.8,-20.35,61.92,91.23
-0.87,0.07,0.81,-21.18,60.4,94.44
-0.88,-0.03,0.8,-21.26,58.58,97.39
-0.9,-0.09,0.79,-19.64,55.89,100.16
-0.92,-0.14,0.8,-15.93,52.0,102.67
-0.96,-0.15,0.82,-10.47,46.7,104.67
-0.96,-0.15,0.82,-10.47,46.7,104.67
-1.0,-0.15,0.84,-3.85,39.97,105.75
-1.05,-0.13,0.86,3.13,31.86,105.23
-1.09,-0.1,0.89,9.72,22.42,102.68
-1.1,-0.04,0.92,15.08,11.77,97.96
-1.1,0.01,0.94,18.43,0.19,91.15
-1.1,0.01,0.94,18.43,0.19,91.15
-1.08,0.05,0.95,19.13,-11.94,82.66
-1.06,0.06,0.93,16.83,-24.16,72.9
-1.04,0.05,0.89,11.64,-35.97,62.14
-0.99,0.01,0.83,4.33,-47.05,50.68
-0.92,-0.05,0.78,-3.98,-57.23,39.02
-0.92,-0.05,0.78,-3.98,-57.23,39.02
-0.85,-0.1,0.73,-12.26,-66.26,27.95
-0.81,-0.16,0.68,-19.91,-74.18,17.81
-0.77,-0.24,0.61,-26.27,-81.2,8.92
-0.76,-0.31,0.56,-30.42,-87.66,1.39
-0.71,-0.38,0.53,-32.24,-93.7,-5.09
-0.71,-0.38,0.53,-32.24,-93.7,-5.09
-0.67,-0.42,0.49,-31.79,-99.28,-9.75
-0.66,-0.45,0.45,-28.87,-104.37,-12.3
-0.67,-0.48,0.43,-23.61,-108.77,-13.75
-0.68,-0.5,0.42,-16.63,-111.97,-15.1
-0.69,-0.47,0.42,-8.73,-113.45,-16.94
-0.69,-0.47,0.42,-8.73,-113.45,-16.94
-0.69,-0.43,0.42,-0.8,-112.93,-19.48
-0.7,-0.37,0.43,6.45,-110.13,-22.66
