ax,ay,az,gx,gy,gz
-0.08,0.08,0.99,-1.98,-0.12,0.09
-0.07,0.07,0.99,-2.17,-0.31,0.08
-0.07,0.08,0.99,-2.13,-0.54,0.15
-0.07,0.08,1.0,-1.95,-0.73,0.29
-0.06,0.08,1.0,-1.77,-0.89,0.41
-0.06,0.08,1.0,-1.77,-0.89,0.41
-0.06,0.08,1.0,-1.6,-0.92,0.5
-0.05,0.08,1.0,-1.4,-0.82,0.58
-0.06,0.09,1.01,-1.22,-0.58,0.69
-0.06,0.08,1.0,-1.1,-0.21,0.76
-0.06,0.08,1.0,-1.0,0.15,0.79
-0.06,0.08,1.0,-1.0,0.15,0.79
-0.06,0.08,1.0,-0.89,0.51,0.79
-0.06,0.08,1.0,-0.73,0.84,0.76
-0.07,0.08,1.0,-0.58,1.07,0.75
-0.07,0.08,1.01,-0.51,1.18,0.73
-0.08,0.08,1.0,-0.5,1.18,0.62
-0.08,0.08,1.0,-0.5,1.18,0.62
-0.08,0.08,1.0,-0.51,0.99,0.43
-0.07,0.09,1.01,-0.49,0.67,0.25
-0.07,0.1,1.01,-0.57,0.28,0.12
-0.07,0.1,1.02,-0.8,-0.12,0.06
-0.07,0.09,1.01,-1.19,-0.54,0.02
-0.07,0.09,1.01,-1.19,-0.54,0.02
-0.07,0.09,1.0,-1.6,-0.95,-0.02
-0.07,0.09,1.0,-1.93,-1.37,-0.09
-0.06,0.08,1.0,-2.17,-1.8,-0.12
-0.06,0.08,1.0,-2.32,-2.17,-0.1
-0.05,0.08,1.0,-2.38,-2.35,-0.02
-0.05,0.08,1.0,-2.38,-2.35,-0.02
-0.05,0.08,0.99,-2.34,-2.31,0.08
-0.05,0.07,1.0,-2.16,-2.0,0.22
-0.06,0.07,1.0,-1.83,-1.51,0.25
-0.06,0.07,1.0,-1.44,-0.92,0.18
-0.06,0.07,1.0,-0.99,-0.28,0.09
-0.06,0.08,1.0,-0.99,-0.28,0.09
-0.07,0.08,1.0,-0.58,0.3,0.06
-0.08,0.08,1.01,-0.29,0.72,0.06
-0.08,0.08,1.01,-0.17,0.86,0.04
-0.09,0.08,1.0,-0.15,0.74,-0.01
-0.09,0.08,1.0,-0.12,0.4,-0.11
-0.08,0.09,1.01,-0.12,0.4,-0.11
-0.08,0.1,1.02,-0.18,-0.15,-0.16
-0.08,0.1,1.02,-0.49,-0.7,-0.21
-0.07,0.09,1.01,-1.02,-1.27,-0.27
-0.07,0.08,1.01,-1.61,-1.77,-0.3
-0.07,0.08,1.01,-1.61,-1.77,-0.3
-0.06,0.07,1.0,-2.11,-2.17,-0.27
-0.06,0.06,1.0,-2.4,-2.4,-0.26
-0.06,0.06,1.0,-2.52,-2.44,-0.31
-0.05,0.05,1.0,-2.45,-2.29,-0.42
-0.05,0.06,1.0,-2.22,-1.98,-0.53
-0.05,0.06,1.0,-2.22,-1.98,-0.53
-0.06,0.06,1.0,-1.83,-1.57,-0.59
-0.07,0.06,1.0,-1.35,-1.15,-0.65
-0.08,0.07,1.0,-0.83,-0.85,-0.8
-0.08,0.08,1.0,-0.26,-0.67,-1.02
-0.07,0.09,1.01,0.3,-0.6,-1.26
-0.07,0.09,1.01,0.3,-0.6,-1.26
-0.07,0.11,1.02,0.66,-0.63,-1.43
-0.08,0.11,1.02,0.67,-0.74,-1.49
-0.08,0.11,1.02,0.31,-1.01,-1.52
-0.07,0.1,1.01,-0.29,-1.37,-1.54
-0.06,0.09,1.01,-0.91,-1.79,-1.53
-0.06,0.09,1.01,-0.91,-1.79,-1.53
-0.06,0.08,1.01,-1.45,-2.13,-1.46
-0.06,0.07,1.0,-1.78,-2.38,-1.4
-0.05,0.07,1.0,-1.89,-2.56,-1.33
-0.05,0.08,1.0,-1.8,-2.61,-1.24
-0.05,0.08,0.99,-1.62,-2.53,-1.2
-0.05,0.08,0.99,-1.62,-2.53,-1.2
-0.05,0.09,0.99,-1.41,-2.34,-1.22
-0.05,0.09,0.99,-1.22,-1.99,-1.27
-0.06,0.09,0.98,-1.04,-1.51,-1.42
-0.05,0.08,0.98,-0.83,-0.99,-1.68
-0.05,0.09,0.98,-0.52,-0.41,-1.85
-0.05,0.09,0.98,-0.52,-0.41,-1.85
-0.05,0.09,0.99,-0.17,0.16,-1.88
-0.07,0.09,0.99,0.12,0.59,-1.85
-0.08,0.09,0.99,0.38,0.74,-1.82
-0.08,0.09,0.99,0.71,0.62,-1.84
-0.08,0.1,1.0,1.06,0.27,-1.88
-0.08,0.1,1.0,1.06,0.27,-1.88
-0.08,0.12,1.01,1.19,-0.26,-1.89
-0.06,0.12,1.01,0.93,-0.89,-1.85
-0.05,0.12,1.01,0.2,-1.6,-1.79
-0.05,0.11,1.0,-0.73,-2.13,-1.71
-0.05,0.09,0.99,-1.58,-2.36,-1.63
-0.05,0.09,0.99,-1.58,-2.36,-1.63
-0.05,0.09,0.99,-2.31,-2.32,-1.58
-0.04,0.08,0.99,-2.86,-2.03,-1.55
