ax,ay,az,gx,gy,gz
-0.03,0.0,0.99,-2.98,-5.09,-0.73
-0.04,0.0,0.99,-2.47,-4.45,-0.81
-0.04,0.01,1.0,-2.03,-3.98,-0.9
-0.04,0.01,1.0,-2.03,-3.98,-0.9
-0.04,0.01,1.0,-1.71,-3.66,-0.99
-0.04,0.01,1.0,-1.54,-3.43,-1.12
-0.04,0.01,1.0,-1.48,-3.27,-1.32
-0.04,0.02,1.01,-1.51,-3.16,-1.61
-0.03,0.02,1.01,-1.67,-3.08,-1.94
-0.03,0.02,1.01,-1.67,-3.08,-1.94
-0.03,0.01,1.01,-1.95,-3.02,-2.23
-0.03,0.01,1.0,-2.34,-2.99,-2.49
-0.03,-0.0,0.99,-2.67,-3.04,-2.72
-0.03,-0.0,0.99,-2.83,-3.13,-2.91
-0.03,-0.0,0.98,-2.7,-3.23,-3.1
-0.03,-0.0,0.98,-2.7,-3.23,-3.1
-0.02,-0.0,0.99,-2.29,-3.3,-3.29
-0.02,0.01,0.99,-1.73,-3.27,-3.42
-0.01,0.02,0.99,-1.18,-3.17,-3.46
-0.01,0.03,0.99,-0.7,-3.01,-3.44
-0.02,0.03,0.99,-0.34,-2.79,-3.37
-0.02,0.03,0.99,-0.34,-2.79,-3.37
-0.02,0.03,0.99,-0.09,-2.45,-3.29
-0.02,0.03,1.0,0.1,-2.06,-3.28
-0.02,0.04,1.0,0.2,-1.68,-3.26
-0.03,0.04,1.0,0.13,-1.4,-3.25
-0.04,0.04,1.0,-0.09,-1.36,-3.23
-0.04,0.04,1.0,-0.09,-1.36,-3.23
-0.04,0.03,1.0,-0.37,-1.63,-3.21
-0.04,0.03,1.0,-0.62,-2.19,-3.18
-0.03,0.03,1.0,-0.83,-2.9,-3.11
-0.02,0.03,1.0,-1.04,-3.58,-3.02
-0.02,0.03,1.0,-1.31,-4.17,-2.92
-0.02,0.03,1.0,-1.31,-4.17,-2.92
-0.02,0.03,1.0,-1.59,-4.65,-2.84
-0.02,0.03,1.0,-1.84,-5.04,-2.74
-0.01,0.02,1.0,-2.06,-5.33,-2.61
-0.01,0.02,1.0,-2.24,-5.48,-2.42
-0.02,0.02,1.0,-2.41,-5.48,-2.27
-0.02,0.02,1.0,-2.41,-5.48,-2.27
-0.01,0.01,0.99,-2.46,-5.41,-2.14
-0.01,0.01,0.99,-2.38,-5.17,-2.07
-0.0,0.01,1.0,-2.15,-4.77,-1.97
-0.0,0.02,1.0,-1.85,-4.2,-1.84
-0.02,0.03,1.0,-1.57,-3.53,-1.66
-0.02,0.03,1.0,-1.57,-3.53,-1.66
-0.03,0.03,1.01,-1.48,-3.05,-1.46
-0.04,0.03,1.0,-1.57,-2.79,-1.27
-0.04,0.03,1.01,-1.86,-2.81,-1.13
-0.03,0.02,1.01,-2.25,-3.02,-1.01
-0.03,0.02,1.01,-2.68,-3.27,-0.89
-0.03,0.02,1.01,-2.68,-3.27,-0.89
-0.03,0.01,1.01,-3.15,-3.46,-0.78
-0.03,0.01,1.01,-3.57,-3.57,-0.68
-0.03,0.0,1.01,-3.88,-3.63,-0.59
-0.03,-0.0,1.01,-4.08,-3.75,-0.5
-0.04,-0.01,1.01,-4.15,-3.86,-0.47
-0.04,-0.01,1.01,-4.15,-3.86,-0.47
-0.04,-0.0,1.01,-4.08,-3.95,-0.52
-0.04,-0.0,1.01,-3.9,-3.99,-0.66
-0.03,0.0,1.01,-3.73,-3.94,-0.88
-0.03,0.01,1.01,-3.66,-3.82,-1.19
-0.02,0.01,1.01,-3.73,-3.63,-1.53
-0.02,0.01,1.01,-3.73,-3.63,-1.53
-0.02,0.01,1.0,-3.92,-3.4,-1.94
-0.02,0.0,1.0,-4.19,-3.16,-2.37
-0.02,0.0,0.99,-4.41,-2.91,-2.81
-0.01,-0.0,0.99,-4.5,-2.64,-3.21
-0.01,-0.0,0.98,-4.41,-2.34,-3.59
-0.01,-0.0,0.98,-4.41,-2.34,-3.59
-0.01,0.0,0.98,-4.08,-2.0,-3.95
-0.01,0.01,0.99,-3.57,-1.6,-4.31
-0.0,0.02,0.99,-3.02,-1.1,-4.66
-0.01,0.02,0.99,-2.54,-0.56,-4.98
-0.01,0.03,0.99,-2.1,-0.05,-5.29
-0.01,0.03,0.99,-2.1,-0.05,-5.29
-0.01,0.03,0.99,-1.68,0.4,-5.53
-0.01,0.04,1.0,-1.36,0.71,-5.68
-0.02,0.04,1.0,-1.26,0.79,-5.75
-0.02,0.04,1.0,-1.38,0.6,-5.77
-0.02,0.03,1.0,-1.64,0.21,-5.77
-0.02,0.03,1.0,-1.64,0.21,-5.77
-0.01,0.03,1.01,-1.91,-0.31,-5.74
-0.0,0.03,1.01,-2.14,-0.81,-5.71
0.0,0.03,1.01,-2.29,-1.18,-5.7
-0.01,0.02,1.01,-2.32,-1.44,-5.63
-0.01,0.02,1.01,-2.18,-1.61,-5.57
-0.01,0.02,1.01,-2.18,-1.61,-5.57
-0.02,0.01,1.01,-1.83,-1.76,-5.51
-0.02,0.01,1.01,-1.14,-1.9,-5.48
-0.02,0.02,1.02,-0.17,-2.07,-5.5
-0.02,0.03,1.02,0.94,-2.24,-5.49
-0.03,0.05,1.03,1.97,-2.5,-5.46
-0.03,0.05,1.03,1.97,-2.5,-5.46
-0.04,0.06,1.03,2.69,-2.86,-5.42
-0.04,0.06,1.04,3.03,-3.3,-5.4
-0.04,0.06,1.04,3.06,-3.79,-5.43
-0.05,0.06,1.04,2.83,-4.3,-5.45
-0.05,0.06,1.03,2.37,-4.88,-5.47
-0.05,0.06,1.03,2.37,-4.88,-5.47
-0.04,0.05,1.02,1.79,-5.47,-5.45
-0.04,0.04,1.01,1.24,-6.13,-5.38
-0.03,0.03,1.0,0.87,-6.8,-5.19
-0.03,0.02,0.99,0.71,-7.4,-4.92
-0.03,0.02,0.98,0.8,-7.95,-4.66
-0.03,0.02,0.98,0.8,-7.95,-4.66
-0.02,0.02,0.97,1.13,-8.43,-4.41
-0.01,0.02,0.97,1.65,-8.74,-4.2
-0.0,0.02,0.97,2.27,-8.84,-4.02
0.0,0.03,0.97,2.85,-8.73,-3.87
-0.0,0.03,0.96,3.34,-8.48,-3.72
-0.0,0.03,0.96,3.34,-8.48,-3.72
-0.01,0.03,0.96,3.7,-8.15,-3.62
-0.01,0.03,0.97,3.95,-7.77,-3.59
-0.01,0.04,0.97,4.09,-7.3,-3.65
-0.0,0.05,0.98,3.97,-6.71,-3.77
-0.01,0.05,0.98,3.55,-6.1,-3.86
-0.01,0.05,0.98,3.55,-6.1,-3.86
-0.01,0.05,0.97,2.9,-5.53,-3.88
-0.02,0.04,0.97,2.17,-5.07,-3.85
-0.02,0.04,0.97,1.56,-4.77,-3.72
-0.02,0.04,0.97,1.16,-4.54,-3.53
-0.01,0.04,0.97,0.96,-4.36,-3.25
-0.01,0.04,0.97,0.96,-4.36,-3.25
-0.01,0.04,0.97,0.93,-4.23,-2.88
-0.01,0.04,0.97,1.02,-4.1,-2.43
-0.02,0.04,0.98,1.21,-4.01,-1.89
-0.03,0.04,0.99,1.36,-3.95,-1.38
-0.03,0.04,1.0,1.41,-3.94,-1.05
-0.03,0.04,1.0,1.41,-3.94,-1.05
-0.03,0.05,1.0,1.36,-3.94,-0.94
-0.03,0.05,1.01,1.19,-3.88,-1.03
-0.02,0.06,1.02,0.87,-3.72,-1.24
-0.01,0.06,1.02,0.26,-3.43,-1.49
-0.02,0.06,1.02,-0.63,-3.1,-1.71
-0.02,0.06,1.02,-0.63,-3.1,-1.71
-0.02,0.05,1.02,-1.77,-2.8,-1.94
-0.02,0.04,1.01,-2.96,-2.56,-2.16
-0.01,0.02,1.01,-3.97,-2.35,-2.35
-0.01,0.02,1.0,-4.68,-2.1,-2.47
-0.01,0.01,1.0,-4.97,-1.8,-2.56
-0.01,0.01,1.0,-4.97,-1.8,-2.56
-0.02,0.01,1.0,-4.86,-1.49,-2.58
-0.02,0.02,1.01,-4.46,-1.27,-2.54
-0.03,0.02,1.02,-3.93,-1.18,-2.45
