ax,ay,az,gx,gy,gz
-0.07,-0.0,1.0,0.35,0.98,2.0
-0.07,-0.0,1.0,0.35,0.98,2.0
-0.07,-0.0,1.0,0.43,0.98,2.0
-0.08,0.0,1.01,0.29,0.77,2.01
-0.08,-0.01,1.0,-0.12,0.41,2.05
-0.08,-0.01,1.0,-0.63,-0.06,2.03
-0.07,-0.02,0.99,-1.1,-0.58,1.93
-0.07,-0.02,0.99,-1.1,-0.58,1.93
-0.07,-0.02,0.99,-1.39,-1.09,1.77
-0.06,-0.02,0.99,-1.48,-1.54,1.58
-0.05,-0.02,0.99,-1.45,-1.92,1.37
-0.05,-0.02,1.0,-1.36,-2.12,1.29
-0.05,-0.01,1.0,-1.27,-2.1,1.28
-0.05,-0.01,1.0,-1.27,-2.1,1.28
-0.06,-0.01,1.0,-1.19,-1.92,1.31
-0.06,-0.01,1.0,-1.19,-1.63,1.33
-0.05,-0.01,1.01,-1.24,-1.16,1.32
-0.05,-0.02,1.01,-1.28,-0.47,1.28
-0.05,-0.03,1.0,-1.22,0.36,1.31
-0.05,-0.03,1.0,-1.22,0.36,1.31
-0.07,-0.03,1.0,-1.05,1.19,1.37
-0.09,-0.03,1.0,-0.74,1.81,1.38
-0.1,-0.02,1.01,-0.33,2.1,1.3
-0.09,-0.02,1.01,0.12,2.02,1.14
-0.09,-0.01,1.02,0.52,1.62,0.98
-0.09,-0.01,1.02,0.52,1.62,0.98
-0.08,-0.01,1.02,0.77,1.05,0.83
-0.08,-0.01,1.02,0.82,0.35,0.72
-0.07,-0.01,1.01,0.71,-0.4,0.63
-0.06,-0.01,1.0,0.56,-1.09,0.53
-0.06,-0.01,1.0,0.45,-1.66,0.43
-0.06,-0.01,1.0,0.45,-1.66,0.43
-0.05,-0.01,1.0,0.37,-1.97,0.29
-0.05,-0.01,1.01,0.28,-1.99,0.16
-0.05,-0.01,1.0,0.23,-1.68,0.0
-0.05,-0.01,1.0,0.23,-1.14,-0.14
-0.06,-0.0,1.0,0.18,-0.5,-0.17
-0.06,-0.0,1.0,0.18,-0.5,-0.17
-0.06,-0.0,1.0,0.14,0.15,-0.16
-0.07,-0.0,1.0,0.11,0.67,-0.12
-0.08,-0.01,1.0,0.0,1.03,-0.12
-0.08,-0.01,0.99,-0.03,1.2,-0.13
-0.07,-0.01,0.99,0.03,1.21,-0.14
-0.07,-0.01,0.99,0.03,1.21,-0.14
-0.07,-0.01,0.99,0.21,1.1,-0.16
-0.07,-0.01,0.99,0.41,0.92,-0.14
-0.07,-0.01,0.99,0.66,0.63,-0.08
-0.08,-0.0,0.99,0.91,0.24,-0.01
-0.08,0.0,0.99,1.12,-0.25,0.08
-0.08,0.0,0.99,1.12,-0.25,0.08
-0.08,0.01,1.0,1.18,-0.84,0.12
-0.08,0.01,1.0,1.03,-1.47,0.11
-0.07,0.01,1.01,0.66,-2.03,0.05
-0.07,0.01,1.01,0.09,-2.53,0.01
-0.06,0.0,1.01,-0.62,-2.89,-0.05
-0.06,0.0,1.01,-0.62,-2.89,-0.05
-0.05,-0.01,1.0,-1.35,-3.02,-0.11
-0.04,-0.02,1.0,-1.93,-2.82,-0.14
-0.04,-0.03,0.99,-2.25,-2.29,-0.1
-0.04,-0.03,0.98,-2.29,-1.48,0.05
-0.05,-0.03,0.98,-2.0,-0.56,0.23
-0.05,-0.03,0.98,-2.0,-0.56,0.23
-0.06,-0.03,0.98,-1.38,0.39,0.4
-0.06,-0.03,0.99,-0.5,1.3,0.55
-0.07,-0.02,1.0,0.49,2.05,0.69
-0.08,-0.0,1.0,1.41,2.58,0.78
-0.09,0.01,1.01,2.06,2.74,0.82
-0.09,0.01,1.01,2.06,2.74,0.82
-0.09,0.01,1.01,2.36,2.46,0.76
-0.09,0.01,1.01,2.32,1.78,0.62
-0.08,0.02,1.02,1.99,0.83,0.46
-0.08,0.02,1.02,1.32,-0.22,0.25
-0.08,0.02,1.02,0.35,-1.27,-0.02
-0.08,0.02,1.02,0.35,-1.27,-0.02
-0.06,0.01,1.01,-0.77,-2.19,-0.33
-0.05,-0.01,1.0,-1.93,-2.94,-0.56
-0.05,-0.02,1.0,-2.86,-3.47,-0.66
-0.04,-0.02,0.99,-3.41,-3.66,-0.65
-0.04,-0.03,0.99,-3.56,-3.46,-0.58
-0.04,-0.03,0.99,-3.56,-3.46,-0.58
-0.03,-0.03,0.99,-3.26,-2.78,-0.52
-0.03,-0.03,0.98,-2.57,-1.67,-0.44
-0.05,-0.02,0.98,-1.55,-0.28,-0.34
-0.06,-0.01,0.99,-0.29,1.15,-0.19
-0.08,0.01,1.0,1.01,2.33,-0.01
-0.08,0.01,1.0,1.01,2.33,-0.01
-0.09,0.03,1.01,2.1,3.11,0.17
-0.1,0.04,1.01,2.82,3.4,0.34
-0.11,0.05,1.02,3.06,3.23,0.5
-0.12,0.04,1.02,2.8,2.57,0.52
-0.1,0.04,1.02,2.1,1.5,0.4
-0.1,0.04,1.02,2.1,1.5,0.4
-0.08,0.03,1.02,1.12,0.22,0.25
-0.07,0.02,1.02,-0.03,-1.03,0.17
-0.06,0.0,1.01,-1.2,-2.09,0.16
-0.05,-0.02,1.0,-2.18,-2.85,0.19
-0.04,-0.03,1.0,-2.8,-3.16,0.27
-0.04,-0.03,1.0,-2.8,-3.16,0.27
-0.03,-0.04,1.0,-3.06,-2.95,0.37
-0.02,-0.04,0.99,-2.91,-2.37,0.49
-0.03,-0.04,0.99,-2.39,-1.38,0.74
-0.04,-0.04,0.99,-1.55,-0.23,1.05
-0.06,-0.04,0.99,-0.46,0.93,1.34
-0.06,-0.04,0.99,-0.46,0.93,1.34
-0.07,-0.03,0.99,0.87,1.91,1.53
-0.08,-0.01,1.0,2.23,2.6,1.61
-0.09,0.0,1.01,3.41,2.92,1.57
-0.09,0.01,1.02,4.28,2.87,1.53
-0.1,0.02,1.02,4.84,2.53,1.5
-0.1,0.02,1.02,4.84,2.53,1.5
-0.11,0.03,1.03,5.08,1.72,1.39
-0.11,0.04,1.03,4.86,0.54,1.11
-0.1,0.04,1.04,4.23,-0.84,0.76
-0.08,0.03,1.03,3.28,-2.22,0.44
-0.07,0.03,1.03,2.1,-3.5,0.19
-0.07,0.03,1.03,2.1,-3.5,0.19
-0.07,0.01,1.02,0.86,-4.59,0.01
-0.06,0.0,1.01,-0.36,-5.49,-0.14
-0.05,0.01,1.01,-1.42,-6.13,-0.3
-0.04,0.0,1.0,-2.25,-6.34,-0.43
-0.04,-0.0,0.99,-2.92,-6.12,-0.51
-0.04,-0.0,0.99,-2.92,-6.12,-0.51
-0.04,-0.01,0.99,-3.44,-5.49,-0.59
-0.05,-0.02,0.98,-3.7,-4.56,-0.68
-0.05,-0.02,0.97,-3.64,-3.5,-0.75
-0.05,-0.02,0.96,-3.2,-2.41,-0.75
-0.06,-0.01,0.96,-2.5,-1.47,-0.64
-0.06,-0.01,0.96,-2.5,-1.47,-0.64
-0.07,-0.0,0.97,-1.64,-0.68,-0.48
-0.08,0.01,0.97,-0.74,-0.16,-0.3
-0.08,0.03,0.98,0.09,0.14,-0.15
-0.09,0.04,0.99,0.58,0.27,-0.06
