ax,ay,az,gx,gy,gz
-0.07,0.92,0.4,-1.53,-1.1,-3.71
-0.06,0.92,0.4,-1.66,-1.4,-3.55
-0.06,0.92,0.4,-1.66,-1.4,-3.55
-0.06,0.92,0.4,-1.97,-1.57,-3.39
-0.06,0.91,0.4,-2.37,-1.54,-3.26
-0.06,0.91,0.4,-2.74,-1.31,-3.17
-0.07,0.91,0.4,-2.99,-1.01,-3.05
-0.07,0.91,0.4,-3.07,-0.72,-2.89
-0.08,0.9,0.39,-3.07,-0.72,-2.89
-0.09,0.91,0.4,-2.96,-0.56,-2.65
-0.09,0.9,0.4,-2.74,-0.54,-2.36
-0.09,0.91,0.4,-2.4,-0.76,-2.05
-0.09,0.91,0.4,-2.04,-1.16,-1.69
-0.09,0.91,0.4,-1.75,-1.64,-1.28
-0.08,0.91,0.4,-1.75,-1.64,-1.28
-0.07,0.91,0.41,-1.56,-2.11,-0.84
-0.07,0.91,0.41,-1.63,-2.47,-0.51
-0.07,0.9,0.4,-1.97,-2.67,-0.34
-0.06,0.9,0.4,-2.55,-2.68,-0.35
-0.06,0.9,0.4,-2.55,-2.68,-0.35
-0.06,0.89,0.39,-3.31,-2.47,-0.51
-0.05,0.88,0.39,-4.11,-2.03,-0.84
-0.05,0.87,0.38,-4.85,-1.37,-1.28
-0.06,0.86,0.38,-5.34,-0.67,-1.73
-0.07,0.86,0.38,-5.46,-0.07,-2.15
-0.07,0.86,0.38,-5.46,-0.07,-2.15
-0.08,0.86,0.39,-5.19,0.28,-2.46
-0.09,0.87,0.39,-4.71,0.36,-2.65
-0.09,0.88,0.39,-4.14,0.18,-2.77
-0.09,0.89,0.39,-3.61,-0.16,-2.81
-0.08,0.9,0.39,-3.27,-0.61,-2.8
-0.08,0.9,0.39,-3.27,-0.61,-2.8
-0.08,0.9,0.39,-3.1,-1.1,-2.71
-0.08,0.9,0.39,-3.09,-1.55,-2.57
-0.08,0.89,0.38,-3.14,-1.92,-2.43
-0.07,0.89,0.38,-3.17,-2.19,-2.34
-0.07,0.89,0.38,-3.11,-2.26,-2.29
