ax,ay,az,gx,gy,gz
0.06,0.04,0.94,1.81,-5.33,-8.26
0.06,0.04,0.94,1.81,-5.33,-8.26
0.05,0.06,0.95,2.25,-4.88,-7.95
0.05,0.07,0.96,2.06,-4.87,-7.8
0.06,0.07,0.96,1.28,-5.18,-7.78
0.06,0.06,0.97,0.08,-5.65,-7.77
0.05,0.05,0.96,-1.38,-6.21,-7.84
0.05,0.05,0.96,-1.38,-6.21,-7.84
0.06,0.03,0.96,-2.83,-6.8,-8.01
0.07,0.02,0.96,-4.12,-7.35,-8.11
0.08,0.02,0.96,-5.26,-7.87,-8.05
0.1,0.0,0.96,-6.2,-8.24,-7.94
0.11,-0.01,0.94,-6.77,-8.33,-7.68
0.11,-0.01,0.94,-6.77,-8.33,-7.68
0.12,-0.02,0.94,-6.84,-8.11,-7.17
0.12,-0.03,0.93,-6.4,-7.64,-6.48
0.12,-0.04,0.93,-5.33,-6.91,-5.66
0.12,-0.04,0.93,-3.68,-6.03,-4.79
0.12,-0.03,0.94,-1.55,-4.98,-3.96
0.12,-0.03,0.94,-1.55,-4.98,-3.96
0.1,-0.02,0.95,0.85,-3.83,-3.21
0.1,-0.0,0.97,3.27,-2.71,-2.6
0.09,0.01,0.99,5.38,-1.71,-2.12
0.08,0.02,1.01,6.89,-0.9,-1.83
0.07,0.02,1.03,7.71,-0.34,-1.81
0.07,0.02,1.03,7.71,-0.34,-1.81
0.06,0.01,1.02,7.96,0.07,-2.06
0.05,-0.01,1.03,7.79,0.23,-2.65
0.05,-0.04,1.03,7.31,0.09,-3.54
0.05,-0.05,1.04,6.59,-0.28,-4.61
0.05,-0.06,1.03,5.81,-0.76,-5.86
0.05,-0.06,1.03,5.81,-0.76,-5.86
0.06,-0.06,1.03,5.13,-1.28,-7.3
0.05,-0.05,1.04,4.7,-1.68,-8.92
0.05,-0.03,1.05,4.51,-1.77,-10.68
0.04,0.0,1.05,4.39,-1.47,-12.6
0.03,0.04,1.05,4.13,-0.91,-14.52
0.03,0.04,1.05,4.13,-0.91,-14.52
0.02,0.08,1.05,3.52,-0.42,-16.26
0.02,0.09,1.05,2.38,-0.28,-17.59
0.02,0.1,1.03,0.69,-0.65,-18.34
-0.02,0.07,1.01,-1.36,-1.66,-18.32
-0.09,0.03,0.94,-3.62,-3.5,-17.56
-0.09,0.03,0.94,-3.62,-3.5,-17.56
-0.13,-0.0,0.87,-5.66,-6.39,-16.25
-0.11,-0.01,0.86,-6.87,-10.16,-14.6
-0.04,0.01,0.89,-7.41,-14.09,-12.98
0.01,0.02,0.91,-7.94,-17.47,-11.55
0.03,0.03,0.9,-8.83,-19.92,-10.4
0.03,0.03,0.9,-8.83,-19.92,-10.4
0.05,0.01,0.89,-9.96,-21.36,-9.55
0.08,0.01,0.9,-11.19,-21.81,-9.0
0.1,0.02,0.92,-12.63,-21.4,-8.69
0.11,0.04,0.95,-14.42,-20.04,-8.51
0.1,0.05,0.97,-16.75,-17.79,-8.5
0.1,0.05,0.97,-16.75,-17.79,-8.5
0.1,0.03,0.98,-19.75,-14.73,-8.79
0.11,-0.01,0.97,-23.23,-11.2,-9.21
0.11,-0.06,0.97,-26.63,-7.46,-9.45
0.1,-0.12,0.96,-29.27,-3.79,-9.45
0.06,-0.16,0.96,-30.66,-0.41,-9.37
0.06,-0.16,0.96,-30.66,-0.41,-9.37
0.03,-0.18,0.96,-30.52,2.33,-9.43
0.0,-0.18,0.97,-28.84,4.28,-9.71
-0.0,-0.15,0.99,-25.92,5.25,-10.23
0.01,-0.11,1.01,-22.29,5.37,-10.85
0.0,-0.06,1.05,-18.59,4.75,-11.49
0.0,-0.06,1.05,-18.59,4.75,-11.49
-0.01,-0.01,1.07,-15.4,3.64,-12.26
-0.03,0.03,1.08,-12.99,2.32,-13.29
-0.03,0.07,1.09,-11.57,0.92,-14.74
-0.03,0.1,1.09,-11.25,-0.36,-16.51
-0.01,0.12,1.08,-11.94,-1.28,-18.37
-0.01,0.12,1.08,-11.94,-1.28,-18.37
-0.01,0.12,1.07,-13.28,-1.76,-20.08
-0.02,0.12,1.04,-14.89,-1.83,-21.62
-0.03,0.11,1.01,-16.3,-1.48,-23.01
-0.03,0.11,0.97,-17.15,-0.8,-24.26
-0.02,0.12,0.94,-17.16,-0.12,-25.2
-0.02,0.12,0.94,-17.16,-0.12,-25.2
-0.0,0.13,0.91,-15.99,0.42,-25.56
0.01,0.15,0.88,-13.57,0.76,-25.22
0.02,0.19,0.86,-9.93,0.7,-24.08
0.04,0.24,0.82,-5.16,0.2,-22.3
0.07,0.28,0.8,0.73,-0.66,-20.16
0.07,0.28,0.8,0.73,-0.66,-20.16
0.11,0.33,0.79,7.46,-1.58,-17.68
0.15,0.38,0.78,14.54,-2.28,-14.86
0.19,0.45,0.75,21.62,-2.55,-11.72
0.24,0.5,0.73,28.77,-2.17,-8.52
0.24,0.5,0.73,35.78,-0.9,-5.24
0.32,0.54,0.72,35.78,-0.9,-5.24
0.4,0.59,0.73,42.2,1.28,-1.18
0.47,0.64,0.74,47.55,4.34,3.78
0.54,0.67,0.75,51.97,8.45,9.41
0.58,0.69,0.77,55.67,13.91,15.9
0.58,0.69,0.77,58.66,20.51,23.01
0.58,0.7,0.8,58.66,20.51,23.01
0.57,0.68,0.82,61.26,27.76,30.27
0.52,0.65,0.85,63.54,35.22,37.87
0.45,0.62,0.89,65.52,42.2,45.96
0.37,0.58,0.93,67.19,48.31,53.97
0.37,0.58,0.93,67.19,48.31,53.97
0.3,0.54,0.99,68.57,53.22,61.31
0.25,0.52,1.07,69.69,56.81,67.84
0.2,0.51,1.17,70.31,59.04,73.7
0.16,0.48,1.27,69.63,59.72,78.73
0.13,0.44,1.37,67.13,58.87,82.67
0.13,0.44,1.37,67.13,58.87,82.67
0.09,0.38,1.44,62.64,56.73,85.3
0.04,0.3,1.49,56.81,53.38,86.72
0.01,0.2,1.54,50.21,48.91,86.97
-0.0,0.11,1.57,43.0,43.18,86.32
0.0,0.01,1.58,35.38,36.28,85.17
0.0,0.01,1.58,35.38,36.28,85.17
0.01,-0.1,1.58,27.5,28.12,83.63
-0.0,-0.22,1.56,19.65,18.85,81.89
-0.01,-0.34,1.54,12.21,8.72,79.93
-0.01,-0.46,1.51,5.51,-2.04,77.62
0.01,-0.58,1.49,-0.19,-12.83,74.86
0.01,-0.58,1.49,-0.19,-12.83,74.86
