ax,ay,az,gx,gy,gz
0.03,-0.65,0.71,-1.57,-3.37,-3.07
0.04,-0.66,0.71,-2.35,-2.86,-3.25
0.05,-0.67,0.7,-3.36,-2.24,-3.37
0.05,-0.67,0.7,-3.36,-2.24,-3.37
0.06,-0.69,0.69,-4.31,-1.54,-3.34
0.06,-0.71,0.68,-5.01,-0.81,-3.13
0.05,-0.72,0.67,-5.26,-0.1,-2.79
0.04,-0.73,0.67,-4.9,0.5,-2.38
0.04,-0.73,0.67,-3.89,0.92,-1.95
0.04,-0.73,0.67,-3.89,0.92,-1.95
0.04,-0.72,0.68,-2.35,1.14,-1.5
0.04,-0.71,0.69,-0.55,1.23,-1.04
0.04,-0.7,0.71,1.22,1.16,-0.57
0.01,-0.66,0.72,2.67,1.02,0.29
-0.02,-0.65,0.73,3.52,0.47,0.61
-0.02,-0.65,0.73,3.52,0.47,0.61
0.02,-0.67,0.71,4.15,-0.28,-0.35
0.04,-0.68,0.73,4.44,-1.12,-0.74
0.03,-0.65,0.74,4.12,-2.01,-0.45
0.06,-0.66,0.74,3.31,-2.53,-1.09
0.08,-0.67,0.73,1.96,-2.68,-1.76
0.08,-0.67,0.73,1.96,-2.68,-1.76
0.06,-0.68,0.73,-0.03,-2.67,-1.6
0.07,-0.7,0.7,-2.15,-2.21,-1.99
0.08,-0.73,0.66,-3.63,-1.32,-2.52
0.06,-0.74,0.66,-4.19,-0.31,-2.7
0.07,-0.75,0.65,-3.83,0.87,-3.31
0.07,-0.75,0.65,-3.83,0.87,-3.31
0.06,-0.74,0.65,-2.77,2.15,-3.49
0.03,-0.72,0.66,-1.14,3.13,-3.31
0.03,-0.68,0.67,0.77,3.94,-3.45
0.03,-0.65,0.69,2.49,4.38,-3.5
0.01,-0.65,0.7,3.67,4.33,-3.2
0.01,-0.65,0.7,3.67,4.33,-3.2
0.01,-0.65,0.68,4.51,3.97,-2.91
0.01,-0.65,0.67,5.26,3.41,-2.75
0.02,-0.65,0.68,6.01,2.77,-2.45
0.01,-0.64,0.69,6.47,2.15,-1.82
0.0,-0.62,0.7,6.47,1.61,-1.39
0.0,-0.62,0.7,6.47,1.61,-1.39
-0.0,-0.61,0.7,5.87,1.31,-1.51
-0.0,-0.62,0.7,4.67,1.29,-1.89
-0.01,-0.62,0.69,2.92,1.49,-2.23
-0.0,-0.62,0.68,1.0,1.9,-2.7
0.0,-0.63,0.68,-0.88,2.58,-3.34
0.0,-0.63,0.68,-0.88,2.58,-3.34
-0.0,-0.64,0.69,-2.73,3.39,-3.67
-0.02,-0.63,0.69,-4.57,4.14,-3.68
-0.04,-0.64,0.68,-6.24,4.75,-3.54
-0.04,-0.64,0.67,-7.6,5.13,-3.42
-0.04,-0.65,0.67,-8.62,5.25,-3.14
-0.04,-0.65,0.67,-8.62,5.25,-3.14
-0.04,-0.65,0.67,-9.29,5.06,-2.63
-0.05,-0.64,0.66,-9.49,4.61,-2.15
-0.04,-0.64,0.66,-9.21,4.08,-1.83
-0.03,-0.63,0.67,-8.85,3.63,-1.5
-0.02,-0.62,0.68,-8.7,3.25,-1.01
-0.02,-0.62,0.68,-8.7,3.25,-1.01
-0.02,-0.61,0.68,-8.83,2.98,-0.42
-0.03,-0.6,0.69,-9.17,2.84,0.23
-0.04,-0.6,0.69,-9.73,2.9,0.84
-0.06,-0.58,0.7,-10.57,3.08,1.34
-0.08,-0.57,0.71,-11.77,3.42,1.55
-0.08,-0.57,0.71,-11.77,3.42,1.55
-0.09,-0.56,0.73,-13.33,3.87,1.47
-0.09,-0.56,0.73,-15.31,4.35,1.22
-0.1,-0.55,0.75,-17.72,4.84,1.07
-0.12,-0.54,0.76,-20.31,5.36,1.14
-0.15,-0.53,0.78,-22.73,5.81,1.47
-0.15,-0.53,0.78,-22.73,5.81,1.47
-0.17,-0.52,0.78,-24.85,6.05,2.16
-0.18,-0.5,0.78,-26.55,5.94,3.35
-0.17,-0.47,0.79,-27.71,5.35,4.9
-0.13,-0.44,0.8,-27.9,4.23,6.64
-0.08,-0.4,0.83,-26.78,2.75,8.79
-0.08,-0.4,0.83,-26.78,2.75,8.79
-0.04,-0.36,0.86,-24.62,0.94,11.51
0.0,-0.34,0.9,-21.86,-1.03,14.85
0.04,-0.33,0.94,-18.64,-3.03,19.23
0.05,-0.31,0.97,-15.37,-4.87,24.74
0.06,-0.28,0.99,-12.31,-6.48,30.79
0.06,-0.28,0.99,-12.31,-6.48,30.79
0.08,-0.27,0.99,-9.44,-7.89,36.86
0.14,-0.26,1.0,-6.62,-9.18,42.55
0.21,-0.25,1.02,-3.59,-10.1,47.66
0.27,-0.23,1.05,-0.13,-10.41,52.15
0.33,-0.23,1.09,3.7,-10.16,56.34
0.33,-0.23,1.09,3.7,-10.16,56.34
0.36,-0.25,1.15,7.43,-9.59,60.67
0.33,-0.28,1.2,10.49,-9.04,65.44
0.26,-0.32,1.21,12.52,-8.98,70.45
0.19,-0.38,1.21,13.73,-9.91,75.26
0.14,-0.45,1.18,14.58,-12.1,79.57
0.14,-0.45,1.18,14.58,-12.1,79.57
0.1,-0.52,1.17,15.67,-15.46,83.33
0.07,-0.57,1.16,17.17,-19.9,86.34
0.05,-0.63,1.15,18.81,-25.46,88.5
0.04,-0.68,1.14,20.26,-31.92,89.94
0.03,-0.75,1.11,21.12,-39.09,90.7
0.03,-0.75,1.11,21.12,-39.09,90.7
0.03,-0.82,1.08,21.1,-46.69,90.63
0.04,-0.9,1.04,20.18,-54.21,89.6
0.06,-1.0,0.99,18.33,-61.37,87.54
0.09,-1.1,0.92,15.45,-68.09,84.67
0.11,-1.22,0.84,11.78,-74.37,81.44
0.11,-1.22,0.84,11.78,-74.37,81.44
0.12,-1.34,0.75,7.43,-79.99,77.63
0.1,-1.46,0.65,3.02,-84.83,72.93
0.08,-1.55,0.55,-0.74,-88.83,67.2
0.04,-1.63,0.45,-3.37,-92.03,60.32
-0.01,-1.68,0.38,-4.65,-94.97,52.15
-0.01,-1.68,0.38,-4.65,-94.97,52.15
-0.04,-1.72,0.35,-4.95,-98.15,42.84
-0.06,-1.73,0.33,-5.02,-101.6,32.79
-0.07,-1.76,0.29,-5.56,-104.91,22.14
-0.05,-1.78,0.24,-6.47,-108.0,11.05
0.0,-1.81,0.19,-7.45,-110.02,-0.35
0.0,-1.81,0.19,-7.45,-110.02,-0.35
0.06,-1.83,0.18,-8.04,-109.68,-11.77
0.09,-1.83,0.17,-8.35,-106.14,-22.99
0.09,-1.8,0.14,-8.78,-99.02,-34.08
0.07,-1.77,0.12,-9.53,-88.63,-45.02
0.03,-1.73,0.1,-10.69,-75.56,-55.8
0.03,-1.73,0.1,-10.69,-75.56,-55.8
-0.03,-1.71,0.06,-12.05,-60.76,-66.44
-0.08,-1.67,0.02,-13.15,-45.22,-76.72
-0.13,-1.62,-0.0,-13.74,-29.54,-86.34
-0.17,-1.54,-0.02,-13.64,-14.2,-95.16
-0.2,-1.45,-0.02,-12.91,0.3,-103.18
-0.2,-1.45,-0.02,-12.91,0.3,-103.18
-0.22,-1.36,-0.02,-11.8,13.87,-110.23
-0.26,-1.25,0.01,-10.54,26.59,-116.34
-0.3,-1.14,0.04,-9.25,38.38,-121.5
-0.35,-1.03,0.07,-8.05,49.15,-125.46
-0.39,-0.91,0.07,-7.43,59.03,-128.25
-0.39,-0.91,0.07,-7.43,59.03,-128.25
-0.43,-0.81,0.09,-7.74,67.68,-130.21
-0.45,-0.71,0.1,-9.32,74.96,-131.56
