ax,ay,az,gx,gy,gz
-0.02,0.05,0.97,-4.08,-0.38,-0.79
-0.03,0.06,0.98,-3.28,0.25,-0.66
-0.04,0.08,0.99,-2.25,0.85,-0.4
-0.05,0.09,0.99,-1.23,1.35,-0.06
-0.06,0.1,1.0,-0.36,1.68,0.33
-0.06,0.1,1.0,0.29,1.78,0.66
-0.06,0.11,1.0,0.29,1.78,0.66
-0.06,0.12,1.01,0.68,1.8,0.88
-0.05,0.12,1.01,0.76,1.75,1.02
-0.05,0.12,1.01,0.52,1.6,1.04
-0.05,0.11,1.01,-0.03,1.31,0.96
-0.05,0.11,1.01,-0.79,0.88,0.86
-0.04,0.1,1.01,-0.79,0.88,0.86
-0.04,0.09,1.01,-1.71,0.36,0.77
-0.03,0.08,1.0,-2.57,-0.19,0.76
-0.03,0.06,1.0,-3.2,-0.7,0.74
-0.03,0.06,1.0,-3.51,-1.08,0.73
-0.03,0.06,1.0,-3.51,-1.08,0.73
-0.02,0.06,1.0,-3.51,-1.28,0.73
-0.02,0.07,1.01,-3.25,-1.25,0.69
-0.03,0.08,1.01,-2.83,-1.07,0.71
-0.04,0.08,1.01,-2.41,-0.72,0.7
-0.04,0.09,1.01,-2.05,-0.3,0.67
-0.04,0.09,1.01,-2.05,-0.3,0.67
-0.04,0.09,1.01,-1.79,0.13,0.62
-0.04,0.09,1.01,-1.64,0.53,0.61
-0.05,0.09,1.01,-1.58,0.81,0.6
-0.06,0.09,1.01,-1.47,0.98,0.55
-0.05,0.09,1.01,-1.22,0.97,0.48
-0.05,0.09,1.01,-1.22,0.97,0.48
-0.05,0.11,1.01,-1.0,0.78,0.46
-0.05,0.11,1.02,-0.99,0.38,0.47
-0.06,0.11,1.01,-1.32,-0.19,0.5
-0.05,0.1,1.01,-1.85,-0.9,0.51
-0.05,0.09,1.0,-2.35,-1.66,0.45
-0.05,0.09,1.0,-2.35,-1.66,0.45
-0.04,0.09,1.0,-2.68,-2.31,0.32
-0.03,0.09,1.01,-2.88,-2.82,0.18
-0.02,0.09,1.01,-3.09,-3.18,0.06
-0.02,0.09,1.0,-3.38,-3.3,-0.05
-0.01,0.08,1.0,-3.7,-3.18,-0.11
-0.01,0.08,1.0,-3.7,-3.18,-0.11
-0.02,0.08,1.0,-3.93,-2.83,-0.12
-0.02,0.08,0.99,-4.02,-2.27,-0.06
-0.03,0.08,1.0,-3.96,-1.59,0.04
-0.03,0.08,0.99,-3.85,-0.86,0.15
-0.03,0.08,0.98,-3.64,-0.13,0.24
-0.03,0.08,0.98,-3.64,-0.13,0.24
-0.03,0.08,0.99,-3.35,0.59,0.34
-0.03,0.09,0.99,-3.06,1.11,0.44
-0.04,0.09,0.99,-2.7,1.69,0.59
-0.04,0.09,0.99,-2.35,2.15,0.79
-0.04,0.09,0.99,-2.16,2.29,1.03
-0.04,0.09,0.99,-2.16,2.29,1.03
-0.05,0.09,0.99,-2.06,2.19,1.29
-0.05,0.09,0.99,-2.05,1.9,1.55
-0.05,0.09,0.99,-2.07,1.47,1.76
-0.05,0.09,1.0,-2.06,0.85,1.83
-0.03,0.09,1.0,-2.28,0.21,1.8
-0.03,0.09,1.0,-2.28,0.21,1.8
-0.02,0.09,1.0,-2.73,-0.25,1.73
-0.02,0.08,1.0,-3.32,-0.41,1.6
-0.02,0.07,1.0,-3.91,-0.28,1.5
-0.03,0.06,0.99,-4.32,0.09,1.35
-0.03,0.05,0.99,-4.38,0.59,1.15
-0.03,0.05,0.99,-4.38,0.59,1.15
-0.03,0.06,0.99,-4.1,1.14,0.99
-0.04,0.06,0.99,-3.56,1.66,0.94
-0.04,0.07,1.0,-2.83,2.12,0.98
-0.05,0.08,1.01,-2.03,2.47,1.07
-0.06,0.09,1.01,-1.27,2.65,1.17
-0.06,0.09,1.01,-1.27,2.65,1.17
-0.06,0.1,1.02,-0.72,2.62,1.31
-0.07,0.11,1.02,-0.48,2.42,1.45
-0.07,0.1,1.03,-0.57,2.05,1.5
-0.06,0.1,1.03,-0.87,1.61,1.48
-0.06,0.1,1.03,-1.32,1.14,1.4
-0.06,0.1,1.03,-1.32,1.14,1.4
-0.06,0.09,1.03,-1.87,0.72,1.25
-0.05,0.08,1.02,-2.45,0.3,1.11
-0.04,0.07,1.01,-2.92,-0.12,1.02
-0.04,0.06,1.01,-3.16,-0.46,1.0
-0.04,0.06,1.01,-3.12,-0.74,1.01
-0.04,0.06,1.01,-3.12,-0.74,1.01
-0.03,0.06,1.01,-2.82,-0.96,0.99
-0.03,0.06,1.01,-2.43,-1.11,1.02
-0.03,0.07,1.01,-2.06,-1.13,1.11
-0.03,0.07,1.0,-1.74,-1.11,1.21
-0.04,0.06,1.0,-1.42,-1.05,1.28
-0.04,0.06,1.0,-1.42,-1.05,1.28
-0.04,0.06,0.99,-1.09,-1.0,1.26
-0.03,0.07,1.0,-0.74,-0.92,1.14
-0.03,0.07,1.0,-0.42,-0.81,1.02
-0.04,0.08,1.0,-0.17,-0.71,0.91
-0.04,0.08,1.0,-0.08,-0.57,0.73
-0.04,0.08,1.0,-0.08,-0.57,0.73
-0.04,0.08,1.0,-0.1,-0.44,0.49
-0.05,0.08,1.0,-0.13,-0.3,0.16
-0.05,0.09,1.0,-0.2,-0.17,-0.21
-0.05,0.09,1.0,-0.44,-0.11,-0.55
-0.05,0.08,1.0,-0.8,-0.12,-0.82
-0.05,0.08,1.0,-0.8,-0.12,-0.82
-0.05,0.08,1.0,-1.23,-0.21,-1.01
-0.05,0.08,0.99,-1.55,-0.38,-1.08
-0.05,0.08,0.99,-1.72,-0.69,-1.15
-0.04,0.08,0.99,-1.73,-1.04,-1.14
-0.04,0.08,0.99,-1.63,-1.41,-1.08
-0.04,0.08,0.99,-1.63,-1.41,-1.08
-0.04,0.09,0.99,-1.51,-1.72,-0.93
-0.04,0.09,0.99,-1.42,-1.89,-0.75
-0.04,0.09,0.99,-1.3,-1.9,-0.62
-0.04,0.09,0.99,-1.14,-1.76,-0.57
-0.04,0.09,0.99,-0.98,-1.44,-0.6
-0.04,0.09,0.99,-0.98,-1.44,-0.6
-0.05,0.09,0.99,-0.9,-1.0,-0.62
-0.05,0.09,0.99,-0.91,-0.54,-0.63
-0.06,0.09,0.98,-0.94,-0.17,-0.71
-0.06,0.09,0.99,-0.95,0.07,-0.9
-0.06,0.09,0.99,-0.96,0.18,-1.18
-0.06,0.09,0.99,-0.96,0.18,-1.18
-0.05,0.1,1.0,-1.04,0.25,-1.47
-0.06,0.1,0.99,-1.18,0.35,-1.75
-0.06,0.1,0.99,-1.35,0.45,-1.97
-0.06,0.11,1.0,-1.58,0.52,-2.11
-0.07,0.11,1.0,-1.89,0.66,-2.18
-0.07,0.11,1.0,-1.89,0.66,-2.18
-0.08,0.1,0.99,-2.19,0.78,-2.23
-0.09,0.09,0.99,-2.41,0.86,-2.33
-0.09,0.09,0.98,-2.44,0.95,-2.47
-0.1,0.1,0.98,-2.24,1.05,-2.72
-0.09,0.11,0.99,-1.89,1.2,-3.06
-0.09,0.11,0.99,-1.89,1.2,-3.06
-0.09,0.12,0.99,-1.58,1.4,-3.49
-0.09,0.13,0.99,-1.45,1.68,-3.94
-0.1,0.13,0.97,-1.61,1.92,-4.45
-0.11,0.12,0.95,-1.95,2.07,-5.14
-0.12,0.12,0.94,-2.24,2.05,-6.14
-0.12,0.12,0.94,-2.24,2.05,-6.14
-0.11,0.12,0.93,-2.28,1.88,-7.6
-0.09,0.15,0.93,-2.05,1.59,-9.36
-0.08,0.21,0.92,-1.58,1.32,-11.26
-0.06,0.29,0.93,-1.34,0.94,-13.39
-0.04,0.36,0.96,-1.9,0.34,-15.53
-0.04,0.36,0.96,-1.9,0.34,-15.53
-0.04,0.41,0.97,-3.6,-0.37,-17.33
-0.07,0.4,0.96,-6.68,-1.13,-18.58
-0.1,0.34,0.92,-10.77,-2.02,-19.08
-0.11,0.3,0.89,-14.46,-3.07,-18.89
-0.07,0.28,0.88,-16.7,-3.85,-18.15
-0.07,0.28,0.88,-16.7,-3.85,-18.15
-0.05,0.28,0.9,-17.24,-3.95,-16.81
-0.02,0.29,0.89,-16.32,-3.38,-14.82
0.01,0.33,0.88,-14.1,-2.25,-12.31
0.05,0.38,0.88,-10.75,-0.6,-9.31
0.11,0.44,0.88,-6.58,1.54,-5.76
0.11,0.44,0.88,-6.58,1.54,-5.76
0.16,0.5,0.88,-1.94,4.22,-1.68
0.2,0.56,0.91,2.7,7.31,2.93
0.24,0.6,0.96,6.8,10.86,8.19
0.25,0.62,1.0,9.78,14.79,14.29
0.22,0.62,1.03,11.2,18.79,21.18
0.22,0.62,1.03,11.2,18.79,21.18
0.16,0.61,1.04,11.23,22.45,28.45
0.11,0.56,1.04,10.27,25.37,35.47
0.11,0.52,1.06,8.87,27.27,41.81
0.14,0.51,1.11,7.31,28.12,47.45
0.16,0.5,1.16,5.51,28.19,52.46
0.16,0.5,1.16,5.51,28.19,52.46
0.18,0.46,1.2,3.19,27.73,56.85
0.19,0.39,1.26,0.19,26.78,60.65
0.2,0.3,1.31,-3.35,25.45,63.95
0.2,0.2,1.35,-7.11,23.89,66.68
0.19,0.08,1.39,-10.7,21.99,68.62
0.19,0.08,1.39,-10.7,21.99,68.62
0.18,-0.04,1.41,-13.57,19.67,69.72
0.16,-0.13,1.41,-15.19,16.9,70.05
0.15,-0.19,1.41,-15.25,13.52,69.5
0.15,-0.23,1.41,-13.8,9.45,68.03
0.16,-0.26,1.39,-11.02,4.68,65.93
0.16,-0.26,1.39,-11.02,4.68,65.93
0.18,-0.28,1.38,-7.53,-0.71,63.36
0.19,-0.29,1.37,-3.82,-6.51,60.49
0.19,-0.32,1.35,-0.31,-12.48,57.48
0.2,-0.36,1.33,2.77,-18.4,54.25
0.18,-0.4,1.3,5.41,-24.03,50.75
0.18,-0.4,1.3,5.41,-24.03,50.75
0.15,-0.44,1.27,7.66,-29.32,46.76
0.13,-0.47,1.24,9.63,-34.23,42.04
0.13,-0.51,1.22,11.3,-38.68,36.45
0.14,-0.55,1.2,12.58,-42.5,30.24
0.12,-0.6,1.16,13.5,-45.52,23.69
0.12,-0.6,1.16,13.5,-45.52,23.69
0.08,-0.63,1.12,14.39,-47.58,16.9
0.04,-0.65,1.09,15.39,-48.62,9.84
0.01,-0.68,1.07,16.34,-48.78,2.46
-0.04,-0.71,1.04,17.03,-48.14,-5.07
-0.11,-0.74,1.02,17.32,-46.73,-12.51
-0.11,-0.74,1.02,17.32,-46.73,-12.51
-0.21,-0.75,0.98,17.37,-44.79,-19.81
-0.3,-0.77,0.95,17.25,-42.65,-27.53
-0.35,-0.76,0.92,16.94,-40.51,-35.69
-0.41,-0.73,0.92,16.68,-38.34,-43.5
-0.46,-0.69,0.91,16.42,-35.86,-51.16
-0.46,-0.69,0.91,16.42,-35.86,-51.16
-0.48,-0.64,0.91,15.62,-33.3,-58.91
-0.49,-0.6,0.9,14.03,-30.69,-66.26
-0.53,-0.54,0.9,11.75,-27.76,-72.18
-0.56,-0.5,0.89,9.01,-24.61,-77.69
-0.59,-0.47,0.9,5.94,-21.3,-82.92
-0.59,-0.47,0.9,5.94,-21.3,-82.92
-0.64,-0.43,0.88,2.52,-17.98,-87.02
-0.7,-0.39,0.85,-1.25,-14.77,-90.16
-0.71,-0.36,0.83,-4.86,-11.95,-93.42
-0.69,-0.33,0.83,-7.9,-9.48,-96.56
-0.68,-0.26,0.81,-10.69,-7.22,-98.7
-0.68,-0.26,0.81,-10.69,-7.22,-98.7
-0.67,-0.19,0.78,-13.6,-5.28,-100.1
-0.64,-0.14,0.76,-16.58,-3.95,-101.26
-0.6,-0.1,0.74,-19.66,-2.89,-101.84
-0.57,-0.04,0.7,-22.79,-1.98,-101.5
-0.54,0.02,0.66,-25.57,-1.12,-100.46
-0.54,0.02,0.66,-25.57,-1.12,-100.46
-0.52,0.1,0.63,-27.73,-0.07,-98.95
-0.51,0.2,0.61,-29.3,1.46,-96.9
-0.49,0.31,0.6,-30.29,3.59,-94.46
-0.47,0.44,0.59,-30.84,6.47,-91.62
-0.45,0.58,0.58,-31.15,9.95,-88.17
-0.45,0.58,0.58,-31.15,9.95,-88.17
-0.43,0.74,0.57,-31.41,13.63,-83.95
-0.41,0.88,0.57,-31.84,17.0,-78.78
-0.37,1.0,0.58,-32.52,20.0,-72.64
-0.3,1.12,0.63,-33.24,22.73,-65.41
-0.22,1.22,0.71,-34.24,25.65,-56.99
-0.22,1.22,0.71,-34.24,25.65,-56.99
-0.14,1.28,0.78,-36.08,29.47,-47.44
-0.08,1.29,0.82,-38.69,34.54,-36.64
-0.06,1.26,0.85,-41.64,40.43,-24.8
-0.05,1.21,0.88,-44.27,46.34,-12.29
-0.04,1.17,0.91,-45.8,51.54,0.44
-0.04,1.17,0.91,-45.8,51.54,0.44
