ax,ay,az,gx,gy,gz
0.69,0.22,0.82,4.71,2.05,-0.8
0.69,0.22,0.82,4.71,2.05,-0.8
0.71,0.23,0.83,5.38,1.54,-0.73
0.71,0.23,0.83,5.76,1.3,-0.62
0.71,0.23,0.82,5.77,1.3,-0.49
0.71,0.23,0.82,5.54,1.52,-0.27
0.7,0.23,0.83,5.14,1.85,-0.02
0.7,0.23,0.83,5.14,1.85,-0.02
0.68,0.23,0.84,4.5,2.19,0.19
0.65,0.23,0.85,3.49,2.36,0.34
0.62,0.23,0.86,2.1,2.03,0.32
0.62,0.22,0.86,0.41,0.93,0.04
0.64,0.2,0.86,-1.4,-0.81,-0.37
0.64,0.2,0.86,-1.4,-0.81,-0.37
0.66,0.18,0.86,-3.06,-2.88,-0.76
0.67,0.16,0.85,-4.24,-5.14,-1.21
0.69,0.15,0.83,-4.87,-7.35,-1.66
0.72,0.15,0.82,-4.84,-9.33,-1.91
0.75,0.16,0.82,-4.18,-10.8,-2.05
0.75,0.16,0.82,-4.18,-10.8,-2.05
0.76,0.17,0.82,-3.15,-11.56,-2.27
0.78,0.18,0.81,-1.98,-11.56,-2.56
0.79,0.18,0.8,-0.89,-10.86,-2.83
0.79,0.19,0.8,0.08,-9.53,-2.98
0.78,0.19,0.79,0.86,-7.65,-2.94
0.78,0.19,0.79,0.86,-7.65,-2.94
0.76,0.2,0.8,1.47,-5.34,-2.86
0.74,0.21,0.8,1.85,-2.87,-2.88
0.71,0.2,0.79,1.92,-0.5,-3.0
0.69,0.2,0.79,1.7,1.56,-3.1
0.68,0.2,0.8,1.41,3.14,-3.22
0.68,0.2,0.8,1.41,3.14,-3.22
0.67,0.2,0.81,1.12,4.19,-3.43
0.67,0.2,0.82,0.86,4.68,-3.7
0.67,0.2,0.82,0.63,4.68,-3.93
0.68,0.2,0.83,0.44,4.36,-4.05
0.7,0.21,0.83,0.37,3.83,-4.04
0.7,0.21,0.83,0.37,3.83,-4.04
0.71,0.21,0.84,0.43,3.26,-3.88
0.71,0.21,0.84,0.61,2.76,-3.59
