ax,ay,az,gx,gy,gz
-0.03,0.42,1.05,1.39,32.59,15.31
-0.01,0.39,1.05,2.28,31.99,23.18
0.0,0.34,1.05,3.02,31.68,31.28
0.0,0.29,1.05,3.87,31.53,39.77
0.0,0.29,1.05,3.87,31.53,39.77
0.01,0.24,1.05,5.0,31.32,48.67
0.02,0.19,1.06,6.57,30.98,57.75
0.03,0.14,1.08,8.72,30.68,66.67
0.02,0.18,1.16,11.49,30.56,75.09
0.02,0.14,1.16,12.1,30.38,82.19
0.02,0.14,1.16,12.1,30.38,82.19
0.03,0.07,1.11,12.62,30.37,89.29
0.01,0.01,1.07,14.04,31.23,96.34
-0.0,-0.07,1.06,16.77,32.07,102.06
-0.06,-0.13,1.06,21.53,33.68,106.79
-0.2,-0.15,1.06,27.81,35.09,110.44
-0.2,-0.15,1.06,27.81,35.09,110.44
-0.37,-0.13,1.09,34.97,35.64,111.22
-0.45,-0.13,1.12,42.13,34.45,107.36
-0.45,-0.12,1.13,48.74,31.19,100.35
-0.42,-0.08,1.18,54.12,25.51,91.62
-0.37,-0.04,1.23,57.7,17.81,82.06
-0.37,-0.04,1.23,57.7,17.81,82.06
-0.33,0.01,1.28,58.78,8.79,72.66
-0.32,0.05,1.3,56.65,-1.18,63.7
-0.32,0.06,1.28,50.98,-11.74,54.92
-0.3,0.02,1.25,41.94,-22.8,46.21
-0.26,-0.04,1.19,30.44,-34.04,37.65
-0.26,-0.04,1.19,30.44,-34.04,37.65
-0.21,-0.11,1.14,17.92,-44.82,29.39
-0.16,-0.17,1.09,5.75,-54.27,21.36
-0.1,-0.23,1.05,-5.22,-61.78,13.57
-0.06,-0.28,1.0,-14.61,-67.09,6.22
-0.04,-0.32,0.96,-22.2,-70.34,-0.49
-0.04,-0.32,0.96,-22.2,-70.34,-0.49
-0.04,-0.35,0.93,-27.95,-71.63,-6.54
-0.06,-0.36,0.89,-31.68,-71.21,-12.24
-0.09,-0.36,0.87,-33.27,-69.34,-18.0
-0.12,-0.33,0.86,-32.92,-66.32,-24.11
-0.13,-0.3,0.87,-31.08,-62.45,-30.48
-0.13,-0.3,0.87,-31.08,-62.45,-30.48
-0.13,-0.25,0.9,-28.52,-58.02,-36.83
-0.14,-0.2,0.92,-26.06,-53.26,-43.04
-0.15,-0.15,0.93,-24.22,-48.42,-49.06
-0.14,-0.11,0.93,-23.3,-43.72,-54.7
-0.14,-0.08,0.94,-23.4,-39.19,-59.6
