ax,ay,az,gx,gy,gz
-0.07,0.15,1.0,1.06,-7.59,-8.16
-0.08,0.15,0.99,0.75,-8.09,-8.8
-0.07,0.14,0.98,0.19,-8.51,-9.49
-0.06,0.13,0.97,-0.49,-8.87,-10.18
-0.05,0.12,0.96,-1.2,-9.12,-10.83
-0.04,0.12,0.95,-1.8,-9.26,-11.47
-0.04,0.12,0.95,-1.8,-9.26,-11.47
-0.04,0.12,0.94,-2.24,-9.31,-12.02
-0.04,0.12,0.94,-2.48,-9.24,-12.45
-0.04,0.12,0.93,-2.52,-9.1,-12.82
-0.04,0.12,0.93,-2.39,-8.89,-13.18
-0.04,0.13,0.93,-2.16,-8.53,-13.5
-0.04,0.13,0.93,-2.16,-8.53,-13.5
-0.04,0.14,0.93,-1.93,-7.98,-13.76
-0.05,0.14,0.94,-1.82,-7.27,-14.05
-0.06,0.14,0.94,-1.82,-6.46,-14.46
-0.07,0.14,0.95,-1.96,-5.6,-14.95
-0.08,0.15,0.95,-2.18,-4.74,-15.45
-0.08,0.15,0.95,-2.18,-4.74,-15.45
-0.09,0.15,0.95,-2.45,-3.98,-15.92
-0.09,0.15,0.95,-2.77,-3.36,-16.36
-0.08,0.15,0.95,-3.14,-2.78,-16.74
-0.08,0.15,0.96,-3.57,-2.18,-17.02
-0.08,0.14,0.96,-3.99,-1.5,-17.21
-0.08,0.14,0.96,-3.99,-1.5,-17.21
-0.09,0.14,0.96,-4.3,-0.82,-17.27
-0.09,0.13,0.96,-4.41,-0.19,-17.28
-0.09,0.13,0.97,-4.34,0.41,-17.18
-0.09,0.13,0.98,-4.06,1.02,-17.02
-0.09,0.14,0.98,-3.63,1.59,-16.84
-0.09,0.14,0.98,-3.63,1.59,-16.84
-0.09,0.14,0.99,-3.15,2.1,-16.68
-0.09,0.15,1.0,-2.84,2.55,-16.52
-0.09,0.15,1.0,-2.73,2.91,-16.45
-0.1,0.15,1.0,-2.77,3.1,-16.46
-0.09,0.15,1.0,-2.91,3.11,-16.58
-0.09,0.15,1.0,-2.91,3.11,-16.58
-0.09,0.15,1.01,-3.19,3.0,-16.75
-0.08,0.15,1.02,-3.61,2.86,-16.95
-0.08,0.14,1.02,-4.15,2.71,-17.12
-0.09,0.13,1.01,-4.68,2.56,-17.21
-0.09,0.12,1.01,-5.0,2.35,-17.35
-0.09,0.12,1.01,-5.0,2.35,-17.35
-0.09,0.12,1.01,-5.05,2.07,-17.52
-0.09,0.12,1.02,-4.86,1.72,-17.61
-0.1,0.13,1.02,-4.49,1.31,-17.62
-0.1,0.14,1.02,-4.05,0.81,-17.57
-0.1,0.14,1.02,-3.6,0.3,-17.45
-0.1,0.14,1.02,-3.6,0.3,-17.45
-0.1,0.14,1.03,-3.21,-0.18,-17.3
-0.09,0.13,1.02,-2.89,-0.58,-17.14
-0.09,0.13,1.02,-2.68,-0.96,-16.99
-0.09,0.14,1.02,-2.61,-1.31,-16.75
-0.1,0.13,1.01,-2.77,-1.62,-16.49
-0.1,0.13,1.01,-2.77,-1.62,-16.49
-0.1,0.12,1.0,-3.08,-1.99,-16.45
-0.09,0.11,0.99,-3.31,-2.38,-16.54
-0.08,0.11,1.0,-3.44,-2.76,-16.68
-0.08,0.11,1.0,-3.63,-3.09,-16.91
-0.07,0.1,1.0,-3.93,-3.33,-17.2
-0.07,0.1,1.0,-3.93,-3.33,-17.2
-0.07,0.1,0.99,-4.23,-3.5,-17.49
-0.07,0.09,0.99,-4.47,-3.69,-17.78
-0.06,0.08,0.98,-4.65,-3.88,-18.05
-0.06,0.08,0.99,-4.73,-4.07,-18.26
-0.06,0.08,0.99,-4.71,-4.24,-18.49
