ax,ay,az,gx,gy,gz
-0.07,0.05,0.98,-1.52,0.06,-3.03
-0.07,0.05,0.98,-1.52,0.06,-3.03
-0.08,0.06,0.99,-0.49,0.63,-2.88
-0.08,0.07,0.99,0.43,1.17,-2.7
-0.09,0.08,1.0,1.14,1.59,-2.52
-0.09,0.09,1.0,1.56,1.91,-2.32
-0.1,0.09,1.0,1.67,2.02,-2.1
-0.1,0.09,1.0,1.67,2.02,-2.1
-0.11,0.09,1.0,1.44,1.85,-1.88
-0.12,0.08,0.99,1.0,1.35,-1.76
-0.11,0.07,0.99,0.52,0.53,-1.71
-0.1,0.07,1.0,0.05,-0.45,-1.76
-0.09,0.07,1.0,-0.34,-1.43,-1.81
-0.09,0.07,1.0,-0.34,-1.43,-1.81
-0.08,0.07,1.0,-0.69,-2.32,-1.87
-0.08,0.07,1.0,-1.1,-3.06,-1.91
-0.07,0.07,1.0,-1.58,-3.58,-1.97
-0.07,0.07,1.0,-2.06,-3.83,-2.05
-0.07,0.07,1.0,-2.48,-3.79,-2.13
-0.07,0.07,1.0,-2.48,-3.79,-2.13
-0.07,0.06,1.0,-2.8,-3.48,-2.2
-0.07,0.06,1.0,-3.12,-2.98,-2.26
-0.07,0.06,1.0,-3.39,-2.42,-2.31
-0.08,0.05,0.99,-3.5,-1.79,-2.35
-0.08,0.05,0.99,-3.38,-1.2,-2.32
-0.08,0.05,0.99,-3.38,-1.2,-2.32
-0.09,0.05,0.99,-3.01,-0.73,-2.2
-0.1,0.05,0.99,-2.5,-0.5,-2.0
-0.1,0.05,0.99,-1.89,-0.6,-1.73
-0.1,0.06,0.99,-1.18,-0.97,-1.42
-0.1,0.06,1.0,-0.38,-1.56,-1.1
-0.1,0.06,1.0,-0.38,-1.56,-1.1
-0.1,0.07,1.0,0.36,-2.27,-0.88
-0.1,0.08,1.01,0.95,-3.02,-0.78
-0.09,0.09,1.01,1.32,-3.75,-0.81
-0.08,0.1,1.02,1.36,-4.39,-0.95
-0.07,0.11,1.02,0.88,-4.83,-1.19
-0.07,0.11,1.02,0.88,-4.83,-1.19
-0.07,0.11,1.02,-0.15,-5.05,-1.43
-0.07,0.09,1.01,-1.58,-5.1,-1.62
-0.07,0.07,1.0,-3.12,-5.04,-1.76
-0.07,0.06,0.99,-4.45,-4.85,-1.87
-0.07,0.04,0.98,-5.37,-4.52,-2.01
-0.07,0.04,0.98,-5.37,-4.52,-2.01
-0.06,0.03,0.97,-5.76,-4.04,-2.15
-0.05,0.03,0.97,-5.62,-3.45,-2.17
-0.06,0.03,0.97,-4.98,-2.8,-2.11
-0.07,0.04,0.97,-3.95,-2.15,-1.94
-0.08,0.04,0.98,-2.7,-1.66,-1.68
-0.08,0.04,0.98,-2.7,-1.66,-1.68
-0.08,0.05,0.98,-1.42,-1.36,-1.4
-0.09,0.07,0.99,-0.17,-1.26,-1.17
-0.09,0.08,1.0,0.89,-1.32,-1.04
-0.09,0.09,1.01,1.58,-1.58,-0.98
-0.09,0.1,1.02,1.75,-1.95,-0.97
-0.09,0.1,1.02,1.75,-1.95,-0.97
-0.1,0.11,1.02,1.31,-2.42,-1.04
-0.1,0.1,1.01,0.29,-3.02,-1.21
-0.09,0.09,1.01,-1.11,-3.72,-1.45
-0.08,0.07,1.01,-2.69,-4.3,-1.74
-0.07,0.06,1.0,-4.21,-4.62,-2.07
-0.07,0.06,1.0,-4.21,-4.62,-2.07
-0.06,0.04,0.99,-5.35,-4.66,-2.31
-0.06,0.03,0.98,-5.95,-4.4,-2.44
-0.06,0.02,0.97,-5.95,-3.94,-2.49
-0.07,0.03,0.97,-5.4,-3.37,-2.44
-0.07,0.03,0.97,-4.39,-2.72,-2.33
-0.07,0.03,0.97,-4.39,-2.72,-2.33
-0.08,0.04,0.97,-3.07,-2.08,-2.2
-0.08,0.05,0.98,-1.63,-1.54,-2.0
-0.1,0.07,0.99,-0.23,-1.14,-1.78
-0.1,0.09,1.0,0.92,-0.97,-1.58
-0.11,0.1,1.0,1.65,-1.04,-1.46
-0.11,0.1,1.0,1.65,-1.04,-1.46
-0.11,0.11,1.01,1.8,-1.34,-1.42
-0.11,0.12,1.02,1.3,-1.88,-1.49
-0.11,0.11,1.01,0.24,-2.62,-1.61
-0.1,0.09,1.0,-1.16,-3.51,-1.75
-0.09,0.08,1.0,-2.62,-4.34,-1.88
-0.09,0.08,1.0,-2.62,-4.34,-1.88
-0.08,0.07,0.99,-3.9,-5.01,-2.04
-0.07,0.06,0.99,-4.88,-5.45,-2.21
-0.06,0.04,0.99,-5.51,-5.66,-2.3
-0.05,0.04,0.99,-5.76,-5.62,-2.34
-0.05,0.03,0.99,-5.58,-5.25,-2.3
-0.05,0.03,0.99,-5.58,-5.25,-2.3
-0.05,0.03,0.98,-5.04,-4.56,-2.21
-0.06,0.03,0.98,-4.19,-3.71,-2.09
-0.07,0.04,0.99,-3.15,-2.82,-1.9
-0.08,0.06,0.99,-2.0,-1.97,-1.71
-0.08,0.07,1.0,-0.92,-1.27,-1.54
-0.08,0.07,1.0,-0.92,-1.27,-1.54
-0.09,0.08,1.0,-0.13,-0.81,-1.34
-0.09,0.09,1.0,0.26,-0.63,-1.09
-0.09,0.09,1.0,0.26,-0.79,-0.86
-0.09,0.08,1.0,-0.04,-1.13,-0.66
-0.08,0.08,1.0,-0.54,-1.56,-0.49
-0.08,0.08,1.0,-0.54,-1.56,-0.49
-0.08,0.07,1.0,-1.12,-2.05,-0.35
-0.08,0.07,1.0,-1.69,-2.49,-0.28
-0.07,0.06,1.0,-2.25,-2.85,-0.31
-0.06,0.06,1.0,-2.7,-3.05,-0.37
-0.06,0.05,0.99,-3.02,-3.05,-0.43
-0.06,0.05,0.99,-3.02,-3.05,-0.43
-0.06,0.04,1.0,-3.12,-2.86,-0.52
-0.06,0.05,0.99,-2.94,-2.54,-0.59
-0.07,0.05,0.99,-2.52,-2.14,-0.62
-0.07,0.05,0.99,-2.02,-1.73,-0.62
-0.08,0.06,0.99,-1.48,-1.4,-0.65
-0.08,0.06,0.99,-1.48,-1.4,-0.65
-0.08,0.06,0.99,-0.94,-1.16,-0.64
-0.09,0.07,1.0,-0.42,-1.03,-0.65
-0.1,0.08,1.01,-0.02,-0.98,-0.65
-0.1,0.09,1.01,0.19,-1.05,-0.72
-0.09,0.09,1.01,0.11,-1.21,-0.81
-0.09,0.09,1.01,0.11,-1.21,-0.81
-0.09,0.08,1.01,-0.27,-1.46,-0.94
-0.08,0.08,1.01,-0.83,-1.72,-1.04
-0.08,0.07,1.01,-1.45,-1.95,-1.07
-0.09,0.06,1.0,-2.02,-2.14,-1.1
-0.09,0.05,1.0,-2.45,-2.3,-1.16
-0.09,0.05,1.0,-2.45,-2.3,-1.16
-0.09,0.05,1.0,-2.7,-2.48,-1.22
-0.08,0.04,0.99,-2.7,-2.66,-1.3
-0.08,0.04,0.99,-2.5,-2.79,-1.33
-0.08,0.05,0.99,-2.11,-2.87,-1.33
-0.09,0.05,1.0,-1.63,-2.89,-1.33
-0.09,0.05,1.0,-1.63,-2.89,-1.33
-0.09,0.06,1.0,-1.14,-2.94,-1.33
-0.09,0.07,1.0,-0.73,-3.01,-1.31
-0.09,0.07,1.0,-0.51,-3.12,-1.28
-0.09,0.08,1.0,-0.58,-3.27,-1.26
-0.09,0.08,1.0,-0.9,-3.4,-1.27
-0.09,0.08,1.0,-0.9,-3.4,-1.27
-0.08,0.07,1.0,-1.4,-3.49,-1.3
-0.08,0.06,0.99,-1.93,-3.53,-1.33
-0.07,0.05,0.99,-2.44,-3.53,-1.36
-0.07,0.04,0.98,-2.82,-3.46,-1.34
-0.08,0.04,0.98,-2.92,-3.43,-1.33
-0.08,0.04,0.98,-2.92,-3.43,-1.33
-0.08,0.03,0.98,-2.74,-3.44,-1.36
-0.08,0.04,0.98,-2.28,-3.51,-1.44
-0.08,0.05,0.99,-1.65,-3.56,-1.55
-0.08,0.06,0.99,-1.01,-3.64,-1.69
-0.08,0.07,1.0,-0.51,-3.76,-1.82
-0.08,0.07,1.0,-0.51,-3.76,-1.82
-0.08,0.08,1.0,-0.2,-3.91,-1.93
-0.08,0.09,1.01,-0.13,-4.01,-2.02
-0.08,0.09,1.01,-0.32,-4.06,-2.13
-0.08,0.1,1.01,-0.78,-4.09,-2.29
-0.08,0.09,1.0,-1.48,-4.15,-2.4
-0.08,0.09,1.0,-1.48,-4.15,-2.4
-0.07,0.08,1.0,-2.31,-4.19,-2.45
-0.06,0.07,1.0,-3.1,-4.2,-2.46
-0.06,0.06,0.98,-3.69,-4.17,-2.42
-0.06,0.05,0.98,-3.91,-4.08,-2.29
-0.06,0.05,0.98,-3.7,-3.98,-2.07
-0.06,0.05,0.98,-3.7,-3.98,-2.07
