ax,ay,az,gx,gy,gz
1.08,0.65,0.79,58.82,15.88,82.68
1.05,0.64,0.82,59.52,18.61,84.2
1.03,0.56,0.83,58.12,21.38,84.72
0.99,0.44,0.84,56.24,23.88,85.43
0.94,0.37,0.87,54.73,25.8,87.25
0.88,0.34,0.92,53.31,26.95,89.83
0.88,0.34,0.92,53.31,26.95,89.83
0.84,0.31,0.96,51.44,27.1,92.25
0.8,0.25,0.98,48.94,26.05,93.73
0.76,0.18,1.02,45.85,23.96,94.06
0.73,0.11,1.06,41.8,21.01,93.52
0.72,0.06,1.09,36.16,17.34,92.29
0.72,0.06,1.09,36.16,17.34,92.29
0.72,-0.01,1.1,28.76,13.06,90.33
0.75,-0.11,1.08,20.37,8.35,87.78
0.75,-0.21,1.07,12.19,3.68,85.18
0.72,-0.28,1.07,4.67,-0.64,82.34
0.7,-0.35,1.06,-2.27,-4.69,78.17
0.7,-0.35,1.06,-2.27,-4.69,78.17
0.7,-0.44,1.05,-8.57,-8.27,72.34
0.69,-0.53,1.03,-14.03,-11.1,65.54
0.66,-0.61,0.99,-17.97,-13.09,58.21
0.62,-0.68,0.98,-19.9,-14.36,49.9
0.6,-0.73,0.99,-20.06,-15.14,40.34
0.6,-0.73,0.99,-20.06,-15.14,40.34
0.59,-0.74,1.01,-19.2,-15.36,30.39
0.56,-0.71,1.01,-18.2,-15.01,21.19
0.49,-0.66,1.01,-17.83,-14.53,12.37
0.47,-0.67,0.97,-17.99,-14.33,2.49
0.47,-0.67,0.97,-17.25,-14.29,-7.33
0.45,-0.67,0.94,-17.25,-14.29,-7.33
0.41,-0.63,0.96,-15.31,-14.28,-16.02
0.39,-0.56,1.01,-13.22,-14.34,-24.07
0.41,-0.49,1.05,-11.87,-14.17,-32.24
0.42,-0.44,1.07,-11.95,-13.32,-39.82
0.42,-0.44,1.07,-13.73,-11.79,-46.2
0.37,-0.38,1.07,-13.73,-11.79,-46.2
0.35,-0.38,1.04,-16.83,-9.96,-52.35
0.32,-0.36,1.02,-20.13,-8.0,-57.61
0.3,-0.34,1.01,-23.12,-6.18,-61.41
0.28,-0.3,1.01,-25.73,-4.74,-64.14
0.28,-0.3,1.01,-25.73,-4.74,-64.14
0.26,-0.27,0.98,-28.33,-3.81,-66.37
0.24,-0.26,0.95,-30.63,-3.5,-68.32
0.24,-0.24,0.93,-32.48,-3.66,-69.88
0.23,-0.19,0.92,-34.14,-4.07,-70.6
0.22,-0.15,0.92,-35.61,-4.75,-70.86
0.22,-0.15,0.92,-35.61,-4.75,-70.86
0.22,-0.12,0.91,-36.51,-5.71,-71.39
0.21,-0.08,0.9,-36.77,-6.9,-72.02
0.2,-0.03,0.89,-36.85,-8.33,-72.63
0.21,0.02,0.86,-37.21,-9.87,-73.38
