ax,ay,az,gx,gy,gz
-0.72,0.53,0.45,-10.8,31.55,-104.07
-0.7,0.62,0.49,-8.9,35.64,-100.09
-0.68,0.71,0.52,-7.81,39.39,-95.19
-0.67,0.77,0.54,-7.35,42.68,-89.3
-0.67,0.77,0.54,-7.35,42.68,-89.3
-0.66,0.81,0.56,-7.35,45.59,-82.42
-0.65,0.83,0.59,-7.51,48.56,-74.7
-0.63,0.87,0.62,-7.84,51.81,-66.41
-0.6,0.94,0.66,-8.36,55.32,-57.44
-0.57,1.01,0.71,-9.7,59.35,-48.31
-0.57,1.01,0.71,-9.7,59.35,-48.31
-0.53,1.03,0.75,-11.67,63.87,-39.4
-0.53,1.05,0.78,-13.8,68.68,-30.02
-0.55,1.06,0.82,-16.21,73.29,-20.05
-0.56,1.03,0.84,-18.52,77.23,-9.41
-0.57,0.99,0.87,-20.17,80.32,2.23
-0.57,0.99,0.87,-20.17,80.32,2.23
-0.59,0.95,0.89,-20.83,82.32,14.65
-0.62,0.89,0.91,-20.23,83.03,27.31
-0.66,0.83,0.94,-18.4,82.47,39.59
-0.69,0.77,0.98,-15.46,80.61,50.95
-0.69,0.72,1.03,-11.76,77.43,61.13
-0.69,0.72,1.03,-11.76,77.43,61.13
-0.69,0.67,1.09,-7.81,73.04,70.23
-0.68,0.62,1.17,-4.46,67.64,78.44
-0.68,0.56,1.23,-2.66,61.47,85.75
-0.67,0.46,1.26,-2.86,54.8,92.13
-0.66,0.32,1.25,-4.66,47.85,97.46
-0.66,0.32,1.25,-4.66,47.85,97.46
-0.66,0.16,1.23,-7.05,40.49,101.71
-0.65,0.01,1.21,-9.17,32.65,104.67
-0.66,-0.12,1.2,-10.61,24.33,105.95
-0.67,-0.22,1.18,-11.34,15.47,105.33
-0.67,-0.29,1.18,-11.68,6.12,102.91
-0.67,-0.29,1.18,-11.68,6.12,102.91
-0.67,-0.32,1.2,-12.47,-3.45,99.06
-0.65,-0.35,1.18,-14.71,-13.03,94.04
-0.61,-0.48,1.09,-17.82,-22.62,88.58
-0.61,-0.6,1.01,-19.98,-31.73,84.55
-0.66,-0.68,0.97,-20.51,-40.33,81.95
-0.66,-0.68,0.97,-20.51,-40.33,81.95
-0.73,-0.74,0.94,-19.46,-48.1,78.55
-0.76,-0.79,0.9,-17.16,-55.46,72.91
-0.72,-0.82,0.85,-13.76,-62.68,65.47
-0.66,-0.82,0.82,-9.14,-69.46,57.42
-0.6,-0.82,0.81,-3.55,-75.42,49.23
-0.6,-0.82,0.81,-3.55,-75.42,49.23
-0.54,-0.82,0.81,2.5,-80.07,40.82
-0.5,-0.77,0.82,8.02,-83.24,32.47
