ax,ay,az,gx,gy,gz
-0.11,0.6,0.75,3.47,-11.46,-3.57
-0.12,0.6,0.75,2.32,-10.06,-4.43
-0.12,0.6,0.75,2.32,-10.06,-4.43
-0.14,0.59,0.75,1.33,-8.83,-5.09
-0.14,0.59,0.76,0.78,-7.8,-5.64
-0.14,0.6,0.77,0.67,-6.99,-6.05
-0.15,0.61,0.78,0.85,-6.34,-6.35
-0.15,0.62,0.78,1.07,-5.81,-6.62
-0.15,0.62,0.78,1.07,-5.81,-6.62
-0.15,0.63,0.79,1.25,-5.42,-6.89
-0.15,0.64,0.79,1.34,-5.09,-7.12
-0.14,0.65,0.8,1.36,-4.72,-7.36
-0.14,0.66,0.8,1.28,-4.28,-7.59
-0.12,0.67,0.81,0.97,-3.71,-7.74
-0.12,0.67,0.81,0.97,-3.71,-7.74
-0.12,0.68,0.81,0.3,-2.98,-7.76
-0.12,0.67,0.81,-0.66,-2.07,-7.65
-0.13,0.66,0.81,-1.72,-1.09,-7.47
-0.13,0.64,0.81,-2.63,-0.14,-7.23
-0.13,0.64,0.8,-3.23,0.7,-6.91
-0.13,0.64,0.8,-3.23,0.7,-6.91
-0.13,0.63,0.8,-3.43,1.39,-6.55
-0.12,0.63,0.79,-3.3,1.92,-6.11
-0.11,0.63,0.8,-2.98,2.24,-5.51
-0.11,0.62,0.8,-2.61,2.44,-4.74
-0.11,0.62,0.8,-2.24,2.49,-3.89
-0.11,0.62,0.8,-2.24,2.49,-3.89
-0.1,0.62,0.79,-1.9,2.39,-3.04
-0.1,0.62,0.79,-1.56,2.14,-2.26
-0.09,0.63,0.8,-1.34,1.76,-1.61
-0.08,0.63,0.8,-1.44,1.34,-1.02
-0.08,0.62,0.81,-2.01,0.89,-0.39
-0.08,0.62,0.81,-2.01,0.89,-0.39
-0.07,0.61,0.8,-3.0,0.38,0.24
-0.08,0.59,0.8,-4.2,-0.14,0.87
-0.08,0.58,0.8,-5.42,-0.69,1.36
-0.09,0.57,0.79,-6.47,-1.38,1.68
-0.09,0.56,0.79,-7.24,-2.1,1.84
-0.09,0.56,0.79,-7.24,-2.1,1.84
-0.08,0.55,0.78,-7.81,-2.87,1.88
-0.08,0.55,0.78,-8.29,-3.65,1.82
-0.08,0.54,0.77,-8.66,-4.38,1.71
-0.08,0.54,0.76,-8.94,-5.1,1.6
-0.08,0.54,0.76,-9.08,-5.8,1.51
-0.08,0.54,0.76,-9.08,-5.8,1.51
-0.08,0.54,0.75,-9.05,-6.45,1.41
-0.08,0.54,0.75,-8.84,-6.96,1.26
-0.07,0.54,0.75,-8.52,-7.27,1.04
-0.07,0.54,0.76,-8.16,-7.35,0.78
-0.07,0.53,0.75,-7.74,-7.18,0.49
-0.07,0.53,0.75,-7.74,-7.18,0.49
-0.08,0.53,0.76,-7.17,-6.88,0.27
-0.08,0.53,0.76,-6.39,-6.46,0.07
-0.09,0.52,0.76,-5.36,-6.0,-0.2
-0.09,0.52,0.76,-4.07,-5.6,-0.54
-0.09,0.53,0.77,-2.56,-5.27,-0.96
-0.09,0.53,0.77,-2.56,-5.27,-0.96
-0.08,0.55,0.77,-0.94,-4.97,-1.42
-0.09,0.56,0.78,0.59,-4.61,-1.99
-0.09,0.58,0.77,1.88,-4.21,-2.6
-0.08,0.59,0.78,2.81,-3.87,-3.14
-0.08,0.6,0.78,3.31,-3.59,-3.54
-0.08,0.6,0.78,3.31,-3.59,-3.54
-0.09,0.61,0.78,3.33,-3.37,-3.82
-0.09,0.6,0.78,2.91,-3.25,-3.98
-0.09,0.59,0.77,2.22,-3.24,-4.06
-0.09,0.59,0.77,1.5,-3.35,-4.05
-0.07,0.59,0.77,0.91,-3.57,-3.98
-0.07,0.59,0.77,0.91,-3.57,-3.98
-0.06,0.59,0.77,0.36,-3.74,-3.9
-0.05,0.59,0.77,-0.21,-3.78,-3.85
