ax,ay,az,gx,gy,gz
-0.06,0.04,1.04,4.22,-2.58,-1.68
-0.06,0.04,1.04,4.22,-2.58,-1.68
-0.06,0.03,1.03,2.57,-3.32,-2.06
-0.06,0.02,1.03,0.53,-4.3,-2.52
-0.05,0.0,1.02,-1.61,-5.48,-3.03
-0.03,-0.01,1.01,-3.69,-6.73,-3.51
-0.01,-0.02,1.01,-5.53,-7.87,-3.84
-0.01,-0.02,1.01,-5.53,-7.87,-3.84
-0.0,-0.04,1.0,-7.04,-8.76,-4.07
0.01,-0.05,0.99,-8.07,-9.29,-4.23
0.02,-0.06,0.98,-8.49,-9.52,-4.3
0.02,-0.07,0.97,-8.17,-9.45,-4.2
0.02,-0.06,0.97,-7.18,-9.05,-3.91
0.02,-0.06,0.97,-7.18,-9.05,-3.91
0.02,-0.05,0.97,-5.73,-8.39,-3.46
0.01,-0.03,0.97,-4.08,-7.55,-2.95
0.01,-0.02,0.98,-2.52,-6.68,-2.42
-0.0,-0.0,0.98,-1.24,-5.85,-1.88
-0.01,0.0,0.98,-0.36,-5.1,-1.42
-0.01,0.0,0.98,-0.36,-5.1,-1.42
-0.01,0.0,0.99,0.1,-4.42,-1.07
-0.01,0.0,0.98,0.13,-3.85,-0.82
-0.01,-0.0,0.98,-0.16,-3.43,-0.64
-0.01,-0.01,0.98,-0.63,-3.14,-0.56
-0.01,-0.02,0.98,-1.19,-2.97,-0.59
-0.01,-0.02,0.98,-1.19,-2.97,-0.59
-0.01,-0.03,0.98,-1.66,-2.86,-0.67
-0.01,-0.03,0.98,-1.99,-2.72,-0.77
-0.01,-0.03,0.99,-2.15,-2.5,-0.89
-0.01,-0.03,0.99,-2.15,-2.18,-1.01
-0.02,-0.02,1.0,-1.96,-1.76,-1.14
-0.02,-0.02,1.0,-1.96,-1.76,-1.14
-0.02,-0.02,1.0,-1.72,-1.3,-1.25
-0.03,-0.02,1.01,-1.51,-0.86,-1.31
-0.03,-0.01,1.01,-1.36,-0.51,-1.33
-0.03,-0.02,1.01,-1.22,-0.27,-1.28
-0.03,-0.01,1.02,-1.11,-0.15,-1.15
-0.03,-0.01,1.02,-1.11,-0.15,-1.15
-0.03,-0.02,1.02,-1.06,-0.15,-0.98
-0.04,-0.02,1.02,-1.04,-0.21,-0.83
-0.04,-0.03,1.01,-0.99,-0.38,-0.69
-0.04,-0.03,1.01,-0.89,-0.63,-0.63
-0.04,-0.02,1.01,-0.77,-1.03,-0.62
-0.04,-0.02,1.01,-0.77,-1.03,-0.62
-0.04,-0.02,1.02,-0.7,-1.57,-0.65
-0.03,-0.01,1.02,-0.81,-2.25,-0.7
-0.03,-0.01,1.02,-1.15,-2.98,-0.77
-0.03,-0.02,1.01,-1.68,-3.73,-0.89
-0.02,-0.03,1.01,-2.31,-4.41,-1.07
-0.02,-0.03,1.01,-2.31,-4.41,-1.07
-0.01,-0.03,1.01,-2.96,-4.95,-1.25
-0.0,-0.04,1.0,-3.54,-5.26,-1.42
-0.0,-0.04,0.99,-3.93,-5.29,-1.6
-0.0,-0.05,0.99,-4.11,-5.06,-1.81
-0.0,-0.04,0.99,-4.06,-4.63,-2.0
-0.0,-0.04,0.99,-4.06,-4.63,-2.0
-0.0,-0.04,0.99,-3.83,-4.13,-2.13
-0.0,-0.04,0.99,-3.47,-3.61,-2.18
-0.01,-0.04,0.99,-3.01,-3.09,-2.2
-0.01,-0.04,0.99,-2.41,-2.61,-2.16
-0.02,-0.04,0.99,-1.73,-2.19,-2.07
-0.02,-0.04,0.99,-1.73,-2.19,-2.07
-0.02,-0.04,0.99,-1.01,-1.89,-1.99
-0.03,-0.04,1.0,-0.32,-1.72,-1.93
-0.03,-0.04,1.01,0.29,-1.69,-1.89
-0.05,-0.02,1.01,0.78,-1.77,-1.94
-0.06,-0.0,1.02,1.15,-2.04,-2.2
-0.06,-0.0,1.02,1.15,-2.04,-2.2
-0.05,0.01,1.03,1.16,-2.5,-2.68
-0.05,0.03,1.04,0.49,-3.17,-3.1
-0.03,0.02,1.04,-0.83,-3.93,-3.47
-0.02,-0.0,1.03,-2.55,-4.66,-3.74
-0.02,-0.02,1.01,-4.24,-5.31,-3.9
-0.02,-0.02,1.01,-4.24,-5.31,-3.9
-0.01,-0.05,0.99,-5.55,-5.78,-3.99
-0.01,-0.06,0.98,-6.25,-6.06,-4.02
0.0,-0.07,0.98,-6.3,-6.17,-3.98
0.01,-0.08,0.97,-5.63,-6.03,-3.93
0.01,-0.07,0.97,-4.31,-5.61,-3.82
0.01,-0.07,0.97,-4.31,-5.61,-3.82
0.0,-0.06,0.98,-2.51,-4.99,-3.7
-0.0,-0.04,0.99,-0.54,-4.3,-3.56
-0.02,-0.02,0.99,1.32,-3.64,-3.48
-0.03,0.0,1.0,2.8,-3.12,-3.51
-0.03,0.03,1.01,3.69,-2.8,-3.66
-0.03,0.03,1.01,3.69,-2.8,-3.66
-0.04,0.05,1.03,3.79,-2.67,-3.89
-0.04,0.05,1.03,2.98,-2.7,-4.16
-0.03,0.04,1.03,1.37,-2.88,-4.47
-0.03,0.01,1.02,-0.74,-3.16,-4.71
-0.01,-0.02,1.01,-2.86,-3.43,-4.87
-0.01,-0.02,1.01,-2.86,-3.43,-4.87
-0.01,-0.05,0.99,-4.55,-3.61,-4.94
-0.01,-0.07,0.98,-5.49,-3.66,-4.95
-0.01,-0.08,0.97,-5.53,-3.63,-4.91
-0.0,-0.08,0.97,-4.74,-3.53,-4.79
0.0,-0.08,0.97,-3.28,-3.36,-4.61
0.0,-0.08,0.97,-3.28,-3.36,-4.61
0.0,-0.06,0.98,-1.35,-3.1,-4.38
-0.0,-0.04,0.98,0.8,-2.79,-4.2
-0.0,-0.02,1.0,2.83,-2.48,-4.07
-0.01,-0.0,1.01,4.38,-2.3,-4.04
-0.02,0.01,1.02,5.22,-2.29,-4.12
-0.02,0.01,1.02,5.22,-2.29,-4.12
-0.03,0.02,1.02,5.32,-2.51,-4.42
-0.03,0.03,1.03,4.73,-3.05,-4.93
-0.02,0.03,1.04,3.47,-3.76,-5.54
-0.01,0.03,1.04,1.61,-4.45,-6.14
-0.01,0.03,1.04,-0.59,-5.06,-6.67
-0.01,0.01,1.03,-0.59,-5.06,-6.67
-0.0,-0.01,1.02,-2.83,-5.52,-7.05
-0.0,-0.04,1.01,-4.75,-5.83,-7.25
-0.0,-0.06,0.99,-6.04,-5.89,-7.34
-0.01,-0.07,0.98,-6.49,-5.75,-7.36
-0.01,-0.07,0.98,-6.49,-5.75,-7.36
-0.01,-0.07,0.98,-6.02,-5.44,-7.34
-0.02,-0.06,0.99,-4.78,-4.97,-7.29
-0.03,-0.04,1.0,-3.07,-4.27,-7.25
-0.05,-0.02,1.02,-1.23,-3.36,-7.25
-0.09,0.01,1.04,0.42,-2.27,-7.38
-0.09,0.01,1.04,0.42,-2.27,-7.38
-0.11,0.05,1.05,1.61,-1.21,-7.7
-0.13,0.08,1.07,1.93,-0.35,-8.09
-0.15,0.1,1.08,1.1,0.13,-8.5
-0.16,0.09,1.07,-0.95,0.18,-8.93
-0.16,0.07,1.05,-3.89,-0.13,-9.28
-0.16,0.07,1.05,-3.89,-0.13,-9.28
-0.16,0.05,1.04,-7.14,-0.74,-9.49
-0.17,0.04,1.04,-10.27,-1.43,-9.53
-0.18,0.04,1.04,-13.03,-1.87,-9.47
-0.19,0.04,1.03,-15.48,-2.01,-9.44
-0.19,0.04,1.02,-17.77,-2.0,-9.41
-0.19,0.04,1.02,-17.77,-2.0,-9.41
-0.19,0.04,1.02,-19.8,-1.98,-9.24
-0.19,0.04,1.02,-21.38,-1.85,-8.89
-0.2,0.06,1.02,-22.48,-1.56,-8.29
-0.21,0.07,1.01,-23.31,-1.26,-7.43
-0.21,0.09,1.0,-24.07,-1.1,-6.37
-0.21,0.09,1.0,-24.07,-1.1,-6.37
-0.21,0.1,0.98,-24.81,-1.16,-5.11
-0.2,0.12,0.96,-25.47,-1.36,-3.65
-0.19,0.14,0.94,-25.97,-1.78,-1.96
-0.17,0.17,0.91,-26.35,-2.4,0.01
-0.14,0.2,0.89,-26.7,-3.27,2.31
-0.14,0.2,0.89,-26.7,-3.27,2.31
-0.11,0.24,0.87,-27.13,-4.35,4.92
-0.06,0.27,0.85,-27.7,-5.46,7.87
0.0,0.29,0.82,-28.49,-6.57,11.2
0.07,0.3,0.8,-29.47,-7.61,14.99
0.16,0.28,0.8,-30.46,-8.41,19.28
