ax,ay,az,gx,gy,gz
-0.77,0.71,0.77,12.37,87.53,17.83
-0.78,0.77,0.82,16.26,88.61,27.67
-0.78,0.77,0.82,16.26,88.61,27.67
-0.78,0.82,0.87,18.45,88.59,37.24
-0.77,0.85,0.9,18.61,87.43,46.87
-0.78,0.83,0.91,16.72,85.09,56.97
-0.8,0.78,0.91,13.54,81.58,67.58
-0.82,0.7,0.89,10.18,76.91,78.45
-0.82,0.7,0.89,10.18,76.91,78.45
-0.83,0.62,0.86,7.63,71.14,89.16
-0.83,0.54,0.85,6.34,64.69,99.21
-0.8,0.46,0.83,6.19,58.09,108.1
-0.79,0.4,0.84,7.02,51.92,115.66
-0.8,0.35,0.85,8.5,46.62,121.65
-0.8,0.35,0.85,8.5,46.62,121.65
-0.8,0.29,0.86,10.22,42.51,125.65
-0.79,0.23,0.86,12.0,39.65,127.64
-0.79,0.19,0.88,13.93,37.62,128.1
-0.82,0.16,0.9,15.82,36.04,127.58
-0.86,0.13,0.9,17.39,34.3,126.43
-0.86,0.13,0.9,17.39,34.3,126.43
-0.91,0.09,0.88,18.94,31.69,125.01
-0.99,0.06,0.89,20.89,27.45,123.42
-1.09,0.08,0.92,23.03,21.06,121.22
-1.19,0.1,0.94,24.49,11.97,117.63
-1.26,0.11,0.94,24.48,-0.01,112.19
-1.26,0.11,0.94,24.48,-0.01,112.19
-1.28,0.11,0.95,22.5,-14.55,104.89
-1.25,0.08,0.95,18.16,-30.93,95.95
-1.2,0.04,0.95,11.4,-48.13,85.55
-1.12,-0.02,0.94,2.28,-65.07,73.93
-1.03,-0.1,0.91,-9.16,-80.67,61.41
-1.03,-0.1,0.91,-9.16,-80.67,61.41
-0.93,-0.2,0.85,-22.42,-94.15,48.37
-0.83,-0.33,0.79,-36.3,-104.92,35.49
-0.76,-0.45,0.73,-49.65,-112.94,23.37
-0.71,-0.57,0.63,-61.49,-118.44,12.05
-0.65,-0.72,0.54,-70.22,-121.58,1.58
-0.65,-0.72,0.54,-70.22,-121.58,1.58
-0.59,-0.82,0.49,-74.65,-122.49,-8.12
-0.51,-0.88,0.46,-75.39,-121.36,-17.37
-0.44,-0.89,0.42,-72.48,-118.32,-25.31
-0.43,-0.87,0.4,-65.99,-113.29,-31.56
-0.43,-0.87,0.4,-56.61,-106.56,-37.09
-0.46,-0.81,0.41,-56.61,-106.56,-37.09
-0.49,-0.72,0.43,-45.24,-98.68,-42.52
-0.51,-0.57,0.47,-33.58,-90.21,-47.6
-0.52,-0.44,0.5,-23.43,-81.49,-52.32
-0.54,-0.35,0.49,-15.66,-72.51,-56.73
-0.54,-0.35,0.49,-10.16,-63.58,-61.03
-0.56,-0.3,0.48,-10.16,-63.58,-61.03
-0.59,-0.27,0.47,-5.97,-55.31,-65.07
-0.62,-0.21,0.47,-2.79,-47.87,-68.93
-0.65,-0.13,0.46,-0.92,-41.48,-72.75
-0.65,-0.06,0.47,-0.59,-35.9,-76.63
-0.65,-0.06,0.47,-0.59,-35.9,-76.63
-0.62,-0.02,0.47,-1.96,-30.56,-80.86
-0.6,0.01,0.46,-4.67,-25.08,-85.34
-0.61,0.05,0.44,-8.0,-19.45,-89.52
-0.65,0.09,0.42,-11.91,-13.81,-93.25
-0.66,0.07,0.36,-15.86,-8.48,-96.68
-0.66,0.07,0.36,-15.86,-8.48,-96.68
-0.66,0.05,0.37,-18.22,-3.05,-98.99
-0.66,0.12,0.36,-19.56,2.76,-99.67
-0.72,0.22,0.33,-20.2,8.41,-99.25
-0.7,0.24,0.36,-19.62,13.36,-99.81
-0.64,0.25,0.38,-18.7,17.91,-99.7
-0.64,0.25,0.38,-18.7,17.91,-99.7
-0.67,0.31,0.39,-17.48,21.92,-96.32
-0.7,0.33,0.39,-15.36,25.08,-91.01
-0.72,0.38,0.41,-12.31,27.29,-84.76
-0.7,0.43,0.44,-9.35,29.08,-78.41
-0.68,0.47,0.45,-7.11,31.26,-71.93
-0.68,0.47,0.45,-7.11,31.26,-71.93
-0.68,0.52,0.47,-5.71,34.04,-64.98
-0.72,0.57,0.49,-5.11,37.33,-57.8
-0.74,0.58,0.49,-5.31,41.06,-50.74
-0.75,0.58,0.5,-5.96,45.1,-43.65
-0.75,0.59,0.5,-6.77,49.22,-36.29
-0.75,0.59,0.5,-6.77,49.22,-36.29
-0.75,0.59,0.51,-7.36,52.98,-28.57
-0.74,0.6,0.52,-7.39,55.95,-20.37
-0.74,0.62,0.53,-6.9,57.87,-11.93
-0.73,0.65,0.56,-6.11,58.68,-3.63
-0.71,0.69,0.58,-5.34,58.45,4.36
-0.71,0.69,0.58,-5.34,58.45,4.36
-0.7,0.71,0.61,-5.06,57.32,12.05
-0.7,0.71,0.64,-5.49,55.41,19.68
-0.7,0.7,0.66,-6.55,52.97,27.35
-0.7,0.67,0.67,-7.99,50.17,34.8
-0.7,0.62,0.68,-9.46,47.23,41.9
-0.7,0.62,0.68,-9.46,47.23,41.9
-0.7,0.58,0.7,-10.76,44.34,48.57
-0.69,0.55,0.73,-11.93,41.77,54.67
-0.68,0.53,0.75,-13.01,39.86,60.21
