ax,ay,az,gx,gy,gz
-0.11,-0.01,1.02,-5.47,1.71,-2.65
-0.08,-0.03,1.0,-6.82,0.85,-3.73
-0.08,-0.03,1.02,-8.09,0.07,-4.43
-0.08,-0.03,1.02,-9.47,-0.74,-4.98
-0.08,-0.03,1.02,-9.47,-0.74,-4.98
-0.05,-0.05,1.0,-10.59,-1.37,-5.88
-0.03,-0.06,1.01,-11.33,-1.7,-6.55
-0.04,-0.06,1.01,-11.88,-1.89,-6.66
-0.06,-0.06,1.01,-12.27,-1.99,-6.68
-0.06,-0.05,1.0,-12.45,-2.12,-6.93
-0.06,-0.05,1.0,-12.45,-2.12,-6.93
-0.06,-0.03,1.01,-12.49,-2.44,-7.23
-0.06,-0.0,1.01,-12.49,-2.89,-7.47
-0.05,0.03,1.02,-12.52,-3.42,-7.85
-0.06,0.07,1.04,-12.91,-3.81,-8.4
-0.05,0.1,1.05,-14.3,-4.07,-9.1
-0.05,0.1,1.05,-14.3,-4.07,-9.1
-0.04,0.12,1.06,-16.99,-4.37,-9.72
-0.02,0.12,1.07,-21.0,-4.66,-10.05
-0.05,0.15,1.09,-26.34,-4.79,-9.74
-0.07,0.14,1.1,-32.91,-5.02,-9.93
-0.06,0.1,1.08,-40.17,-5.11,-10.99
-0.06,0.1,1.08,-40.17,-5.11,-10.99
-0.06,0.07,1.09,-47.91,-5.04,-11.77
-0.08,0.07,1.1,-56.32,-5.18,-12.17
-0.08,0.06,1.08,-65.37,-5.81,-12.95
-0.07,0.02,1.06,-74.44,-6.79,-13.93
-0.06,-0.0,1.06,-83.23,-8.14,-14.56
-0.06,-0.0,1.06,-83.23,-8.14,-14.56
-0.06,-0.03,1.05,-91.69,-9.78,-14.83
-0.06,-0.06,1.03,-99.61,-11.55,-15.01
-0.05,-0.1,1.02,-106.87,-13.5,-15.02
-0.04,-0.13,1.02,-113.48,-15.58,-14.73
-0.04,-0.16,0.99,-119.4,-17.74,-14.39
-0.04,-0.16,0.99,-119.4,-17.74,-14.39
-0.03,-0.19,0.97,-124.43,-19.64,-14.27
-0.03,-0.2,0.94,-128.51,-21.25,-14.3
-0.04,-0.2,0.92,-131.78,-22.69,-14.51
-0.04,-0.2,0.9,-134.41,-23.91,-15.2
-0.01,-0.2,0.88,-136.62,-25.01,-16.21
-0.01,-0.2,0.88,-136.62,-25.01,-16.21
0.03,-0.2,0.86,-138.84,-25.74,-17.09
0.06,-0.21,0.85,-141.38,-25.74,-17.72
0.1,-0.25,0.83,-144.18,-24.78,-17.98
0.12,-0.3,0.81,-147.1,-22.6,-17.73
0.12,-0.36,0.8,-149.7,-19.09,-16.87
0.12,-0.36,0.8,-149.7,-19.09,-16.87
0.11,-0.41,0.77,-151.53,-14.28,-15.5
0.08,-0.46,0.75,-152.27,-8.64,-13.83
0.03,-0.5,0.74,-151.59,-2.58,-12.13
-0.01,-0.52,0.71,-149.2,3.48,-10.75
-0.05,-0.52,0.7,-145.0,8.95,-9.84
-0.05,-0.52,0.7,-145.0,8.95,-9.84
-0.08,-0.52,0.72,-139.19,13.62,-9.28
-0.11,-0.49,0.76,-132.34,17.31,-8.87
-0.13,-0.46,0.79,-125.28,20.07,-8.63
-0.14,-0.43,0.81,-118.63,21.95,-8.73
-0.14,-0.4,0.82,-112.73,23.11,-9.22
-0.14,-0.4,0.82,-112.73,23.11,-9.22
-0.14,-0.39,0.83,-107.78,23.76,-9.91
-0.13,-0.39,0.84,-103.92,23.98,-10.5
-0.11,-0.39,0.85,-101.26,23.83,-10.7
-0.11,-0.39,0.85,-99.8,23.45,-10.43
-0.11,-0.4,0.83,-99.32,23.15,-9.82
-0.11,-0.4,0.83,-99.32,23.15,-9.82
-0.12,-0.42,0.81,-99.26,22.87,-9.02
-0.13,-0.43,0.8,-99.18,22.49,-8.06
-0.14,-0.43,0.79,-98.8,21.84,-6.87
-0.15,-0.42,0.78,-98.11,20.81,-5.35
-0.16,-0.42,0.78,-97.28,19.26,-3.62
-0.16,-0.42,0.78,-97.28,19.26,-3.62
-0.16,-0.43,0.79,-96.45,17.23,-1.83
-0.15,-0.44,0.78,-95.52,14.94,-0.0
-0.15,-0.45,0.77,-94.22,12.56,1.96
-0.13,-0.46,0.77,-92.47,10.26,4.13
-0.13,-0.46,0.77,-90.44,8.18,6.55
-0.13,-0.46,0.77,-90.44,8.18,6.55
-0.13,-0.44,0.77,-88.25,6.52,8.95
-0.13,-0.43,0.77,-86.03,5.51,11.01
-0.12,-0.43,0.77,-84.13,5.22,12.69
-0.12,-0.41,0.77,-82.68,5.4,14.04
-0.11,-0.39,0.77,-81.75,6.09,15.01
-0.11,-0.39,0.77,-81.75,6.09,15.01
-0.09,-0.38,0.77,-81.43,7.4,15.56
-0.07,-0.37,0.78,-81.84,9.16,15.96
-0.05,-0.38,0.79,-83.11,11.08,16.56
-0.05,-0.4,0.8,-85.19,12.99,17.5
-0.06,-0.43,0.79,-87.85,14.72,18.7
-0.06,-0.43,0.79,-87.85,14.72,18.7
-0.08,-0.47,0.77,-90.51,16.0,20.18
-0.09,-0.5,0.76,-92.46,16.39,21.99
-0.09,-0.51,0.76,-93.37,15.56,24.21
-0.09,-0.51,0.76,-93.13,13.47,26.81
-0.08,-0.5,0.77,-91.92,10.2,29.49
-0.08,-0.5,0.77,-91.92,10.2,29.49
-0.06,-0.48,0.79,-89.96,6.01,31.9
-0.01,-0.47,0.82,-87.56,1.26,33.87
0.02,-0.47,0.85,-85.09,-3.71,35.54
0.05,-0.49,0.88,-83.04,-8.62,37.1
0.07,-0.52,0.9,-81.67,-13.03,38.58
0.07,-0.52,0.9,-81.67,-13.03,38.58
0.08,-0.57,0.91,-80.94,-16.62,39.98
0.08,-0.63,0.9,-80.54,-19.22,41.17
0.09,-0.68,0.9,-80.01,-20.66,41.99
0.1,-0.75,0.91,-79.09,-20.99,42.35
0.11,-0.82,0.92,-77.39,-20.46,42.67
0.11,-0.82,0.92,-77.39,-20.46,42.67
0.06,-0.83,0.97,-74.89,-19.32,43.37
0.01,-0.93,0.98,-72.32,-17.92,42.86
-0.01,-0.97,0.98,-69.32,-16.81,41.72
-0.02,-1.0,1.0,-66.84,-16.5,39.9
-0.0,-1.06,0.95,-64.74,-17.05,37.4
-0.0,-1.06,0.95,-64.74,-17.05,37.4
0.01,-1.17,0.88,-62.64,-19.18,34.94
0.04,-1.29,0.76,-59.54,-22.86,32.01
0.03,-1.35,0.68,-54.71,-27.97,29.08
0.02,-1.41,0.61,-48.19,-34.45,25.17
0.01,-1.46,0.55,-40.14,-41.8,19.86
0.01,-1.46,0.55,-40.14,-41.8,19.86
0.02,-1.5,0.52,-31.43,-49.84,13.55
0.03,-1.53,0.49,-23.02,-58.27,6.68
0.06,-1.55,0.43,-15.5,-66.32,-0.62
0.09,-1.6,0.38,-8.89,-73.16,-8.62
0.13,-1.64,0.35,-3.28,-78.08,-17.0
0.13,-1.64,0.35,-3.28,-78.08,-17.0
0.16,-1.67,0.32,0.94,-80.83,-25.12
0.15,-1.69,0.28,3.69,-81.23,-32.88
0.12,-1.7,0.23,5.37,-79.29,-40.46
0.07,-1.71,0.17,6.3,-75.07,-48.13
0.0,-1.72,0.12,7.1,-69.01,-55.86
0.0,-1.72,0.12,7.1,-69.01,-55.86
-0.09,-1.69,0.06,8.21,-61.95,-63.52
-0.17,-1.65,0.02,9.9,-54.27,-71.4
-0.24,-1.6,0.01,12.36,-46.48,-79.41
-0.28,-1.53,-0.01,15.47,-38.68,-87.26
-0.29,-1.45,-0.02,18.9,-30.96,-94.63
-0.29,-1.45,-0.02,18.9,-30.96,-94.63
-0.3,-1.36,-0.03,22.3,-22.87,-101.31
-0.29,-1.26,-0.03,25.46,-13.99,-107.28
-0.31,-1.17,-0.01,28.0,-4.44,-112.29
-0.33,-1.06,-0.01,29.58,5.83,-116.34
-0.35,-0.97,-0.01,30.12,16.57,-119.78
