ax,ay,az,gx,gy,gz
-0.0,0.2,0.97,-0.4,-1.62,-5.67
-0.0,0.2,0.97,-0.24,-1.61,-5.64
-0.0,0.21,0.98,-0.24,-1.89,-5.63
-0.0,0.21,0.98,-0.24,-1.89,-5.63
0.0,0.22,0.98,-0.42,-2.39,-5.59
0.01,0.22,0.99,-0.81,-3.01,-5.47
0.01,0.21,0.99,-1.37,-3.65,-5.27
0.0,0.2,1.0,-2.05,-4.21,-5.1
-0.0,0.19,1.0,-2.7,-4.69,-4.95
-0.0,0.19,1.0,-2.7,-4.69,-4.95
-0.0,0.18,1.0,-3.2,-5.08,-4.82
-0.01,0.18,1.01,-3.54,-5.39,-4.73
-0.02,0.18,1.01,-3.74,-5.68,-4.73
-0.02,0.18,1.0,-3.82,-5.97,-4.75
-0.03,0.18,1.0,-3.79,-6.39,-4.7
-0.03,0.18,1.0,-3.79,-6.39,-4.7
-0.03,0.19,1.0,-3.66,-7.0,-4.55
-0.03,0.19,0.99,-3.45,-7.75,-4.34
-0.02,0.18,0.98,-3.19,-8.57,-4.14
-0.01,0.18,0.97,-2.8,-9.31,-3.87
-0.01,0.18,0.96,-2.3,-9.84,-3.6
-0.01,0.18,0.96,-2.3,-9.84,-3.6
-0.0,0.18,0.95,-1.69,-10.12,-3.37
-0.0,0.18,0.95,-1.01,-10.23,-3.18
-0.0,0.19,0.95,-0.28,-10.22,-3.0
-0.0,0.19,0.95,0.37,-10.16,-2.82
-0.0,0.2,0.95,0.8,-10.1,-2.57
-0.0,0.2,0.95,0.8,-10.1,-2.57
-0.01,0.2,0.95,0.99,-10.07,-2.3
-0.01,0.2,0.95,0.85,-10.14,-2.01
-0.01,0.2,0.94,0.38,-10.35,-1.73
-0.01,0.19,0.94,-0.35,-10.62,-1.46
-0.0,0.17,0.93,-1.15,-10.89,-1.19
-0.0,0.17,0.93,-1.15,-10.89,-1.19
-0.0,0.16,0.92,-1.94,-11.1,-0.92
0.0,0.16,0.92,-2.62,-11.2,-0.68
0.0,0.15,0.92,-3.17,-11.25,-0.48
0.0,0.14,0.91,-3.62,-11.22,-0.32
0.0,0.13,0.91,-3.9,-11.12,-0.2
0.0,0.13,0.91,-3.9,-11.12,-0.2
0.0,0.14,0.91,-3.98,-10.94,-0.09
-0.0,0.14,0.91,-3.94,-10.65,-0.03
-0.01,0.15,0.91,-3.85,-10.32,-0.08
-0.01,0.15,0.91,-3.84,-9.94,-0.22
-0.01,0.15,0.92,-3.96,-9.56,-0.46
-0.01,0.15,0.92,-3.96,-9.56,-0.46
-0.01,0.15,0.92,-4.27,-9.16,-0.78
-0.01,0.15,0.92,-4.7,-8.65,-1.15
-0.01,0.16,0.93,-5.18,-7.94,-1.55
-0.02,0.16,0.93,-5.72,-7.1,-2.03
-0.02,0.16,0.92,-6.33,-6.21,-2.55
-0.02,0.16,0.92,-6.33,-6.21,-2.55
-0.01,0.15,0.91,-7.03,-5.39,-2.99
-0.01,0.14,0.91,-7.68,-4.7,-3.32
-0.01,0.13,0.91,-8.14,-4.21,-3.5
-0.02,0.12,0.91,-8.34,-3.89,-3.56
-0.02,0.12,0.91,-8.27,-3.64,-3.59
-0.02,0.12,0.91,-8.27,-3.64,-3.59
-0.02,0.12,0.91,-7.99,-3.43,-3.67
-0.01,0.12,0.91,-7.49,-3.18,-3.84
-0.0,0.13,0.91,-6.88,-2.81,-4.01
-0.0,0.13,0.91,-6.18,-2.3,-4.15
-0.01,0.15,0.92,-5.51,-1.7,-4.27
-0.01,0.15,0.92,-5.51,-1.7,-4.27
-0.03,0.16,0.93,-4.97,-1.03,-4.45
-0.04,0.18,0.94,-4.65,-0.34,-4.73
-0.04,0.2,0.94,-4.67,0.26,-5.02
-0.04,0.21,0.95,-5.14,0.69,-5.27
-0.05,0.21,0.95,-6.1,0.95,-5.45
-0.05,0.21,0.95,-6.1,0.95,-5.45
-0.05,0.2,0.94,-7.41,1.02,-5.66
-0.04,0.2,0.94,-8.87,0.91,-5.89
-0.02,0.19,0.94,-10.39,0.81,-6.03
-0.01,0.17,0.93,-11.89,0.88,-6.14
-0.01,0.16,0.92,-13.13,1.21,-6.27
-0.01,0.16,0.92,-13.13,1.21,-6.27
-0.0,0.15,0.91,-13.92,1.78,-6.34
-0.0,0.15,0.91,-14.13,2.48,-6.26
-0.01,0.15,0.92,-13.85,3.2,-6.02
-0.01,0.16,0.94,-13.21,3.99,-5.69
-0.02,0.17,0.95,-12.41,4.88,-5.37
-0.02,0.17,0.95,-12.41,4.88,-5.37
-0.03,0.18,0.95,-11.64,5.81,-5.08
-0.04,0.19,0.95,-11.01,6.6,-4.79
-0.03,0.19,0.95,-10.49,7.12,-4.45
-0.03,0.2,0.96,-10.11,7.47,-4.08
-0.03,0.2,0.98,-9.84,7.9,-3.73
-0.03,0.2,0.98,-9.84,7.9,-3.73
-0.04,0.21,0.98,-9.84,8.17,-3.44
-0.04,0.22,0.98,-10.16,8.51,-3.24
-0.06,0.23,0.99,-10.82,8.94,-3.03
-0.06,0.24,0.99,-11.85,9.13,-2.86
-0.07,0.25,0.99,-13.15,9.19,-2.73
-0.07,0.25,0.99,-13.15,9.19,-2.73
-0.07,0.25,0.99,-14.63,9.21,-2.56
-0.06,0.25,0.97,-16.22,9.2,-2.25
-0.07,0.25,0.97,-17.71,9.05,-1.64
-0.07,0.26,0.96,-19.07,8.68,-0.81
-0.07,0.26,0.95,-20.17,8.37,0.1
-0.07,0.26,0.95,-20.17,8.37,0.1
-0.07,0.27,0.93,-20.99,8.16,1.06
-0.05,0.29,0.92,-21.52,7.83,2.07
-0.03,0.32,0.9,-21.71,7.52,3.22
-0.02,0.35,0.89,-21.55,7.41,4.45
0.01,0.38,0.88,-21.12,7.47,5.9
0.01,0.38,0.88,-21.12,7.47,5.9
0.02,0.41,0.87,-20.62,7.76,7.79
0.03,0.45,0.84,-20.15,8.37,10.28
0.02,0.47,0.82,-19.74,9.48,13.33
0.01,0.49,0.8,-19.32,10.96,16.78
0.01,0.5,0.78,-18.77,12.71,20.58
0.01,0.5,0.78,-18.77,12.71,20.58
0.02,0.51,0.77,-17.99,14.71,24.7
0.05,0.53,0.74,-17.06,16.83,29.12
0.11,0.56,0.72,-15.66,19.31,33.93
0.16,0.58,0.73,-13.68,22.06,39.23
0.21,0.6,0.75,-11.43,24.94,45.02
0.21,0.6,0.75,-11.43,24.94,45.02
0.25,0.59,0.77,-9.17,28.16,51.35
0.27,0.58,0.79,-7.0,31.67,58.42
0.26,0.57,0.81,-4.77,35.16,66.2
0.25,0.58,0.85,-2.21,38.27,74.28
0.25,0.6,0.89,0.52,40.81,82.27
0.25,0.6,0.89,0.52,40.81,82.27
0.26,0.62,0.93,3.07,42.86,89.91
0.27,0.64,0.98,5.22,44.56,96.98
0.25,0.65,1.06,6.84,46.08,103.13
0.19,0.64,1.16,7.7,47.68,108.07
0.12,0.61,1.25,7.64,49.66,111.55
0.12,0.61,1.25,7.64,49.66,111.55
0.08,0.56,1.3,6.68,51.76,113.54
0.07,0.5,1.34,4.91,53.31,114.47
0.07,0.41,1.37,2.42,53.95,114.93
0.05,0.32,1.4,-0.59,53.63,115.09
-0.0,0.22,1.4,-3.59,52.17,114.92
-0.0,0.22,1.4,-3.59,52.17,114.92
-0.04,0.13,1.39,-6.13,49.0,114.33
-0.05,0.06,1.39,-8.06,43.9,113.3
-0.02,0.0,1.4,-9.39,37.05,111.71
0.03,-0.05,1.42,-10.41,28.77,109.6
0.07,-0.12,1.42,-11.44,19.51,107.1
0.07,-0.12,1.42,-11.44,19.51,107.1
0.12,-0.21,1.42,-12.73,9.72,104.46
0.15,-0.31,1.42,-14.24,-0.13,101.75
0.15,-0.41,1.41,-15.81,-9.68,98.72
0.12,-0.52,1.39,-17.17,-18.64,94.85
0.07,-0.62,1.38,-18.05,-27.0,89.51
0.07,-0.62,1.38,-18.05,-27.0,89.51
0.01,-0.69,1.36,-17.94,-34.52,82.34
-0.05,-0.71,1.35,-16.39,-40.87,73.2
-0.09,-0.71,1.35,-13.59,-46.19,62.38
-0.11,-0.69,1.36,-10.39,-50.74,50.58
-0.12,-0.69,1.36,-7.79,-54.68,38.52
