ax,ay,az,gx,gy,gz
0.04,0.04,1.0,-1.81,3.34,-3.72
0.04,0.04,1.0,-1.81,3.34,-3.72
0.04,0.04,1.0,-1.37,3.48,-3.53
0.03,0.05,1.01,-0.51,3.36,-3.25
0.01,0.07,1.02,0.69,2.97,-3.01
-0.01,0.09,1.03,1.85,2.19,-2.91
-0.01,0.11,1.04,2.62,0.91,-2.88
-0.01,0.11,1.04,2.62,0.91,-2.88
-0.0,0.12,1.04,2.78,-0.89,-2.92
0.02,0.11,1.04,2.35,-3.0,-2.97
0.04,0.11,1.03,1.53,-5.06,-2.96
0.04,0.11,1.03,0.57,-6.64,-3.0
0.04,0.11,1.03,-0.39,-7.49,-3.38
0.04,0.11,1.03,-0.39,-7.49,-3.38
0.04,0.11,1.02,-1.59,-7.62,-4.18
0.05,0.1,1.0,-2.98,-7.28,-5.2
0.06,0.08,0.98,-4.29,-6.66,-6.13
0.06,0.07,0.96,-5.23,-5.82,-6.82
0.05,0.06,0.95,-5.59,-4.9,-7.26
0.05,0.06,0.95,-5.59,-4.9,-7.26
0.03,0.06,0.95,-5.2,-3.92,-7.54
0.01,0.07,0.96,-4.13,-2.96,-7.82
0.01,0.09,0.96,-2.63,-2.18,-8.13
0.01,0.11,0.97,-1.15,-1.74,-8.31
0.01,0.12,0.98,0.03,-1.7,-8.3
0.01,0.12,0.98,0.03,-1.7,-8.3
0.02,0.13,0.98,0.84,-2.02,-8.06
0.02,0.13,0.98,1.34,-2.62,-7.58
0.01,0.13,0.98,1.57,-3.34,-6.94
0.01,0.14,0.98,1.53,-4.06,-6.34
0.02,0.14,0.99,1.17,-4.59,-5.96
0.02,0.14,0.99,1.17,-4.59,-5.96
0.02,0.13,0.99,0.44,-4.88,-5.71
0.02,0.13,0.98,-0.72,-5.07,-5.49
0.02,0.12,0.97,-2.12,-5.24,-5.24
0.01,0.1,0.96,-3.57,-5.43,-4.96
0.01,0.09,0.95,-4.88,-5.64,-4.72
0.01,0.09,0.95,-4.88,-5.64,-4.72
0.01,0.08,0.94,-5.89,-5.9,-4.47
0.02,0.07,0.93,-6.58,-6.19,-4.21
0.03,0.07,0.93,-6.99,-6.43,-3.99
0.04,0.06,0.92,-6.99,-6.58,-3.78
0.04,0.05,0.91,-6.61,-6.6,-3.55
0.04,0.05,0.91,-6.61,-6.6,-3.55
0.04,0.04,0.91,-5.9,-6.56,-3.28
0.04,0.04,0.9,-4.86,-6.5,-2.96
0.03,0.05,0.9,-3.55,-6.46,-2.62
0.02,0.07,0.91,-2.06,-6.53,-2.33
0.02,0.07,0.91,-0.63,-6.67,-2.24
0.03,0.08,0.92,-0.63,-6.67,-2.24
0.04,0.09,0.93,0.47,-6.7,-2.35
0.05,0.11,0.94,1.09,-6.56,-2.53
0.05,0.12,0.95,1.25,-6.16,-2.73
0.05,0.13,0.95,0.95,-5.47,-2.94
0.05,0.13,0.95,0.25,-4.57,-3.18
0.05,0.12,0.95,0.25,-4.57,-3.18
0.05,0.11,0.95,-0.72,-3.54,-3.37
0.04,0.1,0.94,-1.79,-2.52,-3.42
0.03,0.08,0.94,-2.65,-1.6,-3.38
0.03,0.07,0.93,-3.09,-0.86,-3.25
0.03,0.07,0.93,-3.09,-0.86,-3.25
0.01,0.06,0.93,-2.89,-0.39,-3.06
0.01,0.08,0.94,-1.98,-0.13,-2.89
