ax,ay,az,gx,gy,gz
-0.12,0.82,0.48,-5.07,5.26,-5.18
-0.13,0.82,0.49,-4.66,5.29,-5.22
-0.13,0.82,0.49,-4.66,5.29,-5.22
-0.13,0.82,0.49,-4.07,4.94,-5.14
-0.13,0.83,0.5,-3.39,4.27,-4.93
-0.13,0.84,0.5,-2.69,3.38,-4.64
-0.13,0.85,0.5,-2.07,2.33,-4.32
-0.12,0.85,0.51,-1.63,1.23,-4.02
-0.12,0.85,0.51,-1.63,1.23,-4.02
-0.11,0.85,0.51,-1.37,0.25,-3.7
-0.11,0.86,0.51,-1.2,-0.51,-3.41
-0.11,0.86,0.51,-1.17,-1.05,-3.22
-0.1,0.86,0.51,-1.27,-1.39,-3.16
-0.1,0.85,0.51,-1.47,-1.43,-3.17
-0.1,0.85,0.51,-1.47,-1.43,-3.17
-0.11,0.85,0.51,-1.58,-1.27,-3.21
-0.11,0.85,0.51,-1.53,-0.99,-3.28
-0.12,0.85,0.51,-1.3,-0.74,-3.36
-0.13,0.85,0.5,-1.01,-0.55,-3.47
-0.12,0.86,0.5,-0.73,-0.5,-3.53
-0.12,0.86,0.5,-0.73,-0.5,-3.53
-0.12,0.86,0.5,-0.5,-0.53,-3.48
-0.12,0.86,0.5,-0.37,-0.71,-3.37
-0.12,0.86,0.5,-0.33,-1.01,-3.18
-0.12,0.86,0.5,-0.34,-1.38,-2.92
-0.12,0.85,0.5,-0.45,-1.77,-2.6
-0.12,0.85,0.5,-0.45,-1.77,-2.6
-0.11,0.85,0.5,-0.69,-2.08,-2.28
-0.11,0.84,0.49,-0.96,-2.33,-1.98
-0.11,0.83,0.49,-1.15,-2.56,-1.75
-0.1,0.82,0.49,-1.27,-2.77,-1.61
-0.1,0.82,0.49,-1.37,-2.85,-1.54
-0.1,0.82,0.49,-1.37,-2.85,-1.54
-0.1,0.82,0.49,-1.4,-2.78,-1.55
-0.11,0.82,0.5,-1.42,-2.55,-1.68
-0.11,0.83,0.49,-1.46,-2.23,-1.93
-0.12,0.83,0.49,-1.47,-1.92,-2.2
-0.13,0.83,0.5,-1.44,-1.68,-2.46
-0.13,0.83,0.5,-1.44,-1.68,-2.46
-0.13,0.84,0.5,-1.43,-1.52,-2.65
-0.13,0.84,0.5,-1.39,-1.4,-2.75
-0.13,0.84,0.49,-1.37,-1.35,-2.8
-0.13,0.84,0.49,-1.34,-1.36,-2.76
-0.13,0.84,0.49,-1.3,-1.45,-2.63
-0.13,0.84,0.49,-1.3,-1.45,-2.63
-0.13,0.84,0.49,-1.2,-1.59,-2.45
-0.13,0.84,0.49,-1.05,-1.79,-2.28
-0.12,0.84,0.49,-0.92,-2.02,-2.12
-0.11,0.83,0.49,-0.85,-2.22,-2.04
-0.11,0.83,0.49,-0.88,-2.3,-2.02
-0.11,0.83,0.49,-0.88,-2.3,-2.02
-0.11,0.83,0.49,-0.98,-2.26,-2.09
-0.11,0.83,0.49,-1.17,-2.15,-2.21
-0.11,0.82,0.49,-1.38,-1.97,-2.37
-0.11,0.82,0.48,-1.54,-1.79,-2.61
-0.11,0.82,0.48,-1.63,-1.68,-2.9
-0.11,0.82,0.48,-1.63,-1.68,-2.9
-0.1,0.82,0.48,-1.64,-1.5,-3.25
-0.1,0.82,0.48,-1.63,-1.29,-3.59
-0.1,0.83,0.49,-1.6,-1.01,-3.9
-0.1,0.83,0.49,-1.56,-0.62,-4.21
-0.11,0.84,0.49,-1.47,-0.19,-4.49
-0.11,0.84,0.49,-1.47,-0.19,-4.49
-0.12,0.84,0.5,-1.33,0.16,-4.66
-0.13,0.84,0.5,-1.14,0.38,-4.71
-0.13,0.85,0.5,-0.9,0.39,-4.65
-0.13,0.85,0.5,-0.7,0.22,-4.57
-0.13,0.86,0.51,-0.56,-0.11,-4.5
-0.13,0.86,0.51,-0.56,-0.11,-4.5
-0.12,0.86,0.51,-0.56,-0.48,-4.35
-0.11,0.86,0.5,-0.78,-0.82,-4.15
-0.11,0.86,0.51,-1.19,-1.1,-4.0
-0.11,0.85,0.51,-1.73,-1.28,-3.93
-0.11,0.85,0.51,-2.3,-1.34,-3.92
-0.11,0.85,0.51,-2.3,-1.34,-3.92
-0.12,0.84,0.5,-2.83,-1.33,-3.96
-0.12,0.84,0.5,-3.15,-1.33,-4.06
-0.12,0.83,0.5,-3.14,-1.42,-4.12
-0.12,0.83,0.5,-2.83,-1.59,-4.08
-0.12,0.83,0.51,-2.27,-1.82,-3.96
-0.12,0.83,0.51,-2.27,-1.82,-3.96
-0.12,0.84,0.51,-1.56,-2.13,-3.77
-0.12,0.85,0.51,-0.89,-2.46,-3.54
-0.11,0.85,0.51,-0.35,-2.82,-3.31
-0.11,0.85,0.5,-0.0,-3.17,-3.08
-0.11,0.85,0.5,0.15,-3.42,-2.85
-0.11,0.85,0.5,0.15,-3.42,-2.85
-0.11,0.85,0.5,0.13,-3.6,-2.63
-0.11,0.85,0.5,-0.05,-3.73,-2.49
-0.12,0.84,0.49,-0.36,-3.84,-2.41
-0.12,0.84,0.49,-0.76,-3.95,-2.4
-0.12,0.84,0.49,-1.18,-4.05,-2.44
-0.12,0.84,0.49,-1.18,-4.05,-2.44
-0.12,0.83,0.48,-1.55,-4.12,-2.54
-0.12,0.83,0.48,-1.82,-4.11,-2.68
-0.12,0.83,0.49,-2.03,-4.01,-2.84
-0.12,0.83,0.48,-2.16,-3.79,-3.01
-0.13,0.84,0.49,-2.19,-3.45,-3.16
-0.13,0.84,0.49,-2.19,-3.45,-3.16
-0.13,0.84,0.48,-2.18,-3.05,-3.28
-0.13,0.85,0.48,-2.16,-2.63,-3.37
-0.14,0.85,0.48,-2.18,-2.2,-3.41
-0.14,0.85,0.48,-2.28,-1.73,-3.4
-0.15,0.85,0.48,-2.37,-1.39,-3.28
-0.15,0.85,0.48,-2.37,-1.39,-3.28
-0.16,0.86,0.48,-2.53,-1.2,-3.11
-0.17,0.85,0.47,-2.89,-1.08,-2.95
-0.18,0.85,0.45,-3.53,-1.04,-2.8
-0.19,0.83,0.42,-4.3,-1.07,-2.73
-0.18,0.82,0.4,-4.92,-1.21,-2.69
-0.18,0.82,0.4,-4.92,-1.21,-2.69
-0.18,0.82,0.39,-5.34,-1.44,-2.49
-0.19,0.84,0.38,-5.69,-1.49,-2.18
-0.19,0.85,0.36,-6.07,-1.34,-1.97
-0.2,0.87,0.34,-6.41,-1.04,-1.97
-0.2,0.87,0.34,-6.78,-0.68,-2.1
-0.21,0.9,0.31,-6.78,-0.68,-2.1
-0.21,0.93,0.27,-7.23,-0.42,-2.23
-0.21,0.99,0.24,-7.86,-0.49,-2.11
-0.23,1.07,0.22,-8.9,-1.08,-1.51
-0.27,1.17,0.19,-10.75,-2.55,-0.19
-0.27,1.17,0.19,-13.87,-5.33,1.97
-0.29,1.26,0.13,-13.87,-5.33,1.97
-0.27,1.34,0.08,-18.63,-9.63,5.05
-0.22,1.39,0.04,-25.53,-15.02,8.83
-0.12,1.39,0.0,-34.86,-20.45,12.99
-0.01,1.33,-0.06,-46.26,-24.6,16.96
-0.01,1.33,-0.06,-46.26,-24.6,16.96
0.1,1.23,-0.12,-58.48,-26.56,20.19
0.22,1.1,-0.16,-69.75,-25.9,22.52
0.32,0.97,-0.17,-77.72,-22.41,24.24
0.4,0.87,-0.18,-80.22,-15.93,25.91
0.46,0.81,-0.17,-75.85,-6.52,27.49
0.46,0.81,-0.17,-75.85,-6.52,27.49
0.48,0.84,-0.14,-64.25,5.56,28.8
0.48,0.94,-0.07,-46.36,19.92,30.04
0.44,1.08,0.05,-24.8,35.51,31.54
0.36,1.26,0.19,-2.96,51.03,33.33
0.28,1.43,0.33,16.3,65.52,35.23
0.28,1.43,0.33,16.3,65.52,35.23
0.22,1.57,0.49,31.35,78.23,37.2
0.18,1.64,0.61,41.64,88.84,39.59
0.17,1.65,0.71,47.35,97.23,43.0
0.15,1.6,0.8,48.9,103.21,47.8
0.14,1.5,0.88,46.94,106.52,53.87
0.14,1.5,0.88,46.94,106.52,53.87
0.15,1.37,0.96,42.64,106.98,60.83
0.16,1.23,1.05,37.31,104.97,68.19
0.17,1.08,1.11,31.9,101.11,75.34
0.18,0.94,1.16,27.11,95.78,81.73
0.17,0.8,1.2,23.41,89.5,86.77
0.17,0.8,1.2,23.41,89.5,86.77
0.16,0.66,1.22,21.18,82.33,90.12
0.16,0.54,1.23,20.59,74.15,91.49
0.17,0.45,1.23,21.74,65.3,91.01
0.18,0.37,1.24,24.49,56.21,88.96
0.19,0.31,1.26,28.56,47.2,85.68
0.19,0.31,1.26,28.56,47.2,85.68
0.19,0.28,1.29,33.39,38.64,81.29
0.18,0.26,1.33,38.36,30.91,75.8
0.13,0.24,1.35,43.11,24.07,69.23
0.05,0.21,1.36,47.39,17.9,61.64
-0.04,0.18,1.37,51.06,12.04,53.14
-0.04,0.18,1.37,51.06,12.04,53.14
-0.14,0.17,1.37,54.15,5.99,43.91
-0.26,0.2,1.37,56.99,-0.28,34.02
-0.39,0.25,1.37,59.94,-6.88,23.63
-0.51,0.3,1.34,62.7,-14.23,13.21
-0.59,0.35,1.31,64.35,-22.68,3.28
-0.59,0.35,1.31,64.35,-22.68,3.28
-0.64,0.37,1.26,64.0,-32.29,-5.6
-0.67,0.37,1.2,61.29,-43.01,-13.13
-0.67,0.37,1.16,56.59,-54.42,-19.3
-0.67,0.37,1.13,50.68,-65.78,-24.39
-0.68,0.36,1.08,44.21,-76.29,-28.84
-0.68,0.36,1.08,44.21,-76.29,-28.84
-0.7,0.35,1.03,37.46,-85.58,-33.09
-0.72,0.35,0.98,30.46,-93.42,-37.35
-0.76,0.35,0.93,23.49,-99.79,-41.82
-0.8,0.34,0.88,16.86,-104.76,-46.6
-0.82,0.32,0.82,10.73,-108.47,-51.53
-0.82,0.32,0.82,10.73,-108.47,-51.53
-0.84,0.29,0.76,5.19,-111.23,-56.31
-0.84,0.29,0.69,0.67,-113.04,-60.65
-0.85,0.31,0.65,-2.75,-114.2,-64.2
-0.8,0.33,0.62,-4.43,-115.23,-67.62
-0.76,0.35,0.58,-5.46,-115.71,-70.26
-0.76,0.35,0.58,-5.46,-115.71,-70.26
-0.74,0.38,0.55,-6.63,-115.68,-71.91
-0.73,0.41,0.52,-8.59,-115.48,-72.79
-0.69,0.43,0.49,-11.57,-115.29,-73.3
-0.66,0.45,0.46,-15.71,-114.74,-73.39
-0.63,0.48,0.45,-20.86,-113.68,-73.28
-0.63,0.48,0.45,-20.86,-113.68,-73.28
-0.61,0.52,0.43,-26.97,-111.81,-73.27
-0.61,0.55,0.41,-33.9,-109.22,-73.29
-0.62,0.58,0.39,-41.22,-106.12,-73.08
-0.64,0.63,0.34,-49.08,-102.49,-72.5
-0.66,0.68,0.26,-57.49,-99.0,-71.57
-0.66,0.68,0.26,-57.49,-99.0,-71.57
-0.65,0.69,0.13,-66.05,-95.99,-70.45
-0.58,0.67,-0.03,-74.25,-93.08,-69.31
-0.47,0.64,-0.18,-81.09,-89.71,-68.38
-0.36,0.64,-0.34,-85.27,-85.37,-67.68
-0.28,0.69,-0.48,-85.53,-79.62,-67.4
-0.28,0.69,-0.48,-85.53,-79.62,-67.4
-0.25,0.78,-0.63,-81.35,-71.96,-67.87
-0.21,0.91,-0.78,-72.34,-62.02,-69.1
-0.17,1.06,-0.91,-58.68,-50.2,-70.2
-0.15,1.25,-1.01,-41.14,-37.49,-70.16
-0.12,1.47,-1.12,-21.0,-24.73,-68.64
-0.12,1.47,-1.12,-21.0,-24.73,-68.64
-0.06,1.72,-1.22,-0.05,-12.5,-65.59
0.04,1.96,-1.28,19.43,-1.13,-60.79
0.14,1.99,-1.3,34.64,10.15,-54.29
0.25,1.99,-1.27,43.17,22.64,-46.79
0.34,1.99,-1.19,44.09,37.13,-39.1
0.34,1.99,-1.19,44.09,37.13,-39.1
0.39,1.99,-1.06,38.4,53.82,-31.6
0.4,1.99,-0.93,28.93,72.44,-24.05
0.38,1.99,-0.79,18.87,91.93,-15.74
0.34,1.99,-0.63,10.07,111.14,-6.54
0.22,1.99,-0.48,1.88,128.76,1.54
