ax,ay,az,gx,gy,gz
-0.13,0.07,0.98,-1.25,-0.56,0.3
-0.13,0.07,0.98,-1.26,-0.6,0.38
-0.13,0.07,0.98,-1.18,-0.63,0.48
-0.13,0.07,0.99,-0.98,-0.67,0.57
-0.12,0.07,0.99,-0.77,-0.73,0.66
-0.12,0.07,1.0,-0.56,-0.73,0.77
-0.12,0.07,1.0,-0.56,-0.73,0.77
-0.12,0.07,1.0,-0.4,-0.7,0.91
-0.12,0.07,1.0,-0.29,-0.68,1.01
-0.12,0.07,1.0,-0.28,-0.63,1.02
-0.12,0.06,1.0,-0.33,-0.58,0.94
-0.12,0.06,1.0,-0.45,-0.53,0.73
-0.12,0.06,1.0,-0.45,-0.53,0.73
-0.12,0.05,0.99,-0.58,-0.46,0.42
-0.12,0.05,0.99,-0.57,-0.4,-0.01
-0.12,0.06,1.0,-0.42,-0.39,-0.5
-0.11,0.06,1.0,-0.21,-0.36,-0.91
-0.1,0.07,1.0,-0.1,-0.33,-1.2
-0.1,0.07,1.0,-0.1,-0.33,-1.2
-0.1,0.07,0.99,-0.07,-0.25,-1.37
-0.1,0.06,0.99,-0.05,-0.1,-1.51
-0.09,0.06,0.99,0.1,0.14,-1.59
-0.09,0.07,0.99,0.36,0.47,-1.54
-0.09,0.07,1.0,0.69,0.89,-1.36
-0.09,0.07,1.0,0.69,0.89,-1.36
-0.1,0.07,0.99,1.06,1.31,-1.13
-0.11,0.08,1.0,1.48,1.72,-0.91
-0.1,0.08,1.0,1.88,1.98,-0.75
-0.1,0.09,1.01,2.16,2.08,-0.62
-0.1,0.09,1.01,2.29,2.0,-0.51
-0.1,0.09,1.01,2.29,2.0,-0.51
-0.1,0.09,1.01,2.19,1.65,-0.4
-0.11,0.09,1.01,1.91,1.23,-0.35
-0.1,0.09,1.01,1.6,0.73,-0.4
-0.09,0.1,1.01,1.19,0.14,-0.52
-0.08,0.1,1.01,0.71,-0.38,-0.59
-0.08,0.1,1.01,0.71,-0.38,-0.59
-0.08,0.1,1.01,0.12,-0.79,-0.54
-0.07,0.09,1.01,-0.61,-1.1,-0.41
-0.07,0.08,1.0,-1.32,-1.26,-0.27
-0.08,0.08,1.0,-1.86,-1.24,-0.08
-0.09,0.08,1.0,-2.2,-1.12,0.1
-0.09,0.08,1.0,-2.2,-1.12,0.1
-0.1,0.07,0.99,-2.34,-0.95,0.2
-0.1,0.08,0.99,-2.28,-0.81,0.27
-0.1,0.09,1.0,-2.11,-0.71,0.31
-0.1,0.09,1.0,-1.9,-0.6,0.41
-0.11,0.1,1.0,-1.82,-0.54,0.53
-0.11,0.1,1.0,-1.82,-0.54,0.53
-0.11,0.1,1.0,-1.89,-0.45,0.66
-0.12,0.09,0.99,-2.05,-0.34,0.82
-0.12,0.08,0.99,-2.23,-0.28,0.98
-0.13,0.07,0.98,-2.32,-0.24,1.03
-0.13,0.07,0.98,-2.24,-0.22,1.03
-0.13,0.07,0.98,-2.24,-0.22,1.03
-0.13,0.07,0.98,-1.99,-0.28,1.04
-0.13,0.07,0.98,-1.62,-0.39,1.02
-0.14,0.07,0.99,-1.24,-0.53,0.92
-0.13,0.08,0.99,-0.92,-0.63,0.81
-0.13,0.08,0.99,-0.66,-0.67,0.69
-0.13,0.08,0.99,-0.66,-0.67,0.69
-0.14,0.08,1.0,-0.58,-0.64,0.59
-0.14,0.08,1.0,-0.69,-0.56,0.51
-0.14,0.08,0.99,-0.96,-0.42,0.47
-0.14,0.08,0.99,-1.26,-0.23,0.47
-0.14,0.07,0.99,-1.46,-0.07,0.53
-0.14,0.07,0.99,-1.46,-0.07,0.53
-0.15,0.07,0.98,-1.51,0.15,0.6
-0.15,0.06,0.99,-1.4,0.36,0.67
-0.15,0.06,0.99,-1.16,0.53,0.79
-0.16,0.07,0.99,-0.87,0.65,0.91
-0.17,0.07,1.0,-0.58,0.71,0.96
-0.17,0.07,1.0,-0.58,0.71,0.96
-0.17,0.08,1.0,-0.31,0.71,0.9
-0.17,0.09,1.01,-0.12,0.61,0.73
-0.16,0.09,1.02,-0.17,0.4,0.54
-0.16,0.09,1.02,-0.61,0.11,0.44
-0.16,0.07,1.01,-1.31,-0.27,0.37
-0.16,0.07,1.01,-1.31,-0.27,0.37
-0.16,0.06,1.01,-2.0,-0.7,0.25
-0.15,0.06,1.0,-2.5,-1.17,0.15
-0.14,0.05,1.0,-2.78,-1.65,0.11
-0.14,0.04,1.0,-2.88,-2.11,0.11
-0.13,0.04,0.99,-2.82,-2.51,0.09
-0.13,0.04,0.99,-2.82,-2.51,0.09
-0.13,0.03,0.99,-2.48,-2.84,0.06
-0.12,0.03,0.99,-1.87,-3.06,0.0
-0.12,0.04,1.0,-1.06,-3.14,-0.07
-0.12,0.05,1.0,-0.23,-3.14,-0.21
-0.13,0.05,1.0,0.47,-3.09,-0.43
-0.13,0.05,1.0,0.47,-3.09,-0.43
-0.13,0.06,1.0,1.02,-3.1,-0.8
-0.12,0.06,1.0,1.45,-3.17,-1.27
-0.1,0.06,1.0,1.63,-3.3,-1.76
-0.1,0.06,1.01,1.6,-3.37,-2.2
-0.1,0.07,1.0,1.45,-3.35,-2.63
-0.1,0.07,1.0,1.45,-3.35,-2.63
-0.1,0.07,1.0,1.19,-3.25,-3.03
-0.09,0.07,1.0,0.89,-3.11,-3.36
-0.09,0.08,1.0,0.52,-2.95,-3.68
