ax,ay,az,gx,gy,gz
-0.07,-0.69,0.73,-0.64,0.87,-0.41
-0.06,-0.7,0.73,-1.77,0.48,-0.83
-0.07,-0.71,0.72,-2.87,0.54,-1.15
-0.08,-0.71,0.72,-3.94,0.96,-1.44
-0.08,-0.72,0.71,-4.89,1.57,-1.7
-0.08,-0.72,0.71,-4.89,1.57,-1.7
-0.08,-0.73,0.7,-5.54,2.21,-1.93
-0.08,-0.74,0.69,-5.73,2.84,-2.02
-0.08,-0.75,0.68,-5.33,3.51,-2.01
-0.09,-0.75,0.68,-4.38,4.19,-1.99
-0.1,-0.75,0.68,-3.04,4.77,-2.12
-0.1,-0.75,0.68,-3.04,4.77,-2.12
-0.11,-0.73,0.67,-1.34,5.03,-2.41
-0.11,-0.72,0.68,0.52,4.86,-2.79
-0.1,-0.7,0.69,2.32,4.24,-3.15
-0.09,-0.69,0.69,3.85,3.19,-3.42
-0.09,-0.68,0.7,4.92,1.94,-3.64
-0.09,-0.68,0.7,4.92,1.94,-3.64
-0.09,-0.67,0.69,5.47,0.75,-3.92
-0.08,-0.67,0.67,5.51,-0.32,-4.32
-0.07,-0.68,0.66,5.25,-1.29,-4.71
-0.07,-0.68,0.66,4.81,-2.21,-5.03
-0.05,-0.68,0.65,4.21,-3.02,-5.26
-0.05,-0.68,0.65,4.21,-3.02,-5.26
-0.05,-0.68,0.65,3.55,-3.59,-5.38
-0.04,-0.68,0.64,2.87,-3.68,-5.42
-0.03,-0.69,0.63,2.15,-3.27,-5.46
-0.03,-0.69,0.63,1.52,-2.51,-5.38
-0.03,-0.69,0.62,1.07,-1.57,-5.08
-0.03,-0.69,0.62,1.07,-1.57,-5.08
-0.03,-0.7,0.63,0.84,-0.59,-4.61
-0.04,-0.71,0.63,0.87,0.36,-3.95
-0.07,-0.69,0.63,1.23,1.23,-3.08
-0.09,-0.7,0.62,1.99,2.03,-3.01
-0.07,-0.7,0.62,3.24,2.7,-3.46
-0.07,-0.7,0.62,3.24,2.7,-3.46
-0.06,-0.69,0.66,4.52,3.06,-3.35
-0.07,-0.66,0.67,5.42,3.18,-3.04
-0.07,-0.65,0.68,5.83,3.13,-2.98
-0.09,-0.64,0.69,5.65,2.69,-2.73
-0.1,-0.65,0.69,4.7,1.95,-2.57
-0.1,-0.65,0.69,4.7,1.95,-2.57
-0.1,-0.66,0.67,3.38,1.12,-2.76
-0.08,-0.68,0.67,2.09,0.33,-3.16
-0.07,-0.68,0.69,0.79,-0.28,-3.44
-0.06,-0.68,0.68,-0.77,-0.59,-3.73
-0.05,-0.7,0.67,-2.46,-0.51,-4.28
-0.05,-0.7,0.67,-2.46,-0.51,-4.28
-0.05,-0.72,0.66,-3.96,0.01,-4.89
-0.05,-0.74,0.64,-5.05,0.84,-5.27
-0.05,-0.75,0.62,-5.44,1.92,-5.47
-0.06,-0.75,0.62,-4.96,3.04,-5.66
-0.07,-0.74,0.62,-3.82,3.96,-5.71
-0.07,-0.74,0.62,-3.82,3.96,-5.71
-0.08,-0.73,0.63,-2.23,4.64,-5.69
-0.08,-0.71,0.64,-0.39,5.03,-5.73
-0.08,-0.7,0.64,1.58,5.17,-5.92
-0.07,-0.68,0.66,3.43,5.01,-6.08
-0.07,-0.66,0.67,4.87,4.63,-6.12
-0.07,-0.66,0.67,4.87,4.63,-6.12
-0.08,-0.65,0.68,5.69,4.09,-6.05
-0.08,-0.63,0.68,5.82,3.41,-5.92
-0.07,-0.63,0.68,5.29,2.72,-5.81
-0.06,-0.64,0.68,4.15,2.25,-5.78
-0.05,-0.65,0.67,2.49,2.01,-5.79
-0.05,-0.65,0.67,2.49,2.01,-5.79
-0.05,-0.66,0.66,0.55,2.1,-5.88
-0.05,-0.66,0.66,-1.47,2.47,-6.03
-0.06,-0.67,0.65,-3.39,3.06,-6.3
-0.06,-0.67,0.64,-5.18,3.71,-6.75
-0.05,-0.67,0.64,-6.89,4.27,-7.28
-0.05,-0.67,0.64,-6.89,4.27,-7.28
-0.04,-0.69,0.64,-8.41,4.74,-7.77
-0.03,-0.7,0.64,-9.66,5.1,-8.03
-0.04,-0.71,0.63,-10.45,5.35,-7.98
-0.05,-0.72,0.63,-10.67,5.41,-7.62
-0.06,-0.72,0.64,-10.33,5.26,-7.14
-0.06,-0.72,0.64,-10.33,5.26,-7.14
-0.06,-0.73,0.65,-9.57,4.88,-6.63
-0.06,-0.72,0.65,-8.45,4.32,-6.11
-0.06,-0.71,0.67,-7.1,3.74,-5.61
-0.06,-0.7,0.68,-5.73,3.19,-5.14
-0.06,-0.7,0.68,-4.57,2.8,-4.73
-0.06,-0.68,0.69,-4.57,2.8,-4.73
-0.06,-0.67,0.7,-3.89,2.62,-4.41
-0.06,-0.67,0.71,-3.77,2.7,-4.25
-0.06,-0.67,0.7,-4.12,3.0,-4.19
-0.07,-0.67,0.69,-4.77,3.38,-4.15
-0.07,-0.67,0.69,-4.77,3.38,-4.15
-0.09,-0.68,0.69,-5.47,3.8,-4.15
-0.1,-0.68,0.68,-6.07,4.17,-4.24
-0.1,-0.68,0.69,-6.51,4.41,-4.44
-0.1,-0.67,0.69,-6.69,4.53,-4.72
-0.1,-0.66,0.7,-6.63,4.68,-5.0
-0.1,-0.66,0.7,-6.63,4.68,-5.0
-0.1,-0.64,0.7,-6.52,4.9,-5.23
-0.1,-0.63,0.7,-6.44,5.19,-5.32
-0.11,-0.62,0.71,-6.4,5.55,-5.27
-0.12,-0.61,0.72,-6.4,5.87,-5.06
-0.14,-0.6,0.72,-6.3,5.97,-4.67
-0.14,-0.6,0.72,-6.3,5.97,-4.67
-0.15,-0.58,0.73,-6.12,5.74,-4.1
-0.16,-0.56,0.74,-5.83,5.24,-3.31
-0.17,-0.54,0.76,-5.45,4.61,-2.34
-0.18,-0.51,0.77,-5.1,4.25,-1.27
-0.19,-0.47,0.8,-4.84,4.61,-0.16
-0.19,-0.47,0.8,-4.84,4.61,-0.16
-0.22,-0.44,0.82,-4.64,5.89,1.0
-0.23,-0.4,0.82,-4.58,8.03,2.13
-0.24,-0.37,0.82,-4.66,10.79,3.23
-0.23,-0.33,0.82,-4.68,14.08,4.39
-0.22,-0.3,0.83,-4.42,17.88,5.79
-0.22,-0.3,0.83,-4.42,17.88,5.79
-0.2,-0.27,0.85,-3.9,21.88,7.68
-0.18,-0.25,0.85,-3.16,25.82,10.21
-0.14,-0.25,0.85,-2.02,29.49,13.59
-0.11,-0.25,0.85,-0.11,32.68,18.21
-0.09,-0.24,0.87,2.53,35.36,24.12
-0.09,-0.24,0.87,2.53,35.36,24.12
-0.08,-0.24,0.88,5.86,37.24,31.01
-0.07,-0.27,0.89,10.1,38.27,38.87
-0.07,-0.29,0.9,15.3,38.26,47.56
-0.06,-0.31,0.93,21.13,37.13,56.95
-0.07,-0.33,0.95,27.37,35.02,66.59
-0.07,-0.33,0.95,27.37,35.02,66.59
-0.08,-0.35,0.96,33.95,32.19,76.02
-0.09,-0.37,0.99,40.72,28.78,84.86
-0.09,-0.4,1.03,47.18,24.98,92.6
-0.09,-0.42,1.07,52.79,20.9,99.01
-0.09,-0.45,1.1,57.28,16.65,103.97
-0.09,-0.45,1.1,57.28,16.65,103.97
-0.09,-0.47,1.14,60.3,12.42,107.24
-0.1,-0.49,1.19,61.24,8.15,108.85
-0.12,-0.53,1.22,59.53,3.58,108.95
-0.13,-0.58,1.22,55.01,-1.54,107.58
-0.12,-0.66,1.2,48.01,-7.43,104.86
-0.12,-0.66,1.2,48.01,-7.43,104.86
-0.1,-0.76,1.18,39.0,-14.17,101.08
-0.08,-0.85,1.14,28.56,-21.61,96.45
-0.06,-0.97,1.07,17.35,-29.63,91.03
-0.04,-1.08,0.99,6.22,-38.03,84.91
-0.03,-1.19,0.9,-3.9,-46.66,78.19
-0.03,-1.19,0.9,-3.9,-46.66,78.19
-0.05,-1.3,0.82,-12.25,-55.37,71.11
-0.08,-1.39,0.75,-18.38,-63.94,63.92
-0.13,-1.46,0.68,-22.0,-72.28,56.64
-0.16,-1.52,0.61,-23.25,-80.42,48.95
-0.17,-1.56,0.56,-22.46,-88.34,40.85
-0.17,-1.56,0.56,-22.46,-88.34,40.85
-0.15,-1.6,0.51,-19.87,-95.75,32.67
-0.14,-1.63,0.47,-15.8,-102.57,24.62
-0.15,-1.64,0.44,-10.66,-108.69,16.87
-0.17,-1.64,0.41,-4.97,-113.65,9.19
-0.19,-1.62,0.39,0.77,-117.15,1.42
-0.19,-1.62,0.39,0.77,-117.15,1.42
-0.2,-1.6,0.37,6.13,-118.96,-6.5
-0.19,-1.58,0.35,10.72,-119.1,-14.43
-0.2,-1.56,0.32,14.41,-117.74,-22.17
-0.22,-1.53,0.28,17.38,-114.8,-29.8
-0.25,-1.51,0.25,19.94,-110.51,-37.54
-0.25,-1.51,0.25,19.94,-110.51,-37.54
-0.26,-1.48,0.23,22.24,-105.39,-45.34
-0.29,-1.44,0.21,24.22,-99.63,-52.9
-0.32,-1.38,0.2,25.91,-93.3,-60.34
-0.33,-1.33,0.18,27.23,-86.71,-67.93
-0.32,-1.28,0.17,28.02,-79.9,-75.52
-0.32,-1.28,0.17,28.02,-79.9,-75.52
-0.3,-1.23,0.16,28.17,-72.78,-82.77
-0.29,-1.19,0.16,27.38,-65.05,-89.9
-0.28,-1.14,0.16,25.87,-56.55,-96.93
-0.29,-1.08,0.16,23.94,-46.99,-103.75
-0.31,-1.01,0.19,21.67,-36.31,-110.38
-0.31,-1.01,0.19,21.67,-36.31,-110.38
-0.38,-0.91,0.2,18.76,-24.84,-116.93
-0.44,-0.8,0.2,15.29,-12.24,-124.16
-0.47,-0.68,0.21,11.26,1.13,-132.3
-0.46,-0.56,0.25,6.07,15.1,-140.72
-0.44,-0.44,0.28,-1.09,29.46,-148.53
-0.44,-0.44,0.28,-1.09,29.46,-148.53
-0.42,-0.34,0.26,-10.62,43.61,-154.98
-0.42,-0.26,0.25,-22.25,56.52,-159.4
-0.45,-0.22,0.25,-35.4,67.76,-161.63
-0.49,-0.19,0.27,-49.38,77.81,-161.81
-0.54,-0.16,0.28,-63.47,86.45,-159.98
-0.54,-0.16,0.28,-63.47,86.45,-159.98
-0.58,-0.16,0.28,-76.42,92.8,-155.75
-0.61,-0.16,0.29,-87.02,96.46,-148.73
-0.62,-0.17,0.29,-94.67,97.46,-138.92
-0.6,-0.19,0.3,-99.04,95.88,-126.77
-0.55,-0.2,0.33,-99.91,92.23,-112.76
-0.55,-0.2,0.33,-99.91,92.23,-112.76
-0.47,-0.18,0.37,-97.23,87.58,-97.34
-0.37,-0.12,0.43,-91.45,83.27,-80.92
-0.29,-0.04,0.49,-83.34,80.29,-64.09
-0.22,0.06,0.57,-73.84,79.05,-47.67
-0.17,0.16,0.67,-63.79,79.64,-32.34
-0.17,0.16,0.67,-63.79,79.64,-32.34
-0.13,0.24,0.77,-53.92,81.85,-18.33
-0.13,0.29,0.91,-44.82,85.73,-5.9
-0.02,0.34,1.08,-37.24,90.83,4.87
0.07,0.39,1.29,-31.1,94.73,16.9
0.11,0.44,1.42,-27.85,99.29,31.09
0.11,0.44,1.42,-27.85,99.29,31.09
0.09,0.43,1.5,-27.82,103.89,46.83
0.02,0.35,1.54,-30.05,107.18,63.99
-0.06,0.24,1.56,-32.8,108.79,81.73
-0.12,0.12,1.59,-34.15,108.37,99.29
-0.16,-0.01,1.63,-33.27,106.19,115.65
-0.16,-0.01,1.63,-33.27,106.19,115.65
-0.2,-0.14,1.66,-29.98,102.61,129.85
-0.22,-0.24,1.67,-24.11,97.56,141.3
-0.23,-0.31,1.68,-15.56,91.08,149.92
-0.22,-0.36,1.72,-4.89,83.14,156.16
