ax,ay,az,gx,gy,gz
-0.61,0.32,0.31,-32.07,0.39,-103.32
-0.59,0.38,0.32,-32.85,7.86,-102.08
-0.57,0.43,0.33,-34.01,15.35,-99.87
-0.57,0.43,0.33,-34.01,15.35,-99.87
-0.56,0.47,0.33,-35.47,22.64,-96.61
-0.56,0.5,0.33,-36.99,29.61,-92.11
-0.57,0.51,0.33,-38.36,36.27,-86.35
-0.58,0.51,0.34,-39.14,42.39,-79.39
-0.59,0.53,0.35,-38.74,47.85,-71.27
-0.59,0.53,0.35,-38.74,47.85,-71.27
-0.61,0.57,0.37,-37.33,52.88,-62.21
-0.6,0.63,0.42,-35.61,57.7,-52.62
-0.59,0.68,0.47,-34.31,62.57,-42.96
-0.59,0.72,0.52,-33.81,67.74,-33.34
-0.6,0.75,0.56,-34.13,73.2,-23.68
-0.6,0.75,0.56,-34.13,73.2,-23.68
-0.63,0.77,0.6,-35.17,78.75,-14.0
-0.65,0.77,0.64,-36.8,84.13,-4.35
-0.69,0.74,0.67,-38.66,89.08,5.24
-0.75,0.69,0.7,-40.21,93.18,14.85
-0.8,0.65,0.73,-40.8,95.78,24.46
-0.8,0.65,0.73,-40.8,95.78,24.46
-0.83,0.62,0.78,-39.96,96.48,34.23
-0.84,0.59,0.85,-37.94,95.2,44.45
-0.85,0.53,0.9,-35.53,92.51,55.09
-0.89,0.44,0.94,-33.19,88.99,65.84
-0.92,0.35,0.96,-30.66,84.98,76.24
-0.92,0.35,0.96,-30.66,84.98,76.24
-0.92,0.24,0.98,-27.54,80.86,85.97
-0.91,0.14,0.99,-23.53,76.86,94.78
-0.92,0.06,1.0,-18.46,73.07,102.74
-0.94,-0.01,1.01,-12.38,69.39,109.9
-0.96,-0.07,1.02,-5.67,65.62,116.09
-0.96,-0.07,1.02,-5.67,65.62,116.09
-0.98,-0.12,1.04,1.22,61.59,121.13
-1.03,-0.15,1.05,7.93,57.15,124.76
-1.1,-0.17,1.06,14.01,52.12,126.61
-1.19,-0.18,1.07,19.06,46.06,126.32
-1.28,-0.18,1.09,22.68,38.53,123.58
-1.28,-0.18,1.09,22.68,38.53,123.58
-1.35,-0.17,1.11,24.44,29.06,118.24
-1.39,-0.17,1.13,23.99,17.22,110.42
-1.39,-0.18,1.14,20.96,2.8,100.48
-1.36,-0.22,1.12,15.33,-14.1,89.09
-1.32,-0.29,1.09,7.4,-33.18,76.65
-1.32,-0.29,1.09,7.4,-33.18,76.65
-1.23,-0.38,1.03,-2.24,-53.94,63.47
-1.11,-0.49,0.94,-12.62,-75.69,50.02
-0.99,-0.6,0.85,-22.74,-97.61,36.82
-0.87,-0.7,0.75,-31.94,-118.8,24.18
-0.75,-0.8,0.65,-39.67,-138.21,12.26
-0.75,-0.8,0.65,-39.67,-138.21,12.26
-0.6,-0.89,0.56,-45.62,-154.54,1.25
-0.45,-0.95,0.5,-49.8,-166.16,-8.97
-0.33,-1.0,0.44,-52.35,-171.69,-18.88
-0.22,-1.08,0.38,-52.6,-170.56,-28.63
-0.24,-1.07,0.32,-50.16,-162.47,-36.69
-0.24,-1.07,0.32,-50.16,-162.47,-36.69
-0.37,-1.01,0.3,-45.78,-148.76,-43.96
-0.49,-0.96,0.27,-39.47,-131.43,-52.83
-0.57,-0.9,0.23,-31.63,-112.38,-62.34
-0.69,-0.79,0.24,-22.55,-93.35,-71.14
-0.79,-0.64,0.28,-13.0,-75.62,-79.65
-0.79,-0.64,0.28,-13.0,-75.62,-79.65
-0.84,-0.47,0.32,-4.5,-60.11,-88.53
-0.83,-0.3,0.34,1.5,-47.43,-97.16
-0.79,-0.17,0.34,4.39,-37.56,-104.53
-0.75,-0.08,0.38,4.34,-29.58,-110.07
-0.72,-0.02,0.37,1.23,-22.27,-114.08
-0.72,-0.02,0.37,1.23,-22.27,-114.08
-0.71,0.0,0.31,-4.67,-15.32,-116.9
-0.71,-0.01,0.26,-11.93,-8.94,-118.64
-0.7,-0.04,0.23,-19.23,-2.66,-119.43
-0.7,-0.06,0.19,-25.72,3.6,-119.34
-0.7,-0.05,0.15,-30.63,9.72,-118.37
-0.7,-0.05,0.15,-30.63,9.72,-118.37
-0.7,-0.01,0.13,-33.44,15.85,-116.65
-0.69,0.05,0.14,-34.11,22.18,-114.34
-0.66,0.07,0.13,-32.75,28.91,-111.7
-0.63,0.12,0.14,-28.63,35.8,-107.91
-0.63,0.27,0.2,-22.16,42.62,-102.1
-0.63,0.27,0.2,-22.16,42.62,-102.1
-0.63,0.47,0.28,-15.67,49.39,-95.23
-0.59,0.61,0.36,-10.74,56.33,-88.64
-0.51,0.66,0.43,-7.99,63.82,-82.06
-0.53,0.73,0.49,-7.42,71.92,-73.03
-0.62,0.78,0.53,-8.68,80.16,-62.1
-0.62,0.78,0.53,-8.68,80.16,-62.1
-0.67,0.79,0.58,-11.29,87.77,-51.03
-0.71,0.77,0.64,-14.62,94.33,-40.04
-0.76,0.74,0.68,-18.06,99.79,-28.72
-0.84,0.71,0.72,-21.06,104.23,-17.41
-0.92,0.7,0.77,-22.98,107.23,-6.43
-0.92,0.7,0.77,-22.98,107.23,-6.43
-0.99,0.7,0.83,-23.2,108.25,4.22
-1.04,0.71,0.89,-21.59,107.0,14.62
-1.08,0.74,0.95,-18.51,103.68,24.93
-1.1,0.75,1.01,-14.66,98.64,34.86
-1.11,0.76,1.06,-11.0,92.36,44.17
-1.11,0.76,1.06,-11.0,92.36,44.17
