ax,ay,az,gx,gy,gz
0.05,0.6,1.04,-10.66,37.71,14.65
0.08,0.61,1.07,-7.74,36.92,23.26
0.13,0.62,1.09,-5.1,35.76,31.98
0.16,0.66,1.12,-2.99,34.28,41.07
0.16,0.66,1.12,-2.99,34.28,41.07
0.2,0.67,1.14,-1.6,32.62,49.81
0.23,0.64,1.14,-0.53,31.04,58.23
0.24,0.61,1.15,0.59,29.43,66.85
0.26,0.58,1.17,1.62,27.75,75.39
0.26,0.58,1.17,2.52,26.27,83.92
0.27,0.54,1.19,2.52,26.27,83.92
0.27,0.48,1.2,3.09,25.11,92.4
0.24,0.38,1.2,3.48,24.37,100.62
0.16,0.3,1.21,4.08,23.84,108.58
0.07,0.2,1.22,5.09,23.12,115.05
0.07,0.2,1.22,6.88,22.1,119.14
-0.01,0.11,1.23,6.88,22.1,119.14
-0.07,0.01,1.26,9.63,20.62,120.82
-0.08,-0.07,1.3,13.08,18.48,119.95
-0.06,-0.12,1.34,16.91,15.81,117.28
-0.05,-0.16,1.39,20.61,12.52,113.71
-0.05,-0.16,1.39,20.61,12.52,113.71
-0.06,-0.2,1.43,23.86,8.64,109.52
-0.08,-0.28,1.45,26.5,4.11,104.87
-0.12,-0.36,1.46,28.31,-1.18,100.09
-0.15,-0.43,1.45,29.17,-7.33,95.21
-0.16,-0.5,1.44,29.32,-14.27,90.05
-0.16,-0.5,1.44,29.32,-14.27,90.05
-0.17,-0.55,1.41,28.92,-21.89,84.39
-0.18,-0.6,1.38,28.11,-29.93,77.76
-0.18,-0.65,1.33,27.15,-38.14,69.88
-0.16,-0.68,1.26,26.21,-46.29,60.97
-0.13,-0.72,1.19,25.5,-54.01,51.5
-0.13,-0.72,1.19,25.5,-54.01,51.5
-0.1,-0.74,1.12,25.36,-61.07,41.76
-0.09,-0.73,1.05,25.78,-67.29,31.86
-0.08,-0.71,0.99,26.6,-72.57,21.87
-0.07,-0.68,0.94,27.5,-76.82,11.95
-0.06,-0.65,0.9,28.05,-80.09,2.21
-0.06,-0.65,0.9,28.05,-80.09,2.21
-0.08,-0.62,0.85,27.97,-82.33,-7.4
-0.11,-0.58,0.8,27.32,-83.33,-17.03
-0.15,-0.52,0.77,26.28,-82.87,-26.87
-0.17,-0.45,0.76,24.75,-80.85,-36.96
-0.21,-0.37,0.76,22.31,-77.26,-47.24
-0.21,-0.37,0.76,22.31,-77.26,-47.24
-0.24,-0.29,0.76,18.49,-72.25,-57.73
-0.27,-0.2,0.75,13.15,-66.05,-68.39
-0.28,-0.12,0.75,6.35,-58.82,-78.94
-0.28,-0.04,0.76,-1.9,-50.91,-88.95
-0.3,0.02,0.77,-11.96,-42.81,-98.12
-0.3,0.02,0.77,-11.96,-42.81,-98.12
-0.29,0.05,0.73,-23.8,-34.95,-106.26
-0.28,0.05,0.68,-36.63,-27.67,-112.97
-0.27,0.04,0.65,-49.16,-21.2,-117.91
-0.25,0.03,0.62,-60.31,-15.8,-120.96
-0.23,0.04,0.6,-69.42,-11.48,-122.1
-0.23,0.04,0.6,-69.42,-11.48,-122.1
