ax,ay,az,gx,gy,gz
0.71,0.36,0.86,12.44,4.04,3.12
0.71,0.36,0.86,12.44,4.04,3.12
0.73,0.34,0.85,10.39,3.77,3.48
0.74,0.31,0.83,7.71,3.77,3.91
0.74,0.28,0.81,4.89,4.04,4.4
0.72,0.26,0.8,2.4,4.52,4.9
0.71,0.24,0.79,0.53,5.06,5.32
0.71,0.24,0.79,0.53,5.06,5.32
0.69,0.23,0.79,-0.66,5.53,5.49
0.69,0.22,0.79,-1.15,5.84,5.36
0.69,0.22,0.79,-0.96,5.9,5.03
0.68,0.22,0.8,-0.19,5.65,4.6
0.68,0.23,0.81,1.02,5.06,4.23
0.68,0.23,0.81,1.02,5.06,4.23
0.68,0.26,0.83,2.47,4.19,3.94
0.68,0.28,0.84,3.82,3.06,3.65
0.7,0.3,0.86,4.69,1.82,3.31
0.72,0.31,0.86,4.88,0.59,3.04
0.73,0.32,0.86,4.4,-0.49,2.85
0.73,0.32,0.86,4.4,-0.49,2.85
0.74,0.31,0.85,3.44,-1.35,2.8
0.74,0.31,0.85,2.24,-2.0,2.9
0.74,0.3,0.84,0.92,-2.4,3.04
0.74,0.29,0.84,-0.4,-2.59,3.13
0.73,0.28,0.83,-1.55,-2.65,3.14
0.73,0.28,0.83,-1.55,-2.65,3.14
0.73,0.27,0.81,-2.42,-2.57,3.03
0.72,0.26,0.79,-2.88,-2.53,2.78
0.73,0.25,0.79,-2.83,-2.58,2.43
0.74,0.26,0.78,-2.2,-2.64,2.1
0.74,0.27,0.78,-1.16,-2.74,1.84
0.74,0.27,0.78,-1.16,-2.74,1.84
0.74,0.28,0.77,0.08,-3.02,1.63
0.75,0.29,0.78,1.43,-3.4,1.46
0.77,0.31,0.79,2.75,-3.81,1.33
0.78,0.33,0.79,3.88,-4.13,1.34
0.77,0.34,0.8,4.64,-4.34,1.58
0.77,0.34,0.8,4.64,-4.34,1.58
0.76,0.35,0.81,4.92,-4.51,1.99
0.77,0.37,0.82,4.68,-4.66,2.46
0.78,0.38,0.84,3.92,-4.73,2.89
0.78,0.37,0.83,2.68,-4.59,3.31
0.78,0.36,0.82,1.18,-4.33,3.8
0.78,0.36,0.82,1.18,-4.33,3.8
0.78,0.35,0.81,-0.22,-4.01,4.3
0.77,0.34,0.81,-1.14,-3.61,4.79
0.76,0.33,0.81,-1.47,-3.18,5.29
0.74,0.33,0.81,-1.21,-2.84,5.8
0.72,0.32,0.81,-0.49,-2.75,6.19
0.72,0.32,0.81,-0.49,-2.75,6.19
0.73,0.32,0.8,0.63,-2.89,6.45
0.73,0.32,0.8,2.05,-3.24,6.63
0.73,0.33,0.8,3.6,-3.75,6.74
0.73,0.33,0.79,5.1,-4.37,6.82
0.74,0.33,0.79,6.4,-5.0,6.9
0.74,0.33,0.79,6.4,-5.0,6.9
0.75,0.32,0.78,7.42,-5.44,7.05
0.76,0.31,0.77,8.22,-5.6,7.25
0.75,0.3,0.76,8.84,-5.52,7.56
0.74,0.3,0.76,9.29,-5.25,7.93
0.72,0.29,0.76,9.48,-4.96,8.38
0.72,0.29,0.76,9.48,-4.96,8.38
0.71,0.27,0.74,9.42,-4.78,8.89
0.71,0.26,0.75,9.21,-4.75,9.38
0.71,0.26,0.74,8.97,-4.79,9.81
0.71,0.24,0.74,8.7,-4.82,10.21
0.71,0.23,0.73,8.45,-4.83,10.6
0.71,0.23,0.73,8.45,-4.83,10.6
0.7,0.22,0.73,8.37,-4.88,10.95
0.69,0.21,0.73,8.55,-5.04,11.31
0.69,0.22,0.73,8.97,-5.35,11.6
0.7,0.22,0.73,9.53,-5.75,11.69
0.72,0.22,0.73,10.09,-6.07,11.58
0.72,0.22,0.73,10.09,-6.07,11.58
0.73,0.22,0.73,10.59,-6.21,11.43
0.74,0.22,0.73,10.99,-6.09,11.31
0.73,0.23,0.73,11.31,-5.71,11.25
0.73,0.23,0.74,11.53,-5.16,11.27
0.73,0.23,0.74,11.57,-4.45,11.29
0.73,0.23,0.74,11.57,-4.45,11.29
0.73,0.23,0.75,11.37,-3.72,11.36
0.72,0.23,0.75,10.94,-3.02,11.42
0.71,0.22,0.75,10.44,-2.43,11.5
0.71,0.21,0.75,9.99,-2.02,11.62
0.69,0.21,0.75,9.67,-1.92,11.79
0.69,0.21,0.75,9.67,-1.92,11.79
0.69,0.21,0.76,9.46,-2.18,11.98
0.71,0.22,0.77,9.34,-2.72,12.1
0.73,0.22,0.77,9.24,-3.25,12.03
0.75,0.22,0.78,9.03,-3.59,11.81
0.76,0.22,0.77,8.74,-3.69,11.59
0.76,0.22,0.77,8.74,-3.69,11.59
0.75,0.22,0.77,8.52,-3.56,11.43
0.75,0.23,0.78,8.42,-3.27,11.24
0.76,0.24,0.8,8.33,-2.83,10.95
0.75,0.25,0.81,8.09,-2.24,10.55
0.75,0.25,0.8,7.57,-1.56,10.1
0.75,0.25,0.8,7.57,-1.56,10.1
0.74,0.25,0.8,6.91,-0.9,9.64
0.73,0.24,0.79,6.35,-0.41,9.19
0.73,0.24,0.8,5.96,-0.21,8.81
0.73,0.26,0.8,5.79,-0.27,8.57
0.74,0.27,0.81,5.71,-0.46,8.38
0.74,0.27,0.81,5.71,-0.46,8.38
0.75,0.27,0.82,5.55,-0.66,8.16
0.75,0.27,0.82,5.27,-0.8,8.04
0.74,0.26,0.81,4.94,-0.98,8.05
0.73,0.26,0.82,4.69,-1.25,8.12
0.73,0.27,0.82,4.52,-1.63,8.12
0.73,0.27,0.82,4.52,-1.63,8.12
0.73,0.27,0.83,4.36,-2.05,8.02
0.74,0.26,0.83,4.11,-2.43,7.8
0.74,0.26,0.82,3.91,-2.72,7.45
0.74,0.26,0.81,3.88,-2.94,7.05
0.75,0.26,0.81,4.05,-3.06,6.67
0.75,0.26,0.81,4.05,-3.06,6.67
0.74,0.26,0.81,4.4,-3.11,6.33
0.73,0.26,0.8,4.86,-3.12,6.03
0.74,0.26,0.8,5.38,-3.2,5.81
0.74,0.27,0.8,5.89,-3.31,5.67
0.75,0.28,0.8,6.23,-3.44,5.66
