ax,ay,az,gx,gy,gz
0.02,0.03,1.02,9.88,28.79,-12.88
0.02,0.03,1.03,9.59,27.71,-12.02
0.02,0.03,1.03,9.59,27.71,-12.02
0.01,0.04,1.03,9.14,26.48,-11.08
0.01,0.04,1.03,8.51,25.18,-10.12
0.01,0.04,1.03,7.72,23.73,-9.15
0.01,0.04,1.04,6.76,22.11,-8.11
0.01,0.03,1.04,5.66,20.39,-7.06
0.01,0.03,1.04,5.66,20.39,-7.06
0.01,0.03,1.03,4.47,18.61,-6.04
0.0,0.02,1.03,3.25,16.87,-5.12
0.0,0.02,1.03,2.1,15.22,-4.34
0.01,0.01,1.03,1.13,13.68,-3.77
0.01,0.01,1.02,0.38,12.27,-3.43
0.01,0.01,1.02,0.38,12.27,-3.43
0.02,0.01,1.02,-0.1,11.02,-3.26
0.02,0.0,1.02,-0.35,9.92,-3.11
0.02,-0.0,1.02,-0.37,8.94,-2.92
0.02,0.0,1.01,-0.19,8.1,-2.74
0.02,0.0,1.01,0.22,7.43,-2.64
0.02,0.0,1.01,0.22,7.43,-2.64
0.02,0.01,1.02,0.81,6.89,-2.58
0.02,0.01,1.02,1.53,6.37,-2.52
0.02,0.01,1.02,2.33,5.82,-2.32
0.01,0.02,1.02,3.14,5.16,-1.95
-0.0,0.02,1.02,3.89,4.36,-1.48
-0.0,0.02,1.02,3.89,4.36,-1.48
-0.0,0.03,1.03,4.51,3.42,-1.06
-0.0,0.03,1.03,4.97,2.44,-0.76
0.0,0.04,1.03,5.25,1.45,-0.59
0.01,0.04,1.03,5.37,0.48,-0.49
0.02,0.04,1.03,5.34,-0.36,-0.43
0.02,0.04,1.03,5.34,-0.36,-0.43
0.02,0.04,1.03,5.23,-0.97,-0.45
0.03,0.04,1.02,5.01,-1.35,-0.54
0.03,0.04,1.01,4.71,-1.55,-0.68
0.02,0.04,1.0,4.46,-1.55,-0.83
0.02,0.04,0.99,4.33,-1.44,-0.95
0.02,0.04,0.99,4.33,-1.44,-0.95
0.03,0.04,0.98,4.41,-1.35,-1.0
0.02,0.05,0.98,4.74,-1.26,-0.99
0.02,0.05,0.98,5.22,-1.22,-0.91
0.02,0.05,0.97,5.72,-1.29,-0.75
0.02,0.06,0.97,6.22,-1.45,-0.52
0.02,0.06,0.97,6.22,-1.45,-0.52
0.02,0.07,0.97,6.76,-1.62,-0.34
0.03,0.07,0.96,7.38,-1.74,-0.22
0.04,0.08,0.97,8.05,-1.74,-0.17
0.04,0.09,0.96,8.71,-1.51,-0.17
0.05,0.09,0.96,9.34,-1.02,-0.31
0.05,0.09,0.96,9.34,-1.02,-0.31
0.06,0.1,0.95,9.92,-0.35,-0.55
0.07,0.1,0.93,10.49,0.51,-0.83
0.08,0.11,0.92,11.11,1.46,-1.17
0.09,0.12,0.92,11.91,2.38,-1.55
0.09,0.14,0.9,12.94,3.47,-2.05
0.09,0.14,0.9,12.94,3.47,-2.05
0.09,0.16,0.88,14.23,4.73,-2.65
0.08,0.18,0.87,15.83,5.89,-3.39
0.07,0.21,0.86,17.61,6.77,-4.32
0.08,0.23,0.85,19.54,7.3,-5.61
0.08,0.26,0.85,21.54,7.49,-7.1
0.08,0.26,0.85,21.54,7.49,-7.1
0.08,0.3,0.85,23.66,7.42,-8.6
0.09,0.34,0.85,25.8,7.17,-10.01
0.09,0.38,0.87,27.91,6.89,-11.36
0.11,0.43,0.89,29.96,6.91,-12.56
0.14,0.46,0.93,31.96,7.48,-13.35
0.14,0.46,0.93,31.96,7.48,-13.35
0.17,0.48,0.98,33.62,8.87,-13.37
0.19,0.49,1.04,34.37,11.14,-12.24
0.18,0.5,1.08,33.77,14.15,-9.87
0.16,0.5,1.1,31.77,17.48,-6.44
0.12,0.48,1.09,28.61,20.68,-2.26
0.12,0.48,1.09,28.61,20.68,-2.26
0.08,0.44,1.08,24.72,23.24,2.21
0.05,0.41,1.08,20.72,24.9,6.59
0.05,0.38,1.08,17.15,25.67,10.7
0.07,0.35,1.09,14.29,25.78,14.5
0.08,0.33,1.1,12.23,25.54,18.06
0.08,0.33,1.1,12.23,25.54,18.06
0.09,0.3,1.11,10.82,25.18,21.39
0.09,0.27,1.11,9.99,24.78,24.58
0.09,0.24,1.1,9.76,24.36,27.7
0.09,0.22,1.09,10.12,23.78,30.89
0.08,0.2,1.08,11.07,22.95,34.22
0.08,0.2,1.08,11.07,22.95,34.22
0.06,0.18,1.08,12.43,21.79,37.63
0.06,0.18,1.1,14.05,20.4,40.8
0.06,0.17,1.1,15.78,18.97,43.44
0.08,0.17,1.11,17.61,17.66,45.53
0.08,0.16,1.11,19.46,16.52,47.27
0.08,0.16,1.11,19.46,16.52,47.27
0.08,0.16,1.11,21.24,15.57,48.78
0.08,0.16,1.12,22.91,14.74,50.13
0.08,0.16,1.13,24.39,14.07,51.39
0.07,0.17,1.15,25.62,13.67,52.61
0.07,0.18,1.17,26.46,13.61,53.67
0.07,0.18,1.17,26.46,13.61,53.67
0.06,0.19,1.17,26.81,13.83,54.49
0.06,0.19,1.17,26.65,14.19,55.06
0.05,0.19,1.17,26.06,14.49,55.41
0.04,0.18,1.16,25.14,14.64,55.76
0.03,0.17,1.15,24.02,14.59,56.3
0.03,0.17,1.15,24.02,14.59,56.3
0.03,0.15,1.14,22.83,14.29,57.08
0.02,0.14,1.13,21.63,13.77,58.04
0.01,0.14,1.12,20.45,13.02,59.03
0.01,0.13,1.11,19.4,11.96,59.99
0.01,0.12,1.1,18.51,10.6,60.8
0.01,0.12,1.1,18.51,10.6,60.8
0.03,0.11,1.09,17.77,8.99,61.42
0.05,0.12,1.09,17.19,7.33,61.86
0.08,0.13,1.1,16.73,5.9,62.15
0.1,0.13,1.11,16.28,4.84,62.28
0.11,0.14,1.12,15.59,4.28,62.22
0.11,0.14,1.12,15.59,4.28,62.22
0.1,0.13,1.12,14.55,4.24,61.98
0.08,0.12,1.13,13.18,4.66,61.61
0.06,0.11,1.12,11.51,5.52,61.17
0.05,0.1,1.11,9.57,6.75,60.7
0.03,0.08,1.11,7.34,8.21,60.24
0.03,0.08,1.11,7.34,8.21,60.24
0.02,0.07,1.1,4.77,9.72,59.95
0.01,0.06,1.1,1.92,10.97,59.89
0.01,0.05,1.09,-1.03,11.76,60.14
0.0,0.03,1.09,-3.98,11.96,60.82
-0.01,0.02,1.1,-6.92,11.56,61.91
-0.01,0.02,1.1,-6.92,11.56,61.91
-0.04,0.0,1.09,-9.78,10.62,63.12
-0.07,-0.02,1.07,-12.51,9.04,64.0
-0.08,-0.05,1.06,-15.0,6.81,64.39
-0.09,-0.08,1.05,-17.15,4.15,64.33
-0.09,-0.1,1.05,-18.84,1.48,63.91
-0.09,-0.1,1.05,-18.84,1.48,63.91
-0.1,-0.12,1.05,-20.01,-0.94,63.2
-0.1,-0.13,1.04,-20.79,-3.02,62.22
-0.1,-0.13,1.04,-21.27,-4.7,60.97
-0.1,-0.13,1.04,-21.5,-6.05,59.24
-0.08,-0.12,1.05,-21.5,-6.97,57.0
-0.08,-0.12,1.05,-21.5,-6.97,57.0
-0.09,-0.12,1.06,-21.5,-7.58,54.35
-0.1,-0.12,1.07,-21.74,-8.02,51.52
-0.13,-0.13,1.06,-22.33,-8.48,48.65
-0.14,-0.15,1.05,-23.26,-9.06,45.81
-0.14,-0.18,1.05,-24.38,-9.82,43.03
-0.14,-0.18,1.05,-24.38,-9.82,43.03
-0.14,-0.2,1.03,-25.47,-10.72,40.38
-0.13,-0.22,1.02,-26.3,-11.69,37.74
-0.12,-0.24,1.01,-26.71,-12.59,34.96
-0.11,-0.26,1.03,-26.65,-13.39,32.01
-0.11,-0.26,1.04,-26.09,-13.95,29.06
-0.11,-0.26,1.04,-26.09,-13.95,29.06
-0.13,-0.26,1.05,-25.13,-14.13,26.03
-0.16,-0.25,1.06,-24.04,-14.01,22.73
-0.17,-0.24,1.06,-23.12,-13.8,19.09
-0.16,-0.24,1.06,-22.59,-13.67,15.28
-0.14,-0.25,1.06,-22.52,-13.6,11.48
-0.14,-0.25,1.06,-22.52,-13.6,11.48
-0.11,-0.27,1.05,-22.78,-13.52,7.87
-0.1,-0.3,1.04,-23.2,-13.28,4.45
-0.1,-0.32,1.02,-23.54,-12.77,1.08
-0.11,-0.35,1.01,-23.55,-11.99,-2.43
-0.12,-0.37,0.98,-23.11,-11.05,-6.24
-0.12,-0.37,0.98,-23.11,-11.05,-6.24
-0.11,-0.39,0.96,-22.11,-10.08,-10.31
-0.1,-0.41,0.93,-20.35,-9.16,-14.52
-0.1,-0.41,0.92,-17.75,-8.24,-18.65
-0.09,-0.41,0.91,-14.33,-7.36,-22.58
-0.09,-0.4,0.93,-10.27,-6.52,-26.17
-0.09,-0.4,0.93,-10.27,-6.52,-26.17
-0.12,-0.38,0.94,-5.92,-5.69,-29.52
-0.15,-0.34,0.95,-1.68,-4.9,-32.93
-0.17,-0.3,0.97,2.08,-4.25,-36.58
-0.18,-0.26,0.99,5.12,-3.77,-40.49
-0.2,-0.22,1.02,7.27,-3.31,-44.55
-0.2,-0.22,1.02,7.27,-3.31,-44.55
-0.21,-0.18,1.04,8.31,-2.74,-48.66
-0.23,-0.15,1.05,8.06,-2.02,-52.57
-0.23,-0.14,1.05,6.58,-1.41,-56.07
-0.23,-0.14,1.04,3.83,-1.02,-59.12
-0.21,-0.16,1.02,0.1,-0.87,-61.85
-0.21,-0.16,1.02,0.1,-0.87,-61.85
-0.19,-0.2,0.99,-3.99,-0.74,-64.31
-0.18,-0.23,0.96,-7.72,-0.56,-66.5
-0.18,-0.25,0.93,-10.59,-0.33,-68.55
-0.18,-0.25,0.9,-12.24,-0.07,-70.52
-0.2,-0.25,0.89,-12.63,0.22,-72.36
-0.2,-0.25,0.89,-12.63,0.22,-72.36
-0.21,-0.24,0.9,-11.96,0.38,-73.96
-0.21,-0.22,0.92,-10.62,0.44,-75.33
-0.22,-0.2,0.94,-8.87,0.62,-76.59
-0.23,-0.19,0.95,-6.99,1.09,-77.76
-0.23,-0.18,0.96,-5.31,1.68,-78.84
-0.23,-0.18,0.96,-5.31,1.68,-78.84
-0.23,-0.17,0.97,-3.99,2.35,-79.86
-0.22,-0.16,0.96,-2.95,3.2,-80.9
-0.21,-0.16,0.95,-2.08,4.24,-81.98
-0.2,-0.15,0.95,-1.29,5.45,-82.97
-0.21,-0.14,0.95,-0.5,6.85,-83.81
-0.21,-0.14,0.95,-0.5,6.85,-83.81
-0.21,-0.13,0.95,0.35,8.43,-84.51
-0.23,-0.12,0.95,1.25,10.16,-85.04
-0.24,-0.11,0.95,2.14,11.84,-85.42
-0.26,-0.08,0.94,3.04,13.27,-85.62
-0.28,-0.06,0.94,4.02,14.31,-85.63
-0.28,-0.06,0.94,4.02,14.31,-85.63
-0.28,-0.03,0.95,4.95,14.86,-85.46
-0.28,-0.01,0.96,5.61,14.93,-84.96
-0.27,0.01,0.95,5.78,14.51,-83.95
-0.26,0.02,0.95,5.41,13.67,-82.54
-0.24,0.03,0.94,4.68,12.5,-80.93
-0.24,0.03,0.94,4.68,12.5,-80.93
-0.22,0.02,0.95,3.74,11.26,-79.23
-0.2,0.0,0.94,2.71,10.19,-77.51
-0.21,-0.01,0.93,1.77,9.36,-75.81
-0.22,-0.01,0.92,1.22,8.82,-74.26
-0.23,0.01,0.92,1.11,8.52,-72.94
-0.23,0.01,0.92,1.11,8.52,-72.94
-0.25,0.03,0.92,1.34,8.41,-71.89
-0.25,0.06,0.92,1.61,8.4,-71.01
-0.25,0.09,0.92,1.71,8.34,-70.24
-0.24,0.12,0.91,1.55,8.17,-69.4
-0.22,0.14,0.92,1.05,7.89,-68.33
-0.22,0.14,0.92,1.05,7.89,-68.33
-0.2,0.16,0.94,0.22,7.62,-66.9
-0.19,0.17,0.96,-1.02,7.45,-65.14
-0.2,0.17,0.98,-2.63,7.53,-63.17
-0.21,0.18,0.99,-4.56,7.89,-61.2
-0.21,0.18,0.99,-6.76,8.49,-59.34
-0.21,0.18,0.99,-6.76,8.49,-59.34
-0.22,0.18,0.99,-9.21,9.13,-57.66
-0.22,0.19,0.98,-11.78,9.65,-56.15
-0.22,0.2,0.98,-14.22,10.1,-54.78
-0.2,0.2,0.98,-16.4,10.5,-53.53
-0.2,0.2,0.98,-18.37,10.81,-52.28
-0.2,0.19,0.99,-18.37,10.81,-52.28
-0.19,0.19,0.99,-20.18,11.02,-51.0
-0.2,0.18,0.99,-21.81,11.11,-49.67
-0.21,0.17,0.98,-23.1,11.0,-48.29
-0.21,0.16,0.98,-23.92,10.64,-46.96
-0.21,0.16,0.98,-23.92,10.64,-46.96
-0.2,0.16,0.97,-24.28,9.95,-45.61
-0.2,0.16,0.97,-24.19,8.99,-44.16
-0.19,0.16,0.97,-23.68,7.78,-42.64
-0.17,0.16,0.96,-22.85,6.38,-40.99
-0.15,0.16,0.97,-21.71,4.92,-39.14
-0.15,0.16,0.97,-21.71,4.92,-39.14
-0.17,0.18,0.98,-20.56,3.44,-37.14
-0.14,0.15,0.97,-19.5,1.87,-35.85
-0.14,0.18,0.97,-18.35,0.87,-34.0
-0.15,0.18,0.98,-17.64,-0.14,-31.93
-0.13,0.15,0.97,-16.98,-0.97,-30.47
-0.13,0.15,0.97,-16.98,-0.97,-30.47
-0.14,0.15,0.97,-15.96,-1.08,-28.95
-0.14,0.17,0.98,-15.34,-1.13,-27.59
-0.13,0.17,0.96,-15.33,-1.33,-26.28
-0.12,0.13,0.93,-15.13,-1.45,-25.13
-0.11,0.12,0.94,-14.43,-1.28,-24.07
-0.11,0.12,0.94,-14.43,-1.28,-24.07
-0.11,0.12,0.96,-13.77,-1.21,-23.13
-0.11,0.13,0.95,-13.02,-1.12,-22.12
-0.11,0.13,0.95,-12.02,-0.77,-21.18
-0.1,0.12,0.98,-11.05,-0.34,-20.51
-0.1,0.12,0.99,-10.4,0.01,-19.7
-0.1,0.12,0.99,-10.4,0.01,-19.7
-0.1,0.12,0.98,-10.04,0.42,-18.5
