ax,ay,az,gx,gy,gz
-0.16,0.02,0.98,-21.63,20.99,-6.37
-0.15,0.03,0.99,-20.84,20.96,-6.64
-0.12,0.04,1.0,-20.34,20.95,-6.93
-0.12,0.04,1.0,-20.34,20.95,-6.93
-0.08,0.05,1.01,-20.27,21.39,-6.96
-0.05,0.07,1.01,-20.86,22.91,-6.64
-0.03,0.08,1.02,-22.25,25.82,-6.04
-0.02,0.07,1.03,-24.57,30.12,-5.32
-0.03,0.05,1.01,-27.97,35.58,-4.63
-0.03,0.05,1.01,-27.97,35.58,-4.63
-0.07,0.02,0.99,-32.27,41.64,-3.94
-0.12,-0.02,0.95,-36.99,47.6,-3.32
-0.17,-0.06,0.92,-41.66,52.81,-2.97
-0.22,-0.1,0.9,-45.76,56.67,-3.01
-0.25,-0.13,0.89,-48.79,58.95,-3.35
-0.25,-0.13,0.89,-48.79,58.95,-3.35
-0.26,-0.14,0.88,-50.53,59.76,-3.87
-0.26,-0.15,0.88,-50.85,59.27,-4.51
-0.23,-0.17,0.89,-49.69,57.78,-5.35
-0.21,-0.18,0.89,-47.05,55.87,-6.18
-0.2,-0.18,0.91,-43.16,53.69,-6.59
-0.2,-0.18,0.91,-43.16,53.69,-6.59
-0.2,-0.17,0.93,-38.48,51.53,-6.47
-0.2,-0.15,0.96,-33.55,49.72,-5.97
-0.2,-0.14,0.98,-28.77,48.44,-5.36
-0.2,-0.14,0.99,-24.43,47.81,-4.74
-0.2,-0.13,1.0,-20.63,47.92,-4.05
-0.2,-0.13,1.0,-20.63,47.92,-4.05
-0.21,-0.12,1.0,-17.31,48.81,-3.23
-0.23,-0.12,1.0,-14.48,50.28,-2.39
-0.26,-0.12,1.0,-12.17,52.03,-1.68
-0.29,-0.12,1.0,-10.39,53.65,-1.33
-0.31,-0.13,1.0,-9.04,54.74,-1.5
-0.31,-0.13,1.0,-9.04,54.74,-1.5
-0.32,-0.14,0.98,-7.93,55.19,-2.15
-0.32,-0.14,0.98,-6.79,54.98,-3.13
-0.32,-0.13,0.97,-5.42,54.16,-4.19
-0.31,-0.11,0.98,-3.91,52.78,-4.99
-0.31,-0.11,0.98,-2.64,51.05,-5.41
-0.3,-0.1,1.0,-2.64,51.05,-5.41
-0.3,-0.09,1.01,-1.9,49.08,-5.58
-0.31,-0.09,1.01,-1.83,46.91,-5.61
-0.31,-0.09,1.0,-2.38,44.57,-5.48
-0.32,-0.1,0.99,-3.25,42.17,-5.32
-0.32,-0.1,0.99,-4.2,39.79,-5.19
-0.32,-0.12,0.98,-4.2,39.79,-5.19
-0.32,-0.13,0.98,-5.08,37.55,-5.1
-0.31,-0.14,0.97,-5.73,35.57,-5.01
-0.3,-0.15,0.96,-6.06,34.06,-4.87
-0.3,-0.14,0.95,-5.95,33.31,-4.67
-0.3,-0.14,0.95,-5.95,33.31,-4.67
-0.3,-0.14,0.94,-5.31,33.32,-4.55
-0.31,-0.14,0.95,-4.28,34.06,-4.5
-0.32,-0.14,0.94,-3.07,35.29,-4.66
-0.34,-0.13,0.94,-1.78,36.67,-5.01
-0.35,-0.13,0.93,-0.48,37.86,-5.41
-0.35,-0.13,0.93,-0.48,37.86,-5.41
-0.35,-0.12,0.94,0.78,38.48,-5.61
-0.37,-0.11,0.94,1.9,38.31,-5.45
-0.39,-0.09,0.94,2.8,37.4,-5.05
-0.4,-0.08,0.95,3.47,35.72,-4.58
-0.4,-0.07,0.95,3.87,33.4,-4.19
-0.4,-0.07,0.95,3.87,33.4,-4.19
-0.39,-0.07,0.96,4.06,30.76,-3.92
-0.37,-0.07,0.96,4.0,28.18,-3.69
-0.36,-0.07,0.96,3.69,26.03,-3.42
-0.35,-0.07,0.96,3.16,24.45,-3.1
-0.35,-0.07,0.97,2.33,23.48,-2.74
-0.35,-0.07,0.97,2.33,23.48,-2.74
-0.35,-0.09,0.96,1.17,23.01,-2.36
-0.36,-0.11,0.95,-0.18,22.81,-1.99
-0.36,-0.13,0.94,-1.43,22.63,-1.65
-0.37,-0.14,0.93,-2.32,22.26,-1.28
-0.39,-0.14,0.92,-2.62,21.74,-0.99
-0.39,-0.14,0.92,-2.62,21.74,-0.99
-0.4,-0.14,0.92,-2.23,20.87,-0.85
-0.41,-0.13,0.93,-1.25,19.43,-0.76
-0.39,-0.13,0.94,-0.07,17.5,-0.66
-0.39,-0.13,0.95,1.08,15.16,-0.49
-0.4,-0.14,0.95,2.12,12.39,-0.25
-0.4,-0.14,0.95,2.12,12.39,-0.25
-0.41,-0.14,0.94,3.11,9.18,0.03
-0.41,-0.13,0.94,4.2,5.6,0.22
-0.4,-0.13,0.95,5.53,1.92,0.27
-0.4,-0.12,0.97,6.95,-1.59,0.23
-0.39,-0.11,0.97,8.32,-4.7,0.21
-0.39,-0.11,0.97,8.32,-4.7,0.21
-0.37,-0.11,0.97,9.52,-7.31,0.26
-0.36,-0.1,0.98,10.49,-9.35,0.42
-0.35,-0.11,0.98,11.23,-10.83,0.72
-0.35,-0.12,0.97,11.7,-11.91,1.1
-0.36,-0.13,0.96,12.1,-12.63,1.54
-0.36,-0.13,0.96,12.1,-12.63,1.54
-0.37,-0.14,0.96,12.62,-13.23,2.03
