ax,ay,az,gx,gy,gz
0.35,-0.04,0.88,-1.93,-12.46,5.75
0.37,-0.04,0.88,-2.11,-13.41,5.93
0.37,-0.04,0.88,-2.11,-13.41,5.93
0.39,-0.05,0.88,-2.31,-14.34,6.02
0.41,-0.05,0.88,-2.44,-15.03,6.09
0.41,-0.05,0.88,-2.45,-15.32,6.15
0.41,-0.04,0.89,-2.39,-15.21,6.17
0.4,-0.04,0.89,-2.35,-14.84,6.2
0.4,-0.04,0.89,-2.35,-14.84,6.2
0.39,-0.03,0.89,-2.51,-14.42,6.2
0.38,-0.03,0.89,-2.89,-14.15,6.11
0.37,-0.04,0.88,-3.44,-14.05,5.92
0.37,-0.04,0.87,-4.09,-14.15,5.71
0.37,-0.05,0.87,-4.81,-14.52,5.56
0.37,-0.05,0.87,-4.81,-14.52,5.56
0.38,-0.05,0.87,-5.52,-15.1,5.45
0.4,-0.06,0.86,-6.15,-15.68,5.35
0.42,-0.07,0.86,-6.6,-16.06,5.24
0.43,-0.08,0.85,-6.76,-16.04,5.08
0.43,-0.08,0.85,-6.55,-15.59,4.86
0.43,-0.08,0.85,-6.55,-15.59,4.86
0.43,-0.07,0.85,-6.09,-14.78,4.53
0.43,-0.06,0.85,-5.55,-13.72,4.06
0.43,-0.06,0.86,-5.11,-12.52,3.51
0.44,-0.06,0.86,-4.89,-11.17,2.85
0.44,-0.06,0.85,-4.84,-9.63,2.15
0.44,-0.06,0.85,-4.84,-9.63,2.15
0.45,-0.06,0.85,-4.9,-7.88,1.44
0.44,-0.06,0.86,-4.99,-6.02,0.89
0.42,-0.06,0.85,-5.12,-4.34,0.58
0.4,-0.06,0.86,-5.33,-3.02,0.54
0.39,-0.06,0.86,-5.59,-2.18,0.63
0.39,-0.06,0.86,-5.59,-2.18,0.63
0.4,-0.06,0.86,-5.88,-1.73,0.71
0.41,-0.06,0.87,-6.08,-1.5,0.7
0.43,-0.06,0.88,-6.14,-1.23,0.61
0.43,-0.06,0.88,-6.05,-0.78,0.54
0.42,-0.05,0.88,-5.93,-0.2,0.6
0.42,-0.05,0.88,-5.93,-0.2,0.6
0.42,-0.05,0.89,-5.91,0.42,0.73
0.41,-0.05,0.89,-6.02,0.99,0.89
0.41,-0.05,0.89,-6.31,1.48,1.03
0.41,-0.06,0.89,-6.71,1.86,1.18
0.4,-0.06,0.88,-7.13,2.12,1.33
0.4,-0.06,0.88,-7.13,2.12,1.33
0.39,-0.06,0.88,-7.54,2.14,1.63
0.37,-0.06,0.89,-8.0,1.67,2.07
0.37,-0.06,0.89,-8.52,0.74,2.58
0.39,-0.07,0.89,-9.12,-0.44,3.0
0.41,-0.08,0.88,-9.77,-1.66,3.29
0.41,-0.08,0.88,-9.77,-1.66,3.29
0.43,-0.09,0.88,-10.3,-2.72,3.47
0.43,-0.09,0.87,-10.61,-3.53,3.66
0.43,-0.08,0.87,-10.71,-4.03,3.85
0.43,-0.09,0.87,-10.78,-4.33,4.0
0.43,-0.09,0.87,-10.97,-4.44,4.11
0.43,-0.09,0.87,-10.97,-4.44,4.11
0.43,-0.09,0.86,-11.26,-4.32,4.14
0.44,-0.09,0.86,-11.62,-3.93,4.09
0.44,-0.09,0.86,-11.98,-3.38,4.0
0.44,-0.1,0.87,-12.38,-2.64,3.92
0.43,-0.1,0.86,-12.81,-1.74,3.81
0.43,-0.1,0.86,-12.81,-1.74,3.81
0.43,-0.11,0.86,-13.26,-0.77,3.63
0.44,-0.11,0.86,-13.62,0.32,3.38
0.45,-0.11,0.87,-13.89,1.61,3.02
0.45,-0.11,0.88,-14.02,3.25,2.53
0.45,-0.11,0.88,-13.94,5.43,1.86
0.46,-0.11,0.88,-13.94,5.43,1.86
0.45,-0.13,0.9,-13.58,8.12,1.12
0.42,-0.14,0.92,-12.87,10.78,0.38
0.35,-0.15,0.94,-11.74,12.65,-0.17
0.29,-0.14,0.95,-10.59,13.36,-0.56
0.29,-0.14,0.95,-9.62,12.72,-0.85
0.27,-0.13,0.96,-9.62,12.72,-0.85
0.28,-0.12,0.98,-8.8,10.74,-1.0
0.3,-0.11,0.99,-8.12,7.66,-1.02
0.33,-0.11,0.99,-7.74,3.99,-0.94
0.35,-0.12,0.98,-7.71,0.0,-0.74
0.35,-0.12,0.98,-7.71,0.0,-0.74
0.37,-0.11,0.96,-7.95,-3.97,-0.44
0.38,-0.11,0.94,-8.4,-7.68,-0.14
0.4,-0.11,0.92,-9.15,-10.96,0.12
0.43,-0.12,0.91,-10.21,-13.62,0.36
0.44,-0.13,0.89,-11.53,-15.54,0.6
0.44,-0.13,0.89,-11.53,-15.54,0.6
0.45,-0.13,0.87,-13.01,-16.72,0.85
0.44,-0.14,0.86,-14.58,-17.32,1.14
0.44,-0.15,0.85,-16.18,-17.51,1.37
0.43,-0.15,0.83,-17.78,-17.25,1.45
0.44,-0.15,0.82,-19.31,-16.66,1.38
0.44,-0.15,0.82,-19.31,-16.66,1.38
0.44,-0.15,0.81,-20.63,-15.71,1.21
0.44,-0.14,0.8,-21.72,-14.48,0.98
0.44,-0.13,0.8,-22.63,-13.07,0.78
0.44,-0.13,0.8,-23.5,-11.6,0.69
0.44,-0.12,0.8,-24.39,-10.11,0.71
0.44,-0.12,0.8,-24.39,-10.11,0.71
0.43,-0.12,0.8,-25.31,-8.69,0.86
0.43,-0.11,0.8,-26.26,-7.38,1.18
0.42,-0.12,0.81,-27.27,-6.26,1.73
0.43,-0.11,0.81,-28.37,-5.28,2.47
0.44,-0.12,0.81,-29.54,-4.26,3.18
0.44,-0.12,0.81,-29.54,-4.26,3.18
0.45,-0.13,0.8,-30.69,-2.96,3.79
0.46,-0.13,0.8,-31.66,-1.32,4.37
0.45,-0.14,0.79,-32.34,0.59,5.03
0.44,-0.14,0.79,-32.73,2.66,5.68
0.44,-0.14,0.79,-32.95,4.79,6.22
0.44,-0.14,0.79,-32.95,4.79,6.22
0.45,-0.14,0.81,-32.99,7.02,6.63
0.45,-0.14,0.82,-32.91,9.43,6.98
0.44,-0.14,0.82,-32.79,12.05,7.27
0.41,-0.13,0.82,-32.67,14.62,7.47
0.4,-0.14,0.82,-32.6,16.97,7.48
0.4,-0.14,0.82,-32.6,16.97,7.48
0.39,-0.14,0.82,-32.55,18.93,7.43
0.39,-0.15,0.82,-32.49,20.49,7.52
0.39,-0.16,0.82,-32.39,21.63,7.84
0.39,-0.16,0.83,-32.25,22.46,8.37
0.38,-0.16,0.83,-32.0,23.18,9.05
0.38,-0.16,0.83,-32.0,23.18,9.05
0.38,-0.16,0.83,-31.73,23.69,9.75
0.38,-0.16,0.84,-31.53,24.05,10.42
0.4,-0.17,0.85,-31.44,24.51,11.06
0.41,-0.17,0.86,-31.34,25.24,11.66
0.39,-0.18,0.86,-31.24,26.06,12.32
0.39,-0.18,0.86,-31.24,26.06,12.32
0.35,-0.19,0.86,-31.18,26.61,13.01
0.33,-0.2,0.85,-31.17,26.65,13.67
0.32,-0.2,0.85,-31.22,26.15,14.34
0.31,-0.22,0.86,-31.25,25.16,14.91
0.32,-0.23,0.85,-31.2,23.78,15.25
0.32,-0.23,0.85,-31.2,23.78,15.25
0.33,-0.24,0.84,-31.02,22.23,15.26
0.36,-0.25,0.84,-30.61,20.78,14.92
0.39,-0.26,0.84,-29.88,19.76,14.37
0.41,-0.26,0.84,-28.83,19.35,13.72
0.42,-0.26,0.84,-27.54,19.66,13.1
0.42,-0.26,0.84,-27.54,19.66,13.1
0.41,-0.25,0.84,-26.07,20.64,12.43
0.4,-0.25,0.83,-24.57,22.01,11.72
0.39,-0.25,0.83,-23.23,23.58,11.09
0.37,-0.25,0.83,-22.04,25.21,10.49
0.34,-0.26,0.83,-21.05,26.68,9.87
0.34,-0.26,0.83,-21.05,26.68,9.87
0.33,-0.27,0.83,-20.18,27.68,9.27
0.3,-0.28,0.82,-19.37,28.0,8.88
0.28,-0.28,0.82,-18.6,27.47,8.82
0.27,-0.27,0.83,-17.78,26.06,8.98
0.29,-0.27,0.84,-16.88,24.09,9.09
0.29,-0.27,0.84,-16.88,24.09,9.09
0.31,-0.27,0.85,-15.89,22.0,9.04
0.33,-0.27,0.86,-14.9,20.07,8.86
0.35,-0.27,0.86,-14.05,18.51,8.57
0.36,-0.27,0.86,-13.24,17.51,8.13
0.37,-0.28,0.86,-12.42,17.12,7.62
0.37,-0.28,0.86,-12.42,17.12,7.62
0.36,-0.28,0.85,-11.6,17.36,7.1
0.36,-0.29,0.85,-10.7,18.02,6.59
0.34,-0.29,0.85,-9.67,18.95,6.1
0.31,-0.28,0.85,-8.57,19.86,5.66
0.29,-0.26,0.85,-7.49,20.49,5.16
0.29,-0.26,0.85,-7.49,20.49,5.16
0.27,-0.26,0.86,-6.59,20.71,4.46
0.27,-0.25,0.86,-6.03,20.47,3.69
0.29,-0.26,0.86,-5.83,19.83,2.95
0.31,-0.27,0.86,-5.95,19.18,2.25
0.33,-0.29,0.85,-6.15,18.77,1.6
0.33,-0.29,0.85,-6.15,18.77,1.6
0.34,-0.3,0.85,-6.25,18.8,0.94
0.36,-0.31,0.85,-6.16,19.41,0.26
0.36,-0.31,0.84,-5.8,20.69,-0.46
0.36,-0.31,0.85,-5.01,22.64,-1.26
0.34,-0.31,0.85,-3.84,25.03,-2.1
0.34,-0.31,0.85,-3.84,25.03,-2.1
0.3,-0.3,0.86,-2.42,27.39,-2.88
0.27,-0.29,0.87,-0.97,29.32,-3.51
0.23,-0.28,0.87,0.29,30.57,-3.97
0.21,-0.27,0.87,1.27,30.96,-4.36
0.21,-0.27,0.87,1.97,30.48,-4.7
0.21,-0.27,0.87,1.97,30.48,-4.7
0.22,-0.27,0.87,2.47,29.39,-4.92
0.24,-0.27,0.87,2.78,28.02,-4.99
0.27,-0.28,0.88,2.97,26.67,-4.92
0.29,-0.28,0.87,3.18,25.71,-4.78
0.3,-0.29,0.87,3.54,25.45,-4.65
0.3,-0.29,0.87,3.54,25.45,-4.65
0.3,-0.29,0.87,4.12,25.85,-4.6
0.29,-0.29,0.87,4.92,26.67,-4.48
0.26,-0.29,0.86,5.92,27.6,-4.26
0.22,-0.27,0.87,7.02,28.21,-3.94
0.18,-0.25,0.88,7.98,28.09,-3.52
0.18,-0.25,0.88,7.98,28.09,-3.52
0.16,-0.24,0.88,8.56,27.1,-2.98
0.17,-0.25,0.89,8.62,25.2,-2.34
0.19,-0.26,0.89,8.27,22.74,-1.63
0.21,-0.27,0.88,7.79,20.07,-0.88
0.22,-0.29,0.87,7.47,17.32,-0.07
0.22,-0.29,0.87,7.47,17.32,-0.07
0.23,-0.31,0.86,7.52,14.61,0.87
0.23,-0.34,0.85,8.1,12.02,2.02
0.24,-0.35,0.85,9.37,9.61,3.29
0.24,-0.37,0.84,11.49,7.47,4.52
0.25,-0.39,0.83,14.52,5.68,5.6
0.25,-0.39,0.83,14.52,5.68,5.6
0.25,-0.4,0.82,18.48,4.25,6.5
0.24,-0.41,0.82,23.41,3.2,7.17
0.19,-0.37,0.81,29.43,2.37,7.56
0.14,-0.31,0.83,36.44,1.25,7.52
0.11,-0.25,0.86,43.78,-0.65,7.06
0.11,-0.25,0.86,43.78,-0.65,7.06
0.1,-0.18,0.91,50.42,-3.66,6.39
0.11,-0.13,0.94,55.58,-7.63,5.72
0.14,-0.1,0.97,58.96,-12.36,5.2
0.16,-0.09,0.98,60.5,-17.73,5.03
0.17,-0.09,0.98,60.17,-23.69,5.47
0.17,-0.09,0.98,60.17,-23.69,5.47
0.18,-0.09,0.98,58.12,-30.06,6.52
0.19,-0.11,0.96,54.79,-36.56,7.93
0.22,-0.13,0.95,50.64,-42.77,9.3
0.26,-0.16,0.93,46.11,-48.34,10.33
0.3,-0.18,0.91,41.81,-52.88,10.84
0.3,-0.18,0.91,41.81,-52.88,10.84
0.33,-0.2,0.89,38.24,-56.03,10.77
0.35,-0.22,0.87,35.62,-57.7,10.18
0.37,-0.23,0.86,33.88,-58.06,9.18
0.38,-0.23,0.84,32.98,-57.23,7.98
0.38,-0.23,0.83,32.89,-55.38,6.75
0.38,-0.23,0.83,32.89,-55.38,6.75
0.37,-0.24,0.83,33.51,-52.86,5.65
0.35,-0.24,0.83,34.71,-50.26,4.79
0.33,-0.23,0.83,36.11,-48.02,4.25
0.31,-0.22,0.83,37.67,-46.18,3.86
0.3,-0.22,0.84,39.5,-44.78,3.48
0.3,-0.22,0.84,39.5,-44.78,3.48
0.29,-0.21,0.85,41.55,-43.85,3.08
0.3,-0.2,0.86,43.7,-43.37,2.55
