ax,ay,az,gx,gy,gz
-0.07,0.2,1.05,9.85,-1.3,-7.96
-0.07,0.2,1.04,9.35,-1.64,-7.77
-0.09,0.2,1.04,8.99,-1.92,-7.57
-0.09,0.2,1.04,8.99,-1.92,-7.57
-0.09,0.21,1.05,8.7,-2.1,-7.4
-0.09,0.22,1.05,8.38,-2.22,-7.25
-0.09,0.22,1.04,7.9,-2.33,-7.08
-0.09,0.22,1.03,7.2,-2.51,-6.83
-0.09,0.21,1.03,6.4,-2.74,-6.47
-0.09,0.21,1.03,6.4,-2.74,-6.47
-0.09,0.21,1.02,5.67,-2.96,-6.06
-0.09,0.2,1.01,5.04,-3.14,-5.63
-0.09,0.2,1.0,4.52,-3.35,-5.24
-0.09,0.2,1.0,4.11,-3.62,-4.87
-0.09,0.21,0.99,3.77,-3.9,-4.51
-0.09,0.21,0.99,3.77,-3.9,-4.51
-0.09,0.22,1.0,3.49,-4.09,-4.23
-0.1,0.23,1.01,3.26,-4.07,-4.09
-0.11,0.24,1.01,2.96,-3.83,-4.1
-0.11,0.24,1.02,2.51,-3.42,-4.17
-0.1,0.24,1.02,1.84,-2.87,-4.22
-0.1,0.24,1.02,1.84,-2.87,-4.22
-0.11,0.24,1.02,1.0,-2.28,-4.16
-0.12,0.23,1.01,0.1,-1.77,-4.03
-0.12,0.23,1.01,-0.79,-1.4,-3.9
-0.13,0.22,1.0,-1.55,-1.26,-3.77
-0.13,0.21,0.99,-2.16,-1.36,-3.6
-0.13,0.21,0.99,-2.16,-1.36,-3.6
-0.13,0.21,0.98,-2.55,-1.71,-3.46
-0.12,0.21,0.98,-2.67,-2.17,-3.39
-0.11,0.21,0.98,-2.55,-2.64,-3.39
-0.09,0.21,0.98,-2.15,-2.97,-3.41
-0.09,0.21,0.98,-1.5,-3.05,-3.44
-0.09,0.21,0.98,-1.5,-3.05,-3.44
-0.09,0.23,0.99,-0.72,-2.84,-3.45
-0.09,0.24,0.99,0.13,-2.4,-3.55
-0.1,0.25,1.0,0.9,-1.87,-3.8
-0.1,0.26,1.0,1.43,-1.39,-4.1
