ax,ay,az,gx,gy,gz
0.22,0.1,0.96,3.47,-14.44,3.76
0.22,0.09,0.96,2.4,-14.94,4.28
0.22,0.09,0.95,1.36,-15.68,4.68
0.22,0.09,0.95,1.36,-15.68,4.68
0.22,0.08,0.95,0.43,-16.57,4.96
0.23,0.07,0.94,-0.27,-17.54,5.06
0.25,0.07,0.94,-0.66,-18.36,4.96
0.26,0.06,0.94,-0.74,-18.94,4.69
0.28,0.06,0.94,-0.55,-19.15,4.34
0.28,0.06,0.94,-0.55,-19.15,4.34
0.28,0.06,0.93,-0.03,-18.92,3.98
0.29,0.07,0.93,0.84,-18.3,3.59
0.28,0.08,0.94,1.86,-17.47,3.26
0.28,0.09,0.94,2.82,-16.49,3.11
0.27,0.11,0.95,3.51,-15.52,3.11
0.27,0.11,0.95,3.51,-15.52,3.11
0.27,0.11,0.96,3.82,-14.52,3.1
0.27,0.11,0.96,3.77,-13.57,3.05
0.27,0.1,0.96,3.38,-12.72,3.03
0.26,0.09,0.95,2.84,-12.07,3.17
0.25,0.09,0.94,2.27,-11.67,3.46
0.25,0.09,0.94,2.27,-11.67,3.46
0.25,0.09,0.95,1.77,-11.49,3.77
0.26,0.09,0.95,1.4,-11.45,3.98
0.26,0.08,0.95,1.16,-11.43,4.02
0.27,0.08,0.95,1.08,-11.3,3.91
0.28,0.08,0.95,1.15,-11.11,3.74
0.28,0.08,0.95,1.15,-11.11,3.74
0.28,0.08,0.95,1.26,-10.78,3.67
0.27,0.08,0.95,1.35,-10.49,3.72
0.27,0.08,0.95,1.35,-10.29,3.89
0.26,0.09,0.95,1.28,-10.21,4.11
0.26,0.09,0.95,1.13,-10.24,4.24
0.26,0.09,0.95,1.13,-10.24,4.24
0.27,0.09,0.95,0.89,-10.34,4.26
0.27,0.08,0.94,0.61,-10.49,4.21
0.28,0.08,0.93,0.3,-10.69,4.16
0.28,0.07,0.93,0.02,-10.86,4.12
0.29,0.07,0.93,-0.13,-10.9,4.05
0.29,0.07,0.93,-0.13,-10.9,4.05
0.29,0.06,0.93,-0.1,-10.78,3.89
0.3,0.06,0.92,0.07,-10.46,3.51
0.31,0.05,0.92,0.39,-9.87,2.94
0.31,0.05,0.92,0.92,-8.99,2.23
0.31,0.05,0.92,1.69,-7.88,1.51
0.31,0.05,0.92,1.69,-7.88,1.51
0.3,0.05,0.91,2.67,-6.63,0.9
0.28,0.07,0.92,3.71,-5.52,0.46
0.26,0.09,0.94,4.7,-4.66,0.06
0.26,0.1,0.95,5.45,-4.09,-0.39
0.26,0.11,0.97,5.78,-3.8,-0.88
0.26,0.11,0.97,5.78,-3.8,-0.88
0.27,0.12,0.97,5.69,-3.64,-1.33
0.28,0.11,0.96,5.23,-3.54,-1.68
0.28,0.11,0.97,4.57,-3.47,-1.91
0.28,0.1,0.96,3.89,-3.41,-1.97
0.27,0.1,0.96,3.3,-3.53,-1.76
0.27,0.1,0.96,3.3,-3.53,-1.76
