ax,ay,az,gx,gy,gz
-0.24,0.12,1.01,5.1,-9.72,3.52
-0.24,0.12,1.01,5.15,-10.06,3.14
-0.24,0.13,1.01,5.12,-10.36,2.75
-0.24,0.13,1.01,4.99,-10.62,2.31
-0.23,0.13,1.0,4.76,-10.91,1.88
-0.23,0.13,1.0,4.76,-10.91,1.88
-0.23,0.12,1.0,4.44,-11.23,1.51
-0.22,0.12,1.0,4.15,-11.47,1.21
-0.22,0.11,1.0,3.98,-11.59,0.92
-0.21,0.11,0.99,3.98,-11.6,0.58
-0.21,0.11,0.99,4.11,-11.57,0.27
-0.21,0.11,0.99,4.11,-11.57,0.27
-0.2,0.11,0.99,4.38,-11.46,0.01
-0.19,0.12,0.99,4.73,-11.3,-0.26
-0.19,0.12,1.0,5.09,-11.14,-0.51
-0.19,0.12,1.0,5.4,-11.0,-0.73
-0.19,0.12,1.0,5.63,-10.86,-0.88
-0.18,0.13,1.0,5.63,-10.86,-0.88
-0.18,0.12,1.0,5.78,-10.72,-0.93
-0.18,0.12,0.99,5.86,-10.58,-0.94
-0.17,0.12,0.99,5.89,-10.46,-0.92
-0.18,0.12,0.99,5.94,-10.33,-0.93
-0.18,0.12,0.99,6.05,-10.17,-1.0
-0.17,0.12,0.99,6.05,-10.17,-1.0
-0.17,0.12,0.99,6.21,-9.97,-1.14
-0.17,0.13,0.99,6.37,-9.7,-1.36
-0.17,0.13,1.0,6.54,-9.32,-1.65
-0.17,0.14,1.0,6.62,-8.83,-1.99
-0.17,0.14,1.0,6.62,-8.83,-1.99
-0.17,0.14,1.01,6.55,-8.26,-2.33
-0.17,0.15,1.01,6.26,-7.61,-2.68
-0.17,0.14,1.01,5.75,-6.97,-3.06
-0.17,0.14,1.01,5.04,-6.34,-3.42
-0.18,0.13,1.01,4.19,-5.75,-3.75
-0.18,0.13,1.01,4.19,-5.75,-3.75
-0.18,0.12,1.01,3.31,-5.23,-4.08
-0.18,0.11,1.01,2.51,-4.83,-4.41
-0.18,0.11,1.01,1.81,-4.59,-4.7
-0.18,0.1,1.0,1.29,-4.46,-4.93
-0.18,0.1,1.0,1.0,-4.44,-5.16
-0.18,0.1,1.0,1.0,-4.44,-5.16
-0.18,0.1,1.0,0.96,-4.49,-5.47
-0.18,0.1,1.0,1.16,-4.55,-5.83
-0.17,0.11,1.0,1.54,-4.55,-6.25
-0.17,0.11,1.0,1.99,-4.41,-6.7
-0.17,0.12,1.01,2.44,-4.12,-7.14
-0.17,0.12,1.01,2.44,-4.12,-7.14
-0.17,0.13,1.01,2.83,-3.71,-7.54
-0.18,0.15,1.02,3.1,-3.27,-7.89
-0.19,0.16,1.02,3.24,-2.84,-8.22
-0.2,0.17,1.02,3.19,-2.49,-8.53
-0.21,0.18,1.03,2.88,-2.31,-8.82
-0.21,0.18,1.03,2.88,-2.31,-8.82
-0.2,0.18,1.03,2.37,-2.26,-9.08
-0.2,0.17,1.02,1.68,-2.31,-9.28
-0.19,0.17,1.01,0.98,-2.44,-9.32
-0.19,0.16,1.01,0.43,-2.63,-9.21
-0.19,0.16,1.0,0.11,-2.86,-8.99
-0.19,0.16,1.0,0.11,-2.86,-8.99
-0.19,0.15,1.0,0.03,-3.12,-8.71
-0.19,0.15,1.0,0.17,-3.48,-8.41
-0.18,0.14,1.0,0.48,-3.9,-8.02
-0.17,0.14,1.0,0.92,-4.33,-7.61
-0.17,0.14,0.99,1.49,-4.74,-7.2
-0.17,0.14,0.99,1.49,-4.74,-7.2
-0.17,0.14,0.98,2.16,-5.14,-6.83
-0.16,0.14,0.99,2.86,-5.44,-6.49
-0.16,0.14,1.0,3.51,-5.67,-6.19
-0.16,0.14,0.99,3.99,-5.81,-5.93
-0.16,0.14,0.99,4.25,-5.91,-5.73
-0.16,0.14,0.99,4.25,-5.91,-5.73
-0.16,0.14,0.99,4.32,-5.98,-5.58
-0.16,0.14,0.99,4.23,-6.04,-5.56
-0.16,0.13,0.99,4.0,-6.09,-5.63
-0.16,0.13,0.99,3.7,-6.17,-5.77
-0.16,0.12,0.99,3.37,-6.24,-5.93
-0.16,0.12,0.99,3.37,-6.24,-5.93
-0.16,0.12,0.98,3.05,-6.34,-6.15
-0.16,0.12,0.98,2.77,-6.48,-6.44
-0.16,0.12,0.98,2.54,-6.66,-6.77
-0.16,0.11,0.99,2.36,-6.83,-7.14
-0.15,0.11,0.98,2.24,-6.99,-7.48
-0.15,0.11,0.98,2.24,-6.99,-7.48
-0.15,0.11,0.99,2.18,-7.1,-7.83
-0.16,0.11,0.99,2.22,-7.06,-8.19
-0.16,0.11,0.99,2.33,-6.92,-8.64
-0.16,0.11,0.99,2.44,-6.71,-9.13
-0.16,0.11,0.99,2.54,-6.48,-9.59
-0.16,0.11,0.99,2.54,-6.48,-9.59
-0.16,0.11,0.99,2.64,-6.29,-9.99
-0.16,0.11,0.99,2.75,-6.15,-10.35
-0.16,0.11,0.99,2.83,-6.1,-10.69
-0.15,0.11,0.99,2.9,-6.06,-11.05
-0.15,0.11,0.99,2.96,-6.05,-11.4
-0.15,0.11,0.99,2.96,-6.05,-11.4
-0.15,0.1,0.98,3.0,-6.04,-11.79
-0.14,0.1,0.97,3.11,-6.01,-12.17
-0.14,0.09,0.97,3.31,-5.89,-12.57
-0.13,0.09,0.97,3.62,-5.75,-12.98
-0.13,0.1,0.97,4.02,-5.52,-13.4
-0.13,0.1,0.97,4.02,-5.52,-13.4
-0.13,0.1,0.98,4.44,-5.21,-13.84
-0.13,0.09,0.98,4.84,-4.87,-14.27
-0.12,0.09,0.98,5.19,-4.57,-14.59
-0.12,0.09,0.98,5.5,-4.32,-14.83
-0.13,0.09,0.98,5.8,-4.2,-15.07
-0.13,0.09,0.98,5.8,-4.2,-15.07
-0.13,0.08,0.98,6.09,-4.28,-15.33
-0.12,0.08,0.98,6.38,-4.58,-15.68
-0.11,0.08,0.98,6.57,-5.09,-16.08
-0.1,0.08,0.98,6.71,-5.66,-16.61
-0.08,0.07,0.99,6.77,-6.09,-17.32
-0.08,0.07,0.99,6.77,-6.09,-17.32
-0.07,0.06,0.98,6.73,-6.31,-18.18
-0.05,0.06,0.96,6.66,-6.27,-19.09
-0.04,0.06,0.95,6.66,-5.99,-20.01
-0.02,0.06,0.94,6.86,-5.43,-20.88
-0.01,0.07,0.94,7.22,-4.72,-21.64
-0.01,0.07,0.94,7.22,-4.72,-21.64
-0.01,0.08,0.94,7.62,-3.93,-22.25
-0.01,0.09,0.95,7.95,-3.14,-22.74
-0.01,0.09,0.96,8.11,-2.38,-23.15
-0.02,0.11,0.98,8.11,-1.61,-23.56
-0.02,0.12,0.99,8.0,-0.65,-24.09
-0.02,0.12,0.99,8.0,-0.65,-24.09
-0.04,0.14,1.01,7.7,0.77,-24.85
-0.05,0.16,1.03,7.11,2.59,-25.83
-0.06,0.17,1.04,6.03,4.49,-26.88
-0.06,0.18,1.05,4.36,6.42,-28.0
-0.07,0.17,1.06,2.27,8.4,-29.04
-0.07,0.17,1.06,2.27,8.4,-29.04
-0.09,0.15,1.06,-0.12,10.26,-29.87
-0.1,0.13,1.05,-2.6,11.78,-30.49
-0.11,0.11,1.05,-4.92,12.91,-30.87
-0.12,0.1,1.05,-6.81,13.64,-31.01
-0.13,0.08,1.05,-8.2,13.98,-31.0
-0.13,0.08,1.05,-8.2,13.98,-31.0
-0.14,0.07,1.04,-9.07,13.9,-30.97
-0.14,0.06,1.03,-9.41,13.39,-30.9
-0.15,0.06,1.02,-9.11,12.45,-30.86
-0.15,0.05,1.01,-8.2,11.15,-30.85
-0.15,0.06,1.01,-6.82,9.59,-30.94
-0.15,0.06,1.01,-6.82,9.59,-30.94
-0.15,0.08,1.02,-5.08,8.04,-31.13
-0.15,0.1,1.05,-3.15,6.84,-31.58
-0.16,0.12,1.06,-1.2,6.22,-32.32
-0.16,0.14,1.07,0.48,6.21,-33.33
-0.17,0.16,1.08,1.74,6.67,-34.38
-0.17,0.16,1.08,1.74,6.67,-34.38
-0.18,0.18,1.08,2.46,7.42,-35.33
-0.19,0.19,1.09,2.7,8.23,-36.12
-0.21,0.2,1.09,2.48,8.91,-36.76
-0.23,0.21,1.09,1.86,9.27,-37.25
-0.25,0.22,1.09,0.93,9.1,-37.6
-0.25,0.22,1.09,0.93,9.1,-37.6
-0.27,0.23,1.08,-0.2,8.37,-37.84
-0.28,0.24,1.07,-1.45,7.14,-37.96
-0.27,0.24,1.06,-2.73,5.45,-37.86
-0.26,0.24,1.05,-4.05,3.39,-37.48
-0.24,0.22,1.04,-5.23,1.18,-36.79
-0.24,0.22,1.04,-5.23,1.18,-36.79
-0.22,0.21,1.04,-6.01,-0.94,-35.83
-0.22,0.21,1.03,-6.1,-2.58,-34.73
-0.22,0.21,1.02,-5.33,-3.63,-33.67
-0.23,0.23,1.02,-3.8,-4.25,-32.69
-0.24,0.25,1.03,-1.88,-4.66,-31.74
-0.24,0.25,1.03,-1.88,-4.66,-31.74
-0.25,0.27,1.04,0.11,-4.9,-30.71
-0.26,0.3,1.05,2.05,-4.9,-29.68
-0.28,0.33,1.05,3.91,-4.63,-28.78
-0.29,0.36,1.05,5.64,-4.27,-27.91
-0.31,0.38,1.05,7.02,-4.01,-26.87
-0.31,0.38,1.05,7.02,-4.01,-26.87
-0.31,0.39,1.05,7.77,-4.06,-25.41
-0.31,0.4,1.06,7.63,-4.54,-23.47
-0.3,0.39,1.06,6.53,-5.5,-21.12
-0.29,0.36,1.04,4.64,-6.92,-18.53
-0.27,0.33,1.03,2.49,-8.66,-15.83
-0.27,0.33,1.03,2.49,-8.66,-15.83
-0.26,0.3,1.01,0.66,-10.43,-13.13
-0.23,0.28,1.0,-0.5,-12.07,-10.46
-0.22,0.26,1.0,-0.92,-13.48,-7.81
-0.21,0.25,0.99,-0.74,-14.58,-5.18
-0.2,0.24,0.99,-0.05,-15.39,-2.67
-0.2,0.24,0.99,-0.05,-15.39,-2.67
-0.2,0.23,0.99,1.02,-15.9,-0.38
-0.19,0.22,0.99,2.38,-16.13,1.67
-0.19,0.22,0.99,3.92,-16.1,3.49
-0.18,0.22,1.0,5.41,-15.87,5.11
-0.18,0.23,0.99,6.7,-15.58,6.64
-0.18,0.23,0.99,6.7,-15.58,6.64
-0.19,0.23,0.99,7.61,-15.35,8.11
-0.18,0.23,0.99,8.1,-15.26,9.47
-0.17,0.22,0.99,8.17,-15.3,10.66
