ax,ay,az,gx,gy,gz
0.48,-0.06,0.81,5.8,-14.75,3.82
0.49,-0.05,0.82,6.26,-15.35,4.08
0.49,-0.05,0.82,6.26,-15.35,4.08
0.5,-0.05,0.82,6.24,-16.06,4.24
0.51,-0.06,0.81,5.83,-16.74,4.35
0.51,-0.08,0.8,5.27,-17.39,4.5
0.51,-0.09,0.8,4.81,-17.94,4.64
0.51,-0.1,0.79,4.62,-18.4,4.75
0.51,-0.1,0.79,4.62,-18.4,4.75
0.51,-0.11,0.77,4.76,-18.77,4.82
0.51,-0.12,0.77,5.26,-19.16,4.89
0.5,-0.13,0.76,6.18,-19.58,4.92
0.51,-0.13,0.76,7.53,-19.96,4.76
0.51,-0.12,0.76,9.33,-20.29,4.43
0.51,-0.12,0.76,9.33,-20.29,4.43
0.52,-0.11,0.76,11.49,-20.57,3.97
0.52,-0.1,0.77,13.83,-20.79,3.44
0.53,-0.09,0.78,16.14,-20.94,2.8
0.54,-0.08,0.79,18.14,-20.99,2.05
0.55,-0.07,0.79,19.76,-20.86,1.26
0.55,-0.07,0.79,19.76,-20.86,1.26
0.55,-0.08,0.78,21.11,-20.62,0.54
0.55,-0.08,0.78,22.34,-20.41,-0.07
0.55,-0.08,0.77,23.5,-20.29,-0.44
0.55,-0.08,0.77,24.57,-20.18,-0.62
0.55,-0.07,0.77,25.63,-20.09,-0.75
0.55,-0.07,0.77,25.63,-20.09,-0.75
0.55,-0.08,0.77,26.67,-20.02,-0.88
0.55,-0.08,0.77,27.65,-20.01,-1.04
0.56,-0.08,0.77,28.61,-19.99,-1.35
0.56,-0.08,0.76,29.57,-19.9,-1.87
0.57,-0.08,0.76,30.58,-19.63,-2.68
0.57,-0.08,0.76,30.58,-19.63,-2.68
0.57,-0.1,0.76,31.72,-19.09,-3.63
0.57,-0.11,0.76,33.1,-18.43,-4.66
0.57,-0.1,0.75,34.82,-17.71,-5.77
0.56,-0.09,0.75,36.88,-16.96,-6.95
0.56,-0.07,0.77,39.28,-16.17,-8.18
0.56,-0.07,0.77,39.28,-16.17,-8.18
0.55,-0.03,0.78,41.86,-15.41,-9.46
0.55,0.01,0.79,44.28,-14.8,-10.62
0.55,0.06,0.81,46.05,-14.45,-11.52
0.56,0.09,0.83,46.8,-14.32,-12.12
0.58,0.11,0.84,46.26,-14.29,-12.42
0.58,0.11,0.84,46.26,-14.29,-12.42
0.59,0.12,0.83,44.43,-14.26,-12.41
0.6,0.11,0.83,41.45,-14.22,-12.06
0.6,0.09,0.81,37.71,-14.13,-11.3
0.58,0.06,0.79,33.79,-14.06,-10.18
0.57,0.05,0.78,30.04,-14.05,-8.83
0.57,0.05,0.78,30.04,-14.05,-8.83
0.56,0.04,0.77,26.65,-14.12,-7.43
0.57,0.03,0.76,23.76,-14.23,-6.17
0.57,0.02,0.76,21.39,-14.29,-5.18
0.58,-0.0,0.75,19.55,-14.28,-4.62
0.58,-0.02,0.74,18.35,-14.05,-4.53
0.58,-0.02,0.74,18.35,-14.05,-4.53
0.59,-0.04,0.73,17.91,-13.58,-4.89
0.59,-0.04,0.73,18.31,-12.8,-5.64
0.6,-0.04,0.73,19.48,-11.64,-6.7
0.6,-0.02,0.73,21.31,-10.22,-7.96
0.59,-0.01,0.74,23.5,-8.53,-9.27
0.59,-0.01,0.74,23.5,-8.53,-9.27
0.58,0.01,0.75,25.78,-6.87,-10.47
0.56,0.03,0.76,27.95,-5.56,-11.53
0.55,0.04,0.76,29.84,-4.73,-12.42
0.55,0.05,0.77,31.43,-4.44,-13.05
0.55,0.07,0.78,32.7,-4.64,-13.41
0.55,0.07,0.78,32.7,-4.64,-13.41
0.56,0.08,0.79,33.59,-5.16,-13.56
0.57,0.09,0.79,34.05,-5.86,-13.57
0.58,0.11,0.8,34.1,-6.61,-13.54
0.59,0.11,0.8,33.71,-7.29,-13.43
0.6,0.12,0.8,32.88,-7.8,-13.2
0.6,0.12,0.8,32.88,-7.8,-13.2
0.61,0.12,0.79,31.64,-8.07,-12.93
0.61,0.11,0.78,30.06,-8.08,-12.64
0.61,0.11,0.77,28.31,-7.91,-12.34
0.6,0.1,0.77,26.52,-7.6,-12.01
0.59,0.1,0.76,24.77,-7.25,-11.64
0.59,0.1,0.76,24.77,-7.25,-11.64
0.59,0.09,0.76,23.19,-6.92,-11.3
0.58,0.08,0.75,21.85,-6.7,-11.04
0.57,0.07,0.74,20.88,-6.63,-10.8
0.57,0.07,0.74,20.28,-6.68,-10.61
0.57,0.07,0.74,20.15,-6.88,-10.53
0.57,0.07,0.74,20.15,-6.88,-10.53
0.56,0.08,0.74,20.46,-7.26,-10.55
0.55,0.08,0.74,21.18,-7.96,-10.57
0.55,0.08,0.74,22.26,-8.98,-10.52
0.55,0.09,0.73,23.62,-10.25,-10.4
0.56,0.1,0.74,25.23,-11.62,-10.24
0.56,0.1,0.74,25.23,-11.62,-10.24
0.56,0.11,0.74,26.98,-13.04,-10.13
0.57,0.12,0.75,28.79,-14.44,-10.2
0.57,0.13,0.75,30.5,-15.83,-10.4
0.56,0.14,0.74,32.06,-17.17,-10.72
0.57,0.15,0.74,33.39,-18.47,-11.27
0.57,0.15,0.74,33.39,-18.47,-11.27
0.58,0.16,0.74,34.39,-19.69,-12.08
0.6,0.16,0.74,34.96,-20.76,-13.07
0.61,0.15,0.73,35.15,-21.53,-14.05
0.62,0.15,0.72,35.12,-22.04,-14.94
0.63,0.16,0.7,34.95,-22.11,-15.76
0.63,0.16,0.7,34.95,-22.11,-15.76
0.63,0.16,0.69,34.7,-21.64,-16.52
0.63,0.16,0.69,34.45,-20.84,-17.24
0.63,0.16,0.7,34.23,-19.87,-17.97
0.62,0.16,0.69,33.99,-18.86,-18.59
0.62,0.17,0.68,33.7,-17.88,-19.03
0.62,0.17,0.68,33.7,-17.88,-19.03
0.62,0.17,0.68,33.39,-16.98,-19.22
0.62,0.17,0.68,33.08,-16.1,-19.19
0.62,0.18,0.68,32.82,-15.26,-19.06
0.63,0.17,0.68,32.62,-14.33,-19.05
0.63,0.17,0.68,32.61,-13.29,-19.23
0.63,0.17,0.68,32.61,-13.29,-19.23
0.64,0.17,0.69,32.91,-12.07,-19.64
0.64,0.18,0.7,33.5,-10.69,-20.21
0.65,0.19,0.71,34.34,-9.11,-20.86
0.65,0.2,0.72,35.27,-7.44,-21.5
0.64,0.22,0.73,36.09,-5.73,-22.05
0.64,0.22,0.73,36.09,-5.73,-22.05
0.64,0.23,0.74,36.73,-4.17,-22.4
0.63,0.24,0.74,37.1,-2.81,-22.52
0.63,0.25,0.75,37.17,-1.69,-22.34
0.63,0.26,0.75,36.94,-0.82,-21.96
0.63,0.27,0.76,36.4,-0.13,-21.49
0.63,0.27,0.76,36.4,-0.13,-21.49
0.63,0.27,0.75,35.56,0.39,-20.96
0.63,0.26,0.75,34.46,0.81,-20.5
0.63,0.25,0.74,33.28,1.22,-20.17
0.63,0.23,0.74,32.31,1.64,-20.03
0.63,0.22,0.73,31.78,2.03,-19.87
0.63,0.22,0.73,31.78,2.03,-19.87
0.63,0.22,0.73,31.8,2.38,-19.6
0.62,0.24,0.74,32.23,2.64,-19.16
0.61,0.25,0.75,32.9,2.74,-18.66
0.61,0.27,0.76,33.54,2.69,-18.2
0.6,0.27,0.75,33.95,2.47,-17.91
0.6,0.27,0.75,33.95,2.47,-17.91
0.6,0.23,0.75,34.15,2.22,-18.16
0.6,0.18,0.73,34.6,2.07,-19.37
0.61,0.12,0.7,35.97,2.26,-21.6
0.61,0.09,0.67,38.85,2.87,-24.69
0.61,0.07,0.65,43.68,3.82,-28.36
0.61,0.07,0.65,43.68,3.82,-28.36
0.6,0.09,0.64,50.52,5.07,-32.41
0.59,0.13,0.65,59.05,6.47,-36.61
0.58,0.19,0.68,68.47,7.82,-40.78
0.57,0.25,0.7,77.83,8.94,-44.68
0.57,0.25,0.7,86.32,9.64,-48.14
0.57,0.32,0.72,86.32,9.64,-48.14
0.56,0.37,0.74,93.53,9.94,-51.03
0.57,0.42,0.75,99.13,9.82,-53.26
0.58,0.46,0.77,102.95,9.35,-54.65
0.59,0.51,0.78,104.91,8.67,-55.11
0.59,0.51,0.78,104.99,7.93,-54.64
0.6,0.55,0.79,104.99,7.93,-54.64
0.6,0.57,0.8,103.17,7.1,-53.33
0.59,0.6,0.81,99.3,6.1,-51.32
0.59,0.61,0.81,93.43,4.89,-48.78
0.59,0.61,0.79,85.82,3.5,-45.74
0.59,0.61,0.79,85.82,3.5,-45.74
0.58,0.6,0.78,76.86,1.94,-42.25
0.58,0.59,0.76,66.98,0.32,-38.47
0.58,0.57,0.74,56.73,-1.26,-34.56
0.58,0.56,0.73,46.51,-2.76,-30.66
0.57,0.54,0.71,36.67,-4.13,-26.77
0.57,0.54,0.71,36.67,-4.13,-26.77
0.57,0.53,0.7,27.44,-5.44,-22.93
0.56,0.51,0.68,18.86,-6.7,-19.21
0.56,0.5,0.68,10.94,-7.88,-15.67
0.57,0.48,0.67,3.75,-8.99,-12.37
0.57,0.47,0.65,-2.57,-9.98,-9.31
0.57,0.47,0.65,-2.57,-9.98,-9.31
0.57,0.46,0.65,-7.89,-10.75,-6.55
0.57,0.45,0.64,-12.16,-11.24,-4.22
0.57,0.44,0.64,-15.46,-11.46,-2.38
0.57,0.44,0.64,-17.96,-11.52,-1.01
0.57,0.43,0.64,-19.86,-11.43,-0.08
0.57,0.43,0.64,-19.86,-11.43,-0.08
0.58,0.41,0.64,-21.17,-11.15,0.51
0.59,0.4,0.64,-21.85,-10.68,0.83
0.59,0.4,0.63,-21.82,-9.97,0.99
0.6,0.4,0.63,-21.01,-9.02,1.02
0.6,0.41,0.64,-19.5,-7.86,0.9
0.6,0.41,0.64,-19.5,-7.86,0.9
0.6,0.42,0.65,-17.52,-6.52,0.7
0.6,0.43,0.67,-15.53,-5.14,0.42
0.59,0.44,0.67,-13.81,-3.77,0.07
0.59,0.45,0.68,-12.41,-2.49,-0.33
0.59,0.44,0.68,-11.34,-1.32,-0.75
0.59,0.44,0.68,-11.34,-1.32,-0.75
0.59,0.44,0.69,-10.58,-0.35,-1.03
0.59,0.44,0.69,-10.04,0.43,-1.15
0.59,0.44,0.7,-9.69,1.0,-1.06
0.59,0.45,0.71,-9.59,1.35,-0.73
0.6,0.46,0.71,-9.83,1.57,-0.2
0.6,0.46,0.71,-9.83,1.57,-0.2
0.6,0.46,0.71,-10.53,1.68,0.48
0.6,0.45,0.71,-11.74,1.71,1.18
0.6,0.42,0.71,-13.29,1.64,1.81
0.6,0.4,0.69,-14.88,1.54,2.35
0.59,0.38,0.68,-16.09,1.45,2.77
0.59,0.38,0.68,-16.09,1.45,2.77
0.58,0.37,0.68,-16.64,1.3,3.08
0.57,0.36,0.68,-16.51,0.99,3.31
0.57,0.36,0.69,-15.81,0.44,3.56
0.57,0.37,0.69,-14.65,-0.31,3.76
0.58,0.39,0.7,-13.21,-1.13,3.85
0.58,0.39,0.7,-13.21,-1.13,3.85
0.59,0.4,0.71,-11.72,-1.92,3.82
0.59,0.41,0.71,-10.41,-2.53,3.69
0.6,0.42,0.72,-9.43,-2.93,3.48
0.61,0.42,0.72,-8.88,-3.11,3.29
0.62,0.42,0.72,-8.72,-3.03,3.17
0.62,0.42,0.72,-8.72,-3.03,3.17
0.61,0.42,0.72,-8.9,-2.77,3.16
0.59,0.41,0.72,-9.27,-2.51,3.35
0.57,0.41,0.71,-9.75,-2.48,3.73
0.56,0.41,0.71,-10.3,-2.83,4.27
0.56,0.41,0.71,-10.96,-3.54,4.88
0.56,0.41,0.71,-10.96,-3.54,4.88
0.56,0.41,0.72,-11.78,-4.54,5.49
0.58,0.41,0.72,-12.76,-5.64,6.02
0.59,0.4,0.71,-13.87,-6.71,6.44
0.6,0.4,0.7,-15.03,-7.6,6.83
0.61,0.4,0.7,-16.22,-8.12,7.23
0.61,0.4,0.7,-16.22,-8.12,7.23
0.61,0.4,0.7,-17.45,-8.31,7.65
0.62,0.4,0.7,-18.83,-8.17,8.12
0.62,0.4,0.7,-20.36,-7.72,8.65
0.61,0.4,0.69,-22.02,-7.05,9.25
0.61,0.4,0.69,-23.78,-6.29,9.84
0.61,0.4,0.69,-23.78,-6.29,9.84
0.6,0.4,0.7,-25.64,-5.44,10.45
0.59,0.4,0.7,-27.63,-4.64,11.07
0.59,0.39,0.7,-29.75,-3.93,11.64
0.59,0.39,0.69,-31.96,-3.3,12.19
0.59,0.38,0.69,-34.21,-2.72,12.68
0.59,0.38,0.69,-34.21,-2.72,12.68
0.6,0.38,0.69,-36.47,-2.14,13.15
0.6,0.37,0.69,-38.66,-1.54,13.62
0.6,0.36,0.69,-40.75,-0.94,14.09
0.6,0.35,0.69,-42.64,-0.39,14.64
0.59,0.35,0.7,-44.31,0.12,15.31
0.59,0.35,0.7,-44.31,0.12,15.31
0.59,0.35,0.7,-45.74,0.58,16.03
0.6,0.34,0.7,-46.97,1.06,16.72
0.6,0.34,0.71,-48.02,1.51,17.36
0.6,0.33,0.71,-48.95,1.96,17.95
0.6,0.32,0.71,-49.79,2.46,18.44
0.6,0.32,0.71,-49.79,2.46,18.44
0.61,0.31,0.71,-50.45,3.0,18.79
0.61,0.3,0.71,-50.94,3.57,19.01
0.61,0.28,0.71,-51.25,4.13,19.14
0.6,0.27,0.71,-51.35,4.65,19.21
0.6,0.25,0.71,-51.18,5.07,19.24
0.6,0.25,0.71,-51.18,5.07,19.24
0.6,0.24,0.71,-50.68,5.37,19.18
0.6,0.23,0.71,-49.78,5.59,19.03
0.6,0.22,0.71,-48.5,5.75,18.74
0.6,0.21,0.71,-46.83,5.84,18.31
0.59,0.2,0.71,-44.88,5.84,17.81
0.59,0.2,0.71,-44.88,5.84,17.81
0.59,0.2,0.72,-42.71,5.75,17.21
0.6,0.2,0.72,-40.34,5.63,16.47
0.6,0.2,0.73,-37.87,5.53,15.59
0.61,0.2,0.73,-35.39,5.5,14.61
0.61,0.2,0.74,-32.92,5.56,13.55
0.61,0.2,0.74,-32.92,5.56,13.55
0.61,0.2,0.74,-30.48,5.74,12.39
0.61,0.2,0.74,-28.13,6.03,11.19
0.61,0.2,0.74,-25.95,6.4,9.99
0.6,0.2,0.75,-23.94,6.82,8.78
0.6,0.2,0.75,-22.09,7.28,7.6
0.6,0.2,0.75,-22.09,7.28,7.6
0.6,0.2,0.75,-20.41,7.69,6.43
0.59,0.2,0.75,-18.89,8.01,5.32
0.59,0.19,0.75,-17.46,8.22,4.35
0.59,0.19,0.75,-16.03,8.32,3.5
0.58,0.19,0.75,-14.6,8.23,2.85
0.58,0.19,0.75,-14.6,8.23,2.85
0.57,0.19,0.75,-13.13,7.82,2.44
0.57,0.2,0.75,-11.62,7.16,2.18
0.57,0.22,0.76,-10.13,6.38,2.05
0.58,0.23,0.77,-8.85,5.56,1.99
0.58,0.24,0.77,-7.94,4.76,2.01
0.58,0.24,0.77,-7.94,4.76,2.01
0.59,0.25,0.77,-7.51,4.06,2.1
0.6,0.25,0.78,-7.56,3.44,2.31
0.6,0.25,0.77,-8.06,2.93,2.73
0.6,0.25,0.77,-8.96,2.5,3.31
0.6,0.25,0.76,-10.15,2.19,3.96
0.6,0.25,0.76,-10.15,2.19,3.96
0.6,0.25,0.76,-11.58,1.99,4.64
0.59,0.24,0.76,-13.26,1.85,5.37
0.59,0.23,0.76,-15.17,1.73,6.11
0.59,0.22,0.75,-17.14,1.59,6.81
0.59,0.21,0.75,-18.94,1.45,7.52
0.59,0.21,0.75,-18.94,1.45,7.52
0.59,0.2,0.74,-20.46,1.26,8.23
0.59,0.19,0.74,-21.6,1.06,8.88
0.59,0.18,0.74,-22.4,0.87,9.44
0.59,0.18,0.74,-22.83,0.7,9.9
0.59,0.18,0.75,-22.94,0.61,10.25
0.59,0.18,0.75,-22.94,0.61,10.25
0.59,0.17,0.75,-22.75,0.58,10.45
0.59,0.17,0.75,-22.3,0.58,10.51
0.59,0.16,0.75,-21.66,0.64,10.42
0.58,0.15,0.75,-20.73,0.75,10.16
0.59,0.15,0.74,-19.53,0.9,9.73
0.59,0.15,0.74,-19.53,0.9,9.73
0.58,0.14,0.74,-18.01,1.08,9.12
0.58,0.14,0.74,-16.21,1.24,8.42
0.58,0.15,0.75,-14.09,1.37,7.72
0.58,0.16,0.76,-11.86,1.47,7.09
0.58,0.18,0.77,-9.8,1.45,6.56
0.58,0.18,0.77,-9.8,1.45,6.56
0.58,0.19,0.78,-8.19,1.31,6.15
0.58,0.19,0.78,-7.14,1.01,5.89
0.59,0.19,0.78,-6.63,0.58,5.78
0.6,0.18,0.78,-6.53,0.12,5.83
0.6,0.18,0.78,-6.68,-0.27,5.97
0.6,0.18,0.78,-6.68,-0.27,5.97
0.61,0.17,0.78,-6.98,-0.56,6.1
0.6,0.16,0.77,-7.32,-0.81,6.2
0.6,0.15,0.77,-7.53,-1.0,6.3
0.59,0.14,0.76,-7.51,-1.16,6.3
0.59,0.13,0.76,-7.21,-1.29,6.17
0.59,0.13,0.76,-7.21,-1.29,6.17
0.59,0.13,0.76,-6.56,-1.35,5.87
0.59,0.13,0.76,-5.66,-1.36,5.43
0.59,0.13,0.76,-4.57,-1.34,4.85
0.59,0.13,0.75,-3.31,-1.29,4.18
0.59,0.13,0.75,-1.96,-1.26,3.49
0.59,0.13,0.75,-1.96,-1.26,3.49
0.59,0.14,0.76,-0.59,-1.24,2.85
0.59,0.15,0.76,0.72,-1.21,2.33
0.59,0.17,0.77,1.84,-1.19,1.93
0.6,0.17,0.77,2.6,-1.19,1.66
0.59,0.17,0.77,2.92,-1.25,1.57
0.59,0.17,0.77,2.92,-1.25,1.57
0.59,0.17,0.77,2.84,-1.32,1.57
0.59,0.17,0.77,2.5,-1.45,1.61
0.59,0.16,0.77,2.03,-1.62,1.7
0.58,0.15,0.76,1.49,-1.85,1.82
0.58,0.15,0.76,0.95,-2.15,1.94
0.58,0.15,0.76,0.95,-2.15,1.94
0.58,0.15,0.75,0.46,-2.45,2.02
0.59,0.15,0.76,0.06,-2.76,2.07
0.59,0.15,0.75,-0.26,-3.0,2.08
0.59,0.14,0.75,-0.46,-3.17,2.09
0.59,0.15,0.75,-0.57,-3.24,2.08
0.59,0.15,0.75,-0.57,-3.24,2.08
0.59,0.15,0.75,-0.64,-3.24,2.02
0.59,0.15,0.75,-0.71,-3.16,1.94
0.59,0.14,0.75,-0.76,-3.04,1.83
0.59,0.14,0.75,-0.77,-2.88,1.65
0.59,0.14,0.75,-0.64,-2.7,1.45
0.59,0.14,0.75,-0.64,-2.7,1.45
0.59,0.14,0.75,-0.36,-2.55,1.28
0.59,0.15,0.75,0.02,-2.39,1.13
0.59,0.16,0.75,0.41,-2.28,1.04
0.59,0.16,0.76,0.69,-2.18,1.01
0.59,0.17,0.76,0.78,-2.1,0.99
0.59,0.17,0.76,0.78,-2.1,0.99
0.59,0.17,0.76,0.7,-2.06,0.98
0.59,0.17,0.76,0.48,-2.03,1.0
0.59,0.17,0.75,0.2,-1.99,1.09
0.59,0.16,0.75,-0.07,-1.98,1.26
0.59,0.16,0.75,-0.33,-2.01,1.52
0.59,0.16,0.75,-0.33,-2.01,1.52
0.59,0.16,0.75,-0.58,-2.07,1.83
0.59,0.15,0.74,-0.74,-2.1,2.02
0.59,0.15,0.74,-0.75,-2.07,2.07
0.6,0.14,0.74,-0.58,-2.0,2.02
0.6,0.14,0.74,-0.21,-1.85,1.96
0.6,0.14,0.74,-0.21,-1.85,1.96
0.6,0.15,0.74,0.33,-1.68,1.89
0.6,0.15,0.75,0.97,-1.49,1.84
0.6,0.16,0.75,1.58,-1.34,1.86
0.6,0.16,0.75,2.06,-1.23,1.92
0.6,0.17,0.76,2.35,-1.16,2.04
0.6,0.17,0.76,2.35,-1.16,2.04
0.6,0.17,0.76,2.38,-1.06,2.15
0.61,0.17,0.76,2.19,-0.89,2.23
0.6,0.16,0.76,1.79,-0.66,2.3
0.6,0.15,0.76,1.27,-0.42,2.31
0.6,0.15,0.75,0.79,-0.15,2.3
0.6,0.15,0.75,0.79,-0.15,2.3
0.6,0.14,0.75,0.37,0.08,2.29
0.59,0.14,0.75,0.13,0.21,2.32
0.59,0.13,0.75,0.06,0.2,2.34
0.59,0.13,0.75,0.16,0.08,2.31
0.59,0.14,0.75,0.39,-0.08,2.28
0.59,0.14,0.75,0.39,-0.08,2.28
0.6,0.15,0.76,0.64,-0.23,2.26
0.6,0.16,0.77,0.78,-0.33,2.28
0.6,0.16,0.77,0.71,-0.4,2.37
0.6,0.16,0.77,0.42,-0.44,2.47
0.6,0.15,0.77,0.01,-0.48,2.62
0.6,0.15,0.77,0.01,-0.48,2.62
0.59,0.15,0.77,-0.5,-0.51,2.8
0.59,0.15,0.77,-1.06,-0.57,2.96
0.59,0.14,0.77,-1.59,-0.67,3.09
0.59,0.14,0.77,-2.06,-0.79,3.21
0.59,0.14,0.77,-2.44,-0.9,3.28
0.59,0.14,0.77,-2.44,-0.9,3.28
0.59,0.14,0.77,-2.8,-1.06,3.31
0.59,0.15,0.77,-3.17,-1.25,3.31
0.59,0.15,0.77,-3.63,-1.46,3.31
0.59,0.15,0.77,-4.19,-1.66,3.24
0.6,0.14,0.77,-4.78,-1.76,3.12
