ax,ay,az,gx,gy,gz
0.22,0.2,0.96,7.61,-7.08,2.91
0.22,0.2,0.96,7.89,-7.18,3.02
0.23,0.2,0.96,8.07,-7.3,2.94
0.24,0.19,0.96,8.18,-7.42,2.75
0.24,0.19,0.95,8.24,-7.47,2.57
0.24,0.19,0.95,8.27,-7.5,2.47
0.24,0.19,0.95,8.27,-7.5,2.47
0.24,0.19,0.95,8.27,-7.52,2.46
0.24,0.19,0.95,8.22,-7.6,2.6
0.24,0.19,0.95,8.14,-7.76,2.81
0.24,0.19,0.94,8.04,-7.98,3.03
0.24,0.19,0.94,7.92,-8.24,3.29
0.24,0.19,0.94,7.92,-8.24,3.29
0.24,0.2,0.95,7.81,-8.5,3.54
0.24,0.2,0.95,7.68,-8.69,3.72
0.25,0.19,0.95,7.47,-8.82,3.85
0.26,0.19,0.96,7.12,-8.76,3.85
0.27,0.19,0.96,6.73,-8.47,3.75
0.27,0.19,0.96,6.73,-8.47,3.75
0.28,0.18,0.95,6.33,-7.95,3.6
0.28,0.18,0.96,5.96,-7.2,3.38
0.27,0.18,0.96,5.62,-6.29,3.14
0.26,0.18,0.96,5.28,-5.38,2.92
0.25,0.19,0.96,4.87,-4.57,2.69
0.25,0.19,0.96,4.87,-4.57,2.69
0.25,0.18,0.96,4.38,-3.96,2.49
0.25,0.18,0.95,3.83,-3.54,2.31
0.25,0.17,0.95,3.36,-3.25,2.21
0.25,0.17,0.94,3.04,-3.07,2.16
0.26,0.17,0.95,2.9,-2.93,2.13
0.26,0.17,0.95,2.9,-2.93,2.13
0.26,0.17,0.95,2.89,-2.74,2.08
0.26,0.17,0.95,2.97,-2.46,1.95
0.26,0.17,0.95,3.15,-2.12,1.75
0.26,0.17,0.95,3.39,-1.68,1.48
0.26,0.18,0.96,3.67,-1.15,1.16
0.26,0.18,0.96,3.67,-1.15,1.16
0.25,0.19,0.96,3.92,-0.58,0.83
0.25,0.19,0.96,4.06,0.0,0.51
0.24,0.2,0.97,4.0,0.44,0.25
0.24,0.2,0.97,3.7,0.68,0.08
0.23,0.21,0.97,3.12,0.76,-0.04
0.23,0.21,0.97,3.12,0.76,-0.04
0.23,0.2,0.97,2.33,0.68,-0.17
0.24,0.2,0.96,1.43,0.49,-0.3
0.24,0.19,0.96,0.58,0.21,-0.39
0.24,0.18,0.95,-0.03,-0.18,-0.36
0.24,0.18,0.95,-0.42,-0.64,-0.17
0.24,0.18,0.95,-0.42,-0.64,-0.17
0.24,0.18,0.95,-0.52,-1.13,0.15
0.24,0.18,0.95,-0.38,-1.61,0.49
0.25,0.18,0.96,0.0,-2.04,0.79
0.25,0.18,0.96,0.59,-2.35,1.02
0.24,0.19,0.96,1.3,-2.58,1.15
0.24,0.19,0.96,1.3,-2.58,1.15
0.24,0.19,0.96,2.03,-2.75,1.25
0.24,0.2,0.96,2.7,-3.0,1.29
0.25,0.2,0.96,3.19,-3.24,1.3
0.25,0.21,0.96,3.54,-3.45,1.23
0.26,0.21,0.96,3.77,-3.53,1.08
0.26,0.21,0.96,3.77,-3.53,1.08
0.26,0.21,0.96,3.85,-3.49,0.92
0.26,0.21,0.95,3.74,-3.44,0.83
0.26,0.2,0.95,3.53,-3.4,0.8
0.26,0.2,0.94,3.3,-3.42,0.86
0.26,0.2,0.95,3.06,-3.51,1.03
0.26,0.2,0.95,3.06,-3.51,1.03
0.26,0.2,0.95,2.81,-3.68,1.31
0.26,0.2,0.95,2.6,-3.88,1.63
0.26,0.2,0.95,2.41,-4.13,1.95
0.26,0.2,0.95,2.19,-4.41,2.24
0.26,0.2,0.95,1.97,-4.63,2.44
0.26,0.2,0.95,1.97,-4.63,2.44
0.27,0.2,0.96,1.74,-4.71,2.49
0.28,0.2,0.96,1.6,-4.49,2.34
0.28,0.19,0.96,1.51,-3.96,2.03
0.28,0.19,0.95,1.48,-3.21,1.64
0.27,0.19,0.95,1.49,-2.35,1.26
0.27,0.19,0.95,1.49,-2.35,1.26
0.27,0.19,0.95,1.54,-1.48,0.92
0.27,0.2,0.95,1.58,-0.68,0.67
0.26,0.2,0.95,1.58,0.03,0.47
0.26,0.2,0.95,1.52,0.64,0.32
0.26,0.2,0.96,1.41,1.16,0.17
0.26,0.2,0.96,1.41,1.16,0.17
0.26,0.2,0.96,1.26,1.64,0.04
0.25,0.2,0.96,1.06,2.04,-0.05
0.25,0.19,0.96,0.82,2.36,-0.08
0.25,0.19,0.95,0.62,2.64,-0.1
0.25,0.19,0.96,0.53,2.83,-0.11
0.25,0.19,0.96,0.53,2.83,-0.11
0.25,0.2,0.96,0.56,3.03,-0.12
0.24,0.2,0.96,0.58,3.16,-0.09
0.24,0.2,0.96,0.56,3.21,-0.02
0.24,0.2,0.96,0.54,3.16,0.03
0.24,0.2,0.96,0.49,3.12,0.0
0.24,0.2,0.96,0.49,3.12,0.0
0.25,0.2,0.96,0.42,3.18,-0.1
0.26,0.2,0.96,0.36,3.42,-0.26
0.26,0.2,0.96,0.28,3.89,-0.39
0.26,0.2,0.95,0.13,4.52,-0.54
0.26,0.2,0.95,-0.09,5.34,-0.74
0.26,0.2,0.95,-0.09,5.34,-0.74
0.25,0.2,0.94,-0.37,6.27,-0.99
0.25,0.2,0.94,-0.65,7.28,-1.27
0.25,0.19,0.94,-0.92,8.24,-1.49
0.23,0.2,0.93,-1.16,8.96,-1.51
0.22,0.2,0.93,-1.42,9.3,-1.25
0.22,0.2,0.93,-1.42,9.3,-1.25
0.21,0.2,0.94,-1.8,9.18,-0.8
0.22,0.2,0.94,-2.32,8.62,-0.27
0.22,0.19,0.94,-2.95,7.82,0.28
0.23,0.18,0.95,-3.48,7.01,0.73
0.24,0.17,0.95,-3.8,6.4,1.04
0.24,0.17,0.95,-3.8,6.4,1.04
0.24,0.17,0.95,-3.86,6.05,1.22
0.25,0.16,0.95,-3.68,5.98,1.28
0.25,0.16,0.95,-3.28,6.3,1.12
0.25,0.16,0.96,-2.68,6.95,0.87
0.25,0.16,0.95,-1.92,7.82,0.62
0.25,0.16,0.95,-1.92,7.82,0.62
0.23,0.18,0.95,-1.01,8.67,0.46
0.21,0.19,0.96,-0.03,9.21,0.47
