ax,ay,az,gx,gy,gz
0.49,0.09,0.89,-9.34,24.27,-10.18
0.49,0.09,0.89,-9.34,24.27,-10.18
0.48,0.09,0.89,-10.24,25.73,-10.38
0.48,0.08,0.88,-11.21,27.37,-10.7
0.47,0.07,0.88,-12.23,29.12,-11.1
0.45,0.06,0.87,-13.12,30.7,-11.49
0.42,0.04,0.86,-13.77,31.83,-11.8
0.42,0.04,0.86,-13.77,31.83,-11.8
0.4,0.02,0.86,-14.07,32.28,-11.79
0.38,0.02,0.86,-13.9,31.98,-11.26
0.37,0.03,0.86,-13.22,30.99,-10.26
0.37,0.04,0.88,-12.14,29.44,-9.0
0.37,0.05,0.89,-10.85,27.46,-7.7
0.37,0.05,0.89,-10.85,27.46,-7.7
0.38,0.06,0.9,-9.6,25.33,-6.61
0.4,0.07,0.91,-8.44,23.31,-5.81
0.41,0.07,0.91,-7.43,21.61,-5.25
0.42,0.07,0.91,-6.53,20.31,-4.78
0.42,0.07,0.91,-5.77,19.44,-4.36
0.42,0.07,0.91,-5.77,19.44,-4.36
0.42,0.08,0.9,-5.19,18.89,-4.06
0.42,0.09,0.9,-4.84,18.63,-3.94
0.42,0.09,0.9,-4.86,18.61,-3.97
0.41,0.09,0.9,-5.28,18.77,-4.09
0.41,0.08,0.9,-6.04,19.15,-4.28
0.41,0.08,0.9,-6.04,19.15,-4.28
0.42,0.08,0.89,-7.06,19.79,-4.55
0.43,0.07,0.88,-8.26,20.72,-4.99
0.44,0.07,0.88,-9.56,22.07,-5.58
0.44,0.06,0.87,-10.88,23.84,-6.31
0.43,0.05,0.87,-12.13,25.89,-7.06
0.43,0.05,0.87,-12.13,25.89,-7.06
0.42,0.03,0.86,-13.15,27.9,-7.72
0.39,0.03,0.86,-13.9,29.75,-8.15
0.37,0.03,0.86,-14.29,31.27,-8.38
0.36,0.02,0.86,-14.29,32.29,-8.47
0.35,0.02,0.86,-13.98,32.7,-8.36
0.35,0.02,0.86,-13.98,32.7,-8.36
0.34,0.02,0.87,-13.35,32.57,-7.96
0.34,0.03,0.88,-12.43,32.02,-7.38
0.34,0.03,0.89,-11.29,31.19,-6.7
0.34,0.04,0.9,-9.98,30.17,-6.03
0.33,0.05,0.9,-8.59,28.83,-5.3
0.33,0.05,0.9,-8.59,28.83,-5.3
0.31,0.05,0.91,-7.27,27.06,-4.45
0.3,0.06,0.92,-6.11,24.81,-3.42
0.3,0.07,0.93,-5.22,22.23,-2.37
0.33,0.07,0.94,-4.69,19.53,-1.49
0.36,0.06,0.94,-4.44,17.05,-0.88
0.36,0.06,0.94,-4.44,17.05,-0.88
0.38,0.05,0.94,-4.31,15.15,-0.49
0.38,0.04,0.93,-4.16,13.86,-0.15
0.38,0.04,0.93,-3.98,13.11,0.12
0.38,0.04,0.94,-3.76,12.81,0.38
0.38,0.05,0.94,-3.51,12.9,0.51
0.38,0.05,0.94,-3.51,12.9,0.51
0.37,0.05,0.93,-3.35,13.33,0.46
0.37,0.04,0.93,-3.27,14.0,0.28
0.37,0.04,0.94,-3.28,14.9,0.01
0.37,0.04,0.93,-3.32,16.05,-0.35
0.37,0.04,0.93,-3.44,17.45,-0.79
0.37,0.04,0.93,-3.44,17.45,-0.79
0.37,0.04,0.93,-3.68,18.98,-1.33
0.37,0.04,0.92,-4.15,20.76,-1.93
0.37,0.03,0.92,-4.79,22.85,-2.66
0.38,0.02,0.92,-5.56,25.39,-3.69
0.39,0.01,0.91,-6.35,28.51,-4.99
0.39,0.01,0.91,-6.35,28.51,-4.99
0.4,-0.01,0.9,-7.06,32.26,-6.38
0.4,-0.01,0.89,-7.52,36.49,-7.82
0.39,-0.02,0.89,-7.43,41.06,-9.28
0.36,-0.02,0.88,-6.78,45.68,-10.58
0.34,-0.01,0.88,-5.75,50.18,-11.6
0.34,-0.01,0.88,-5.75,50.18,-11.6
0.33,0.01,0.89,-4.5,54.63,-12.2
0.32,0.03,0.9,-3.15,59.2,-12.41
0.31,0.03,0.91,-1.94,63.94,-12.46
0.31,0.03,0.91,-1.06,68.84,-12.52
0.32,0.03,0.91,-0.45,73.93,-12.6
0.32,0.03,0.91,-0.45,73.93,-12.6
0.32,0.02,0.91,0.02,79.33,-12.63
0.31,0.01,0.9,0.49,84.9,-12.54
0.29,-0.0,0.89,1.03,90.49,-12.14
0.25,-0.01,0.88,1.75,95.74,-11.34
0.21,0.0,0.88,2.86,100.44,-10.22
0.21,0.0,0.88,2.86,100.44,-10.22
0.16,0.01,0.89,4.39,104.32,-8.89
0.11,0.03,0.9,6.18,107.16,-7.36
0.06,0.05,0.92,8.02,108.65,-5.64
0.03,0.08,0.95,9.66,108.72,-3.82
0.01,0.1,0.97,10.76,107.46,-2.17
0.01,0.1,0.97,10.76,107.46,-2.17
0.01,0.11,0.99,11.17,105.23,-0.96
0.03,0.11,1.0,10.87,102.39,-0.14
0.04,0.1,1.01,10.04,99.24,0.45
0.05,0.09,1.0,8.88,96.01,1.05
0.07,0.08,1.0,7.6,92.9,1.75
0.07,0.08,1.0,7.6,92.9,1.75
0.08,0.07,1.01,6.31,90.14,2.5
0.08,0.06,1.01,5.19,88.0,3.15
0.08,0.05,1.0,4.32,86.46,3.72
0.07,0.05,1.01,3.73,85.32,4.24
0.05,0.05,1.01,3.37,84.51,4.55
0.05,0.05,1.01,3.37,84.51,4.55
0.03,0.06,1.02,3.19,83.99,4.56
0.02,0.06,1.03,3.13,83.72,4.25
0.01,0.05,1.03,3.1,83.64,3.66
0.0,0.05,1.03,2.99,83.58,2.95
-0.01,0.05,1.03,2.82,83.44,2.34
-0.01,0.05,1.03,2.82,83.44,2.34
-0.01,0.04,1.03,2.55,83.17,1.89
-0.02,0.04,1.03,2.27,82.89,1.62
-0.02,0.04,1.03,2.01,82.55,1.44
-0.02,0.03,1.03,1.86,82.24,1.28
-0.03,0.02,1.03,1.82,82.16,1.16
-0.03,0.02,1.03,1.82,82.16,1.16
-0.05,0.01,1.02,2.09,82.14,1.18
-0.07,0.02,1.02,2.76,81.81,1.43
-0.1,0.04,1.02,3.73,81.03,1.76
-0.13,0.05,1.03,4.86,79.79,2.09
-0.16,0.06,1.05,5.86,77.95,2.27
-0.16,0.06,1.05,5.86,77.95,2.27
-0.17,0.07,1.05,6.54,75.52,2.2
-0.17,0.07,1.05,6.84,72.6,1.88
-0.17,0.06,1.05,6.83,69.29,1.34
-0.16,0.06,1.05,6.62,65.92,0.62
-0.14,0.05,1.04,6.37,62.82,-0.2
-0.14,0.05,1.04,6.37,62.82,-0.2
-0.13,0.04,1.03,6.2,60.14,-1.01
-0.11,0.03,1.02,6.12,58.06,-1.83
-0.09,0.01,1.01,6.31,56.6,-2.55
-0.08,-0.01,1.0,6.89,55.83,-2.96
-0.07,-0.02,0.98,8.01,55.64,-2.83
-0.07,-0.02,0.98,8.01,55.64,-2.83
-0.08,-0.02,0.98,9.73,55.87,-2.08
-0.1,-0.03,0.97,12.13,56.48,-0.91
-0.14,-0.01,0.97,15.22,57.29,0.44
