ax,ay,az,gx,gy,gz
-0.57,0.09,0.88,-8.54,-28.15,25.03
-0.55,0.07,0.87,-7.78,-29.22,24.57
-0.54,0.07,0.85,-6.05,-29.26,24.0
-0.54,0.07,0.85,-6.05,-29.26,24.0
-0.52,0.07,0.85,-3.4,-28.43,23.44
-0.51,0.08,0.86,-0.1,-26.93,22.98
-0.5,0.1,0.87,3.44,-24.91,22.65
-0.5,0.12,0.87,6.92,-22.45,22.33
-0.5,0.13,0.87,10.18,-19.71,21.89
-0.5,0.13,0.87,10.18,-19.71,21.89
-0.5,0.14,0.87,13.13,-16.71,21.32
-0.5,0.14,0.86,15.77,-13.48,20.7
-0.5,0.15,0.86,18.19,-10.23,20.14
-0.51,0.17,0.86,20.35,-7.13,19.66
-0.52,0.19,0.86,22.13,-4.32,19.16
-0.52,0.19,0.86,22.13,-4.32,19.16
-0.53,0.2,0.87,23.38,-1.93,18.49
-0.53,0.21,0.87,24.12,0.09,17.6
-0.54,0.21,0.86,24.39,1.82,16.51
-0.54,0.22,0.86,24.24,3.25,15.28
-0.53,0.23,0.86,23.72,4.49,13.85
-0.53,0.23,0.86,23.72,4.49,13.85
-0.53,0.22,0.86,22.83,5.7,12.19
-0.52,0.23,0.86,21.56,6.79,10.49
-0.52,0.23,0.85,19.97,7.72,8.91
-0.52,0.23,0.86,18.1,8.54,7.43
-0.52,0.22,0.86,15.97,9.37,5.98
-0.52,0.22,0.86,15.97,9.37,5.98
-0.52,0.2,0.84,13.68,10.22,4.65
-0.52,0.19,0.83,11.55,11.04,3.47
-0.52,0.18,0.82,9.87,12.01,2.41
-0.53,0.17,0.82,8.68,13.08,1.5
-0.53,0.16,0.83,7.93,14.02,0.75
-0.53,0.16,0.83,7.93,14.02,0.75
-0.53,0.17,0.83,7.54,15.02,0.1
-0.52,0.16,0.83,7.4,16.18,-0.49
-0.51,0.14,0.83,7.49,17.68,-0.98
-0.5,0.13,0.81,7.86,19.52,-1.3
-0.51,0.13,0.79,8.78,21.84,-1.33
-0.51,0.13,0.79,8.78,21.84,-1.33
-0.53,0.13,0.79,10.4,24.36,-1.03
-0.55,0.15,0.8,12.65,26.82,-0.57
-0.57,0.17,0.81,15.19,29.12,-0.1
-0.6,0.2,0.81,17.77,31.02,0.27
-0.62,0.22,0.82,20.21,32.41,0.55
-0.62,0.22,0.82,20.21,32.41,0.55
-0.64,0.24,0.83,22.4,33.31,0.73
-0.64,0.26,0.84,24.27,33.46,0.89
-0.65,0.28,0.86,25.6,32.89,1.09
-0.65,0.3,0.87,26.18,31.87,1.34
-0.66,0.31,0.88,25.91,30.41,1.67
-0.66,0.31,0.88,25.91,30.41,1.67
-0.66,0.32,0.89,24.72,28.38,2.08
-0.66,0.32,0.89,22.66,26.04,2.42
-0.66,0.31,0.88,19.95,23.55,2.57
-0.66,0.29,0.86,16.86,21.18,2.57
-0.66,0.28,0.85,13.8,18.9,2.5
-0.66,0.28,0.85,13.8,18.9,2.5
-0.65,0.26,0.85,11.06,16.76,2.31
-0.64,0.25,0.85,8.67,14.98,1.97
-0.63,0.24,0.85,6.6,13.48,1.61
-0.63,0.23,0.85,4.84,12.25,1.29
-0.62,0.21,0.85,3.41,11.23,1.09
-0.62,0.21,0.85,3.41,11.23,1.09
-0.61,0.2,0.84,2.38,10.36,1.11
