ax,ay,az,gx,gy,gz
-0.33,0.05,0.92,0.47,1.0,5.04
-0.33,0.04,0.91,0.02,2.68,4.53
-0.33,0.04,0.9,0.16,4.89,4.04
-0.34,0.05,0.9,0.9,7.37,3.66
-0.34,0.05,0.9,0.9,7.37,3.66
-0.34,0.06,0.91,1.98,9.75,3.37
-0.35,0.07,0.92,3.1,12.03,3.17
-0.36,0.08,0.92,4.16,14.04,3.16
-0.37,0.08,0.92,5.14,15.58,3.5
-0.38,0.09,0.92,5.99,16.52,4.14
-0.38,0.09,0.92,5.99,16.52,4.14
-0.39,0.09,0.92,6.69,16.83,4.97
-0.4,0.09,0.92,7.22,16.59,5.81
-0.4,0.09,0.93,7.7,15.95,6.54
-0.4,0.09,0.92,8.19,15.06,7.06
-0.4,0.09,0.93,8.72,14.04,7.36
-0.4,0.09,0.93,8.72,14.04,7.36
-0.39,0.09,0.94,9.26,13.1,7.43
-0.39,0.1,0.95,9.73,12.43,7.23
-0.39,0.11,0.95,10.04,12.13,6.79
-0.4,0.11,0.96,10.08,12.13,6.14
-0.4,0.12,0.96,9.76,12.23,5.38
-0.4,0.12,0.96,9.76,12.23,5.38
-0.41,0.12,0.97,9.14,12.27,4.6
-0.42,0.13,0.97,8.17,12.07,3.92
-0.44,0.13,0.97,6.91,11.42,3.35
-0.45,0.14,0.97,5.4,10.24,2.88
-0.46,0.14,0.97,3.69,8.41,2.45
-0.46,0.14,0.97,3.69,8.41,2.45
-0.45,0.13,0.96,1.92,5.95,2.13
-0.45,0.13,0.97,0.25,2.85,1.97
-0.44,0.12,0.98,-1.24,-0.55,1.79
-0.43,0.12,0.97,-2.48,-3.7,1.44
-0.42,0.1,0.97,-3.35,-6.44,0.93
-0.42,0.1,0.97,-3.35,-6.44,0.93
-0.41,0.1,0.98,-3.76,-8.63,0.35
-0.4,0.11,0.98,-3.77,-10.19,-0.34
-0.4,0.12,0.98,-3.48,-11.07,-1.02
-0.41,0.13,0.99,-3.07,-11.46,-1.68
-0.41,0.14,0.99,-2.71,-11.56,-2.31
-0.41,0.14,0.99,-2.71,-11.56,-2.31
-0.41,0.14,0.98,-2.47,-11.59,-2.88
-0.41,0.13,0.98,-2.27,-11.68,-3.32
-0.41,0.13,0.98,-2.0,-11.9,-3.59
-0.41,0.14,0.97,-1.67,-12.23,-3.71
-0.41,0.14,0.97,-1.29,-12.68,-3.81
-0.41,0.14,0.97,-1.29,-12.68,-3.81
-0.41,0.13,0.96,-0.96,-13.17,-4.0
-0.39,0.12,0.96,-0.65,-13.58,-4.19
-0.37,0.11,0.96,-0.21,-13.78,-4.22
-0.36,0.11,0.95,0.43,-13.67,-4.06
-0.37,0.11,0.95,1.22,-13.2,-3.76
-0.37,0.11,0.95,1.22,-13.2,-3.76
-0.38,0.11,0.95,2.08,-12.45,-3.44
-0.38,0.1,0.95,2.91,-11.68,-3.22
-0.38,0.1,0.94,3.66,-10.91,-3.12
-0.38,0.1,0.94,4.39,-10.2,-3.16
-0.38,0.09,0.93,5.14,-9.53,-3.26
-0.38,0.09,0.93,5.14,-9.53,-3.26
-0.39,0.1,0.93,5.93,-8.93,-3.38
-0.39,0.11,0.93,6.67,-8.41,-3.58
-0.39,0.12,0.94,7.12,-7.95,-3.81
-0.39,0.12,0.95,7.11,-7.52,-4.04
-0.38,0.12,0.95,6.61,-7.09,-4.25
-0.38,0.12,0.95,6.61,-7.09,-4.25
-0.39,0.11,0.94,5.76,-6.72,-4.32
-0.4,0.11,0.94,4.75,-6.46,-4.2
-0.41,0.11,0.93,3.67,-6.24,-3.98
-0.42,0.1,0.94,2.5,-6.46,-3.72
-0.43,0.1,0.94,1.26,-7.15,-3.65
-0.43,0.1,0.94,1.26,-7.15,-3.65
-0.43,0.1,0.93,0.04,-7.95,-3.78
-0.43,0.1,0.93,-0.93,-8.95,-3.85
-0.43,0.11,0.93,-1.7,-10.19,-3.82
-0.44,0.12,0.94,-2.37,-11.65,-3.77
-0.44,0.13,0.94,-3.02,-13.23,-3.82
-0.44,0.13,0.94,-3.02,-13.23,-3.82
-0.43,0.13,0.94,-3.71,-14.95,-3.87
-0.43,0.13,0.95,-4.54,-16.78,-3.85
-0.42,0.13,0.94,-5.52,-18.59,-3.77
-0.41,0.13,0.94,-6.5,-20.25,-3.67
-0.4,0.12,0.95,-7.4,-21.75,-3.55
-0.4,0.12,0.95,-7.4,-21.75,-3.55
-0.39,0.11,0.95,-8.13,-22.95,-3.42
-0.39,0.1,0.95,-8.68,-23.85,-3.27
-0.38,0.1,0.95,-8.98,-24.45,-3.07
-0.38,0.09,0.95,-9.02,-24.85,-2.81
-0.37,0.09,0.96,-8.77,-25.16,-2.49
-0.37,0.09,0.96,-8.77,-25.16,-2.49
-0.37,0.08,0.95,-8.3,-25.3,-2.17
-0.36,0.07,0.95,-7.59,-25.29,-1.92
-0.35,0.06,0.94,-6.63,-25.2,-1.76
-0.33,0.05,0.94,-5.37,-24.99,-1.66
-0.32,0.05,0.94,-3.8,-24.62,-1.6
-0.32,0.05,0.94,-3.8,-24.62,-1.6
-0.31,0.04,0.94,-1.87,-24.04,-1.53
-0.3,0.04,0.94,0.39,-23.17,-1.5
-0.3,0.05,0.95,2.94,-22.05,-1.53
-0.29,0.06,0.95,5.57,-20.86,-1.61
-0.29,0.06,0.95,8.05,-19.67,-1.68
-0.29,0.07,0.96,8.05,-19.67,-1.68
-0.29,0.08,0.97,10.28,-18.51,-1.75
-0.29,0.09,0.97,12.11,-17.33,-1.87
-0.29,0.1,0.97,13.51,-16.17,-2.13
-0.29,0.11,0.98,14.48,-15.08,-2.5
-0.29,0.11,0.98,15.07,-14.06,-2.94
-0.29,0.11,0.98,15.07,-14.06,-2.94
-0.29,0.12,0.99,15.22,-13.1,-3.42
-0.28,0.13,0.99,14.92,-12.22,-3.96
-0.28,0.13,1.0,14.15,-11.4,-4.54
-0.28,0.13,1.0,13.0,-10.62,-5.15
-0.28,0.13,1.0,13.0,-10.62,-5.15
-0.28,0.13,1.0,11.62,-9.79,-5.81
-0.28,0.13,1.0,10.14,-8.98,-6.47
-0.28,0.13,1.0,8.66,-8.21,-7.04
-0.28,0.13,1.0,7.25,-7.56,-7.44
-0.29,0.14,1.0,6.01,-7.02,-7.68
-0.29,0.14,1.0,6.01,-7.02,-7.68
-0.3,0.15,1.0,4.9,-6.67,-7.82
-0.3,0.15,1.0,3.9,-6.46,-7.89
-0.3,0.16,1.01,2.93,-6.41,-7.96
-0.29,0.16,1.01,2.09,-6.44,-7.95
-0.29,0.16,1.01,1.37,-6.5,-7.8
-0.29,0.16,1.01,1.37,-6.5,-7.8
-0.3,0.16,1.01,0.77,-6.56,-7.51
-0.3,0.17,1.02,0.32,-6.6,-7.13
