ax,ay,az,gx,gy,gz
0.14,0.16,0.98,7.43,26.03,-8.12
0.14,0.17,0.99,7.6,25.81,-7.38
0.14,0.17,0.99,7.92,25.53,-6.7
0.14,0.16,0.99,8.34,25.27,-6.13
0.14,0.16,0.98,8.9,25.04,-5.61
0.14,0.16,0.98,8.9,25.04,-5.61
0.14,0.16,0.98,9.62,24.81,-5.13
0.14,0.16,0.98,10.52,24.56,-4.67
0.13,0.17,0.98,11.49,24.36,-4.28
0.13,0.18,0.98,12.5,24.2,-3.99
0.13,0.18,0.99,13.42,24.01,-3.73
0.13,0.18,0.99,13.42,24.01,-3.73
0.13,0.19,1.0,14.18,23.97,-3.45
0.12,0.2,1.0,14.74,24.1,-3.2
0.11,0.2,1.01,15.08,24.29,-3.01
0.1,0.21,1.0,15.17,24.42,-2.94
0.09,0.21,1.0,15.03,24.5,-2.97
0.09,0.21,1.0,15.03,24.5,-2.97
0.09,0.21,1.0,14.77,24.49,-3.08
0.09,0.2,0.98,14.39,24.36,-3.14
0.09,0.2,0.97,13.9,24.0,-3.13
0.09,0.2,0.96,13.41,23.39,-3.0
0.08,0.19,0.95,13.04,22.56,-2.72
0.08,0.19,0.95,13.04,22.56,-2.72
0.08,0.18,0.96,12.86,21.62,-2.28
0.08,0.18,0.96,12.87,20.7,-1.74
0.08,0.18,0.97,13.09,19.9,-1.23
0.08,0.18,0.97,13.5,19.31,-0.84
0.08,0.18,0.98,14.09,18.95,-0.63
0.08,0.18,0.98,14.09,18.95,-0.63
0.07,0.18,0.99,14.79,18.81,-0.63
0.06,0.19,0.99,15.52,18.78,-0.75
0.06,0.19,0.98,16.22,18.7,-0.92
0.05,0.18,0.97,16.82,18.47,-0.99
0.04,0.18,0.97,17.35,18.0,-0.93
0.04,0.18,0.97,17.35,18.0,-0.93
0.04,0.18,0.96,17.93,17.16,-0.7
0.03,0.18,0.96,18.6,15.91,-0.3
0.02,0.18,0.96,19.34,14.31,0.22
0.01,0.18,0.96,20.19,12.4,0.73
0.0,0.18,0.97,21.15,10.2,1.18
0.0,0.18,0.97,21.15,10.2,1.18
-0.0,0.19,0.97,22.15,7.7,1.53
-0.01,0.19,0.96,23.17,4.92,1.8
-0.01,0.2,0.96,24.18,1.86,1.95
-0.0,0.21,0.95,25.22,-1.4,1.95
0.01,0.22,0.94,26.25,-4.7,1.79
0.01,0.22,0.94,26.25,-4.7,1.79
0.03,0.23,0.94,27.29,-7.9,1.45
0.07,0.24,0.95,28.32,-10.7,0.99
0.11,0.24,0.98,29.32,-12.78,0.53
0.16,0.24,1.01,30.17,-13.78,0.28
0.18,0.24,1.03,30.7,-13.54,0.4
0.18,0.24,1.03,30.7,-13.54,0.4
0.19,0.25,1.03,30.82,-12.27,0.82
0.17,0.25,1.03,30.49,-10.26,1.34
0.16,0.25,1.04,29.76,-7.85,1.83
0.13,0.25,1.04,28.68,-5.38,2.18
0.12,0.24,1.04,27.26,-3.03,2.3
0.12,0.24,1.04,27.26,-3.03,2.3
0.11,0.24,1.04,25.58,-1.0,2.21
0.11,0.23,1.03,23.75,0.68,1.95
0.11,0.22,1.02,21.93,1.98,1.57
0.11,0.22,1.02,20.24,2.78,1.26
0.11,0.22,1.02,18.76,3.1,1.09
0.11,0.22,1.02,18.76,3.1,1.09
0.11,0.22,1.03,17.45,3.08,1.09
0.11,0.23,1.03,16.32,2.87,1.12
0.12,0.23,1.03,15.29,2.61,1.09
0.13,0.23,1.02,14.36,2.26,0.91
0.14,0.23,1.01,13.54,1.91,0.6
0.14,0.23,1.01,13.54,1.91,0.6
0.15,0.23,1.0,12.92,1.68,0.12
0.15,0.23,0.99,12.62,1.74,-0.46
0.16,0.24,1.0,12.67,2.25,-1.07
0.17,0.25,1.0,13.0,3.24,-1.68
0.17,0.26,1.01,13.5,4.75,-2.27
0.17,0.26,1.01,13.5,4.75,-2.27
0.16,0.27,1.02,13.97,6.72,-2.8
0.15,0.28,1.03,14.25,8.95,-3.2
0.15,0.28,1.03,14.2,11.27,-3.43
0.13,0.28,1.03,13.8,13.51,-3.56
0.12,0.28,1.03,13.07,15.57,-3.64
0.12,0.28,1.03,13.07,15.57,-3.64
0.11,0.28,1.03,12.1,17.41,-3.71
0.11,0.29,1.05,11.0,19.11,-3.9
0.1,0.29,1.06,9.75,20.82,-4.24
0.1,0.29,1.06,8.39,22.51,-4.78
0.1,0.29,1.06,6.87,24.0,-5.36
0.1,0.29,1.06,6.87,24.0,-5.36
0.09,0.28,1.06,5.26,25.23,-5.86
0.08,0.29,1.07,3.61,26.23,-6.22
0.07,0.29,1.07,2.03,26.92,-6.53
0.06,0.29,1.07,0.58,27.35,-6.81
0.06,0.29,1.08,-0.71,27.55,-7.11
0.06,0.29,1.08,-0.71,27.55,-7.11
0.05,0.29,1.08,-1.85,27.6,-7.41
0.06,0.29,1.08,-2.9,27.45,-7.67
0.06,0.29,1.08,-3.87,27.15,-7.8
0.06,0.28,1.07,-4.6,26.79,-7.83
0.07,0.28,1.08,-4.96,26.51,-7.76
0.07,0.28,1.08,-4.96,26.51,-7.76
0.06,0.28,1.09,-4.95,26.41,-7.6
0.06,0.28,1.09,-4.71,26.42,-7.38
0.05,0.28,1.09,-4.44,26.41,-7.16
0.04,0.28,1.08,-4.14,26.26,-7.01
0.04,0.28,1.08,-3.82,25.97,-6.97
0.04,0.28,1.08,-3.82,25.97,-6.97
0.03,0.27,1.07,-3.39,25.55,-7.04
0.04,0.27,1.07,-2.84,25.04,-7.19
0.03,0.27,1.06,-2.17,24.39,-7.28
0.03,0.28,1.06,-1.43,23.62,-7.27
0.03,0.29,1.06,-0.65,22.72,-7.16
0.03,0.29,1.06,-0.65,22.72,-7.16
0.03,0.29,1.07,0.06,21.72,-6.94
0.02,0.29,1.07,0.6,20.58,-6.57
0.02,0.29,1.08,0.94,19.43,-6.1
0.02,0.3,1.09,1.12,18.4,-5.7
0.02,0.3,1.09,1.16,17.54,-5.45
0.02,0.3,1.09,1.16,17.54,-5.45
0.02,0.3,1.1,1.02,16.86,-5.29
0.01,0.3,1.09,0.64,16.23,-5.16
0.01,0.3,1.09,-0.03,15.54,-5.0
0.0,0.29,1.08,-0.88,14.76,-4.8
0.0,0.28,1.08,-1.76,13.9,-4.59
0.0,0.28,1.08,-1.76,13.9,-4.59
0.01,0.28,1.08,-2.54,13.05,-4.39
0.02,0.27,1.08,-3.15,12.3,-4.25
0.02,0.26,1.08,-3.55,11.65,-4.08
0.01,0.25,1.07,-3.76,11.03,-3.81
-0.0,0.25,1.07,-3.8,10.39,-3.45
-0.0,0.25,1.07,-3.8,10.39,-3.45
-0.01,0.25,1.07,-3.61,9.71,-3.1
-0.02,0.25,1.07,-3.29,8.9,-2.79
-0.03,0.26,1.07,-2.93,7.91,-2.56
-0.02,0.26,1.07,-2.55,6.79,-2.39
-0.02,0.26,1.07,-2.15,5.57,-2.26
-0.02,0.26,1.07,-2.15,5.57,-2.26
-0.02,0.26,1.07,-1.76,4.37,-2.15
-0.01,0.26,1.07,-1.42,3.25,-2.07
-0.0,0.26,1.07,-1.21,2.23,-1.99
0.0,0.25,1.07,-1.07,1.32,-1.88
0.0,0.25,1.07,-0.96,0.65,-1.72
0.0,0.25,1.07,-0.96,0.65,-1.72
-0.0,0.25,1.07,-0.87,0.13,-1.58
-0.01,0.25,1.07,-0.85,-0.32,-1.46
-0.01,0.25,1.07,-0.95,-0.71,-1.39
-0.01,0.25,1.06,-1.12,-1.1,-1.36
-0.02,0.25,1.06,-1.35,-1.56,-1.37
-0.02,0.25,1.06,-1.35,-1.56,-1.37
-0.02,0.24,1.05,-1.64,-2.12,-1.39
-0.02,0.24,1.05,-1.96,-2.77,-1.36
-0.01,0.24,1.06,-2.34,-3.45,-1.3
-0.01,0.24,1.06,-2.79,-4.09,-1.27
-0.01,0.24,1.05,-3.17,-4.66,-1.34
-0.01,0.24,1.05,-3.17,-4.66,-1.34
-0.01,0.24,1.05,-3.47,-5.08,-1.52
-0.01,0.24,1.05,-3.7,-5.43,-1.68
-0.01,0.24,1.04,-3.92,-5.74,-1.82
-0.02,0.24,1.04,-4.08,-6.0,-1.96
-0.02,0.24,1.03,-4.17,-6.26,-2.19
-0.02,0.24,1.03,-4.17,-6.26,-2.19
-0.01,0.23,1.03,-4.22,-6.52,-2.48
-0.01,0.24,1.03,-4.19,-6.73,-2.76
-0.0,0.24,1.04,-4.09,-6.8,-3.03
0.0,0.24,1.05,-3.93,-6.67,-3.34
0.01,0.25,1.06,-3.73,-6.31,-3.68
0.01,0.25,1.06,-3.73,-6.31,-3.68
0.01,0.25,1.06,-3.6,-5.74,-4.06
0.0,0.26,1.07,-3.54,-5.04,-4.45
-0.0,0.27,1.07,-3.54,-4.33,-4.76
-0.01,0.28,1.08,-3.64,-3.69,-4.96
-0.02,0.28,1.08,-3.92,-3.26,-5.03
-0.02,0.28,1.08,-3.92,-3.26,-5.03
-0.02,0.28,1.09,-4.47,-3.19,-4.91
-0.02,0.28,1.1,-5.34,-3.51,-4.6
-0.01,0.28,1.1,-6.57,-4.2,-4.13
-0.01,0.27,1.1,-8.01,-5.06,-3.56
-0.0,0.26,1.09,-9.52,-5.97,-2.92
-0.0,0.26,1.09,-9.52,-5.97,-2.92
0.0,0.25,1.08,-10.91,-6.94,-2.25
0.0,0.24,1.08,-12.09,-7.89,-1.58
0.01,0.24,1.08,-12.99,-8.79,-0.93
0.01,0.23,1.07,-13.58,-9.56,-0.33
0.02,0.23,1.07,-13.9,-10.27,0.19
0.02,0.23,1.07,-13.9,-10.27,0.19
0.02,0.22,1.07,-13.93,-10.8,0.64
0.02,0.22,1.07,-13.71,-11.2,0.99
0.02,0.22,1.07,-13.35,-11.45,1.33
0.03,0.23,1.07,-12.96,-11.59,1.65
0.03,0.23,1.07,-12.65,-11.64,1.95
