ax,ay,az,gx,gy,gz
0.44,0.18,0.88,-17.81,-25.49,-3.07
0.45,0.19,0.88,-16.38,-23.47,-3.61
0.44,0.19,0.87,-15.57,-21.5,-3.95
0.44,0.19,0.87,-15.31,-19.61,-4.07
0.44,0.19,0.87,-15.56,-17.85,-3.94
0.44,0.19,0.86,-16.22,-16.2,-3.63
0.44,0.19,0.86,-16.22,-16.2,-3.63
0.44,0.19,0.86,-17.21,-14.56,-3.26
0.44,0.19,0.86,-18.43,-12.81,-2.87
0.43,0.19,0.85,-19.85,-10.98,-2.53
0.43,0.19,0.85,-21.4,-9.08,-2.28
0.43,0.19,0.85,-23.04,-7.12,-2.12
0.43,0.19,0.85,-23.04,-7.12,-2.12
0.42,0.19,0.85,-24.75,-5.12,-2.07
0.42,0.19,0.85,-26.55,-3.15,-2.1
0.42,0.18,0.85,-28.4,-1.23,-2.11
0.42,0.17,0.85,-30.37,0.52,-1.93
0.41,0.17,0.84,-32.39,2.04,-1.49
0.41,0.17,0.84,-32.39,2.04,-1.49
0.4,0.16,0.84,-34.4,3.37,-0.88
0.4,0.15,0.84,-36.24,4.52,-0.23
0.39,0.15,0.84,-37.87,5.45,0.41
0.39,0.14,0.84,-39.27,6.15,1.02
0.39,0.15,0.84,-40.49,6.72,1.55
0.39,0.15,0.84,-40.49,6.72,1.55
0.4,0.15,0.85,-41.58,7.24,1.97
0.41,0.15,0.84,-42.68,7.85,2.3
0.41,0.15,0.86,-43.9,8.63,2.54
0.42,0.14,0.86,-45.28,9.69,2.63
0.43,0.14,0.86,-46.77,11.18,2.51
0.43,0.14,0.86,-46.77,11.18,2.51
0.43,0.14,0.86,-48.35,13.13,2.13
0.44,0.13,0.86,-50.06,15.57,1.55
0.44,0.12,0.86,-51.91,18.38,0.82
0.43,0.1,0.86,-53.88,21.46,-0.03
0.41,0.08,0.84,-55.7,24.33,-0.78
0.41,0.08,0.84,-55.7,24.33,-0.78
0.38,0.05,0.83,-57.13,26.43,-1.05
0.34,0.03,0.82,-58.14,27.37,-0.45
0.3,0.03,0.82,-58.62,27.0,1.01
0.28,0.03,0.83,-58.62,25.4,2.87
0.28,0.02,0.84,-58.19,22.74,4.56
0.28,0.02,0.84,-58.19,22.74,4.56
0.3,0.02,0.85,-57.44,19.35,5.79
0.32,0.02,0.87,-56.38,15.62,6.59
0.34,0.01,0.89,-55.09,11.81,7.03
0.36,0.01,0.9,-53.8,8.2,7.09
0.39,-0.0,0.91,-52.72,5.18,6.78
0.39,-0.0,0.91,-52.72,5.18,6.78
0.4,-0.01,0.91,-51.9,2.88,6.27
0.42,-0.03,0.92,-51.32,1.41,5.57
0.44,-0.06,0.91,-50.89,0.82,4.74
0.45,-0.08,0.91,-50.36,1.03,3.89
0.44,-0.1,0.88,-49.4,1.97,3.08
0.44,-0.1,0.88,-49.4,1.97,3.08
0.44,-0.12,0.87,-47.73,3.47,2.24
0.43,-0.12,0.86,-45.16,5.36,1.31
0.42,-0.13,0.86,-41.77,7.62,0.22
0.42,-0.12,0.86,-37.6,10.08,-0.98
0.42,-0.11,0.86,-32.8,12.59,-2.13
0.42,-0.11,0.86,-32.8,12.59,-2.13
0.41,-0.09,0.85,-27.57,15.06,-3.09
0.39,-0.08,0.86,-22.27,17.43,-3.77
0.38,-0.06,0.89,-17.18,19.38,-4.3
0.39,-0.04,0.9,-12.65,21.04,-4.82
0.41,-0.01,0.91,-8.86,22.79,-5.43
