ax,ay,az,gx,gy,gz
0.15,0.31,0.98,25.24,-49.37,3.33
0.16,0.32,0.97,25.8,-49.53,2.73
0.17,0.33,0.96,26.2,-49.73,2.03
0.18,0.33,0.95,26.48,-49.89,1.25
0.19,0.34,0.94,26.63,-49.98,0.43
0.19,0.34,0.94,26.63,-49.98,0.43
0.2,0.35,0.93,26.64,-50.02,-0.31
0.2,0.36,0.92,26.5,-50.01,-0.93
0.22,0.36,0.92,26.25,-50.05,-1.37
0.23,0.36,0.92,25.81,-50.0,-1.58
0.25,0.36,0.93,25.12,-49.79,-1.48
0.25,0.36,0.93,25.12,-49.79,-1.48
0.24,0.35,0.92,24.12,-49.44,-1.06
0.23,0.36,0.92,22.88,-48.95,-0.48
0.22,0.37,0.92,21.57,-48.28,-0.03
0.21,0.38,0.92,20.21,-47.48,0.04
0.21,0.38,0.93,18.7,-46.6,-0.28
0.21,0.38,0.93,18.7,-46.6,-0.28
0.21,0.37,0.93,16.88,-45.77,-0.84
0.21,0.36,0.93,14.71,-45.02,-1.46
0.22,0.35,0.92,12.26,-44.26,-2.09
0.22,0.33,0.9,9.81,-43.52,-2.72
0.23,0.33,0.89,7.59,-42.72,-3.38
0.23,0.33,0.89,7.59,-42.72,-3.38
0.23,0.32,0.88,5.76,-41.76,-4.19
0.23,0.33,0.88,4.31,-40.59,-5.15
0.24,0.33,0.87,3.25,-39.21,-6.23
0.24,0.33,0.87,2.51,-37.59,-7.39
0.24,0.34,0.88,2.06,-35.98,-8.55
0.24,0.34,0.88,2.06,-35.98,-8.55
0.24,0.35,0.88,1.84,-34.52,-9.68
0.24,0.36,0.87,1.79,-33.15,-10.75
0.24,0.37,0.87,1.84,-31.93,-11.69
0.25,0.38,0.88,1.92,-30.79,-12.53
0.26,0.39,0.88,1.94,-29.61,-13.36
0.26,0.39,0.88,1.94,-29.61,-13.36
0.27,0.4,0.89,1.84,-28.23,-14.13
0.29,0.42,0.89,1.52,-26.56,-14.87
0.3,0.42,0.9,0.89,-24.56,-15.59
0.3,0.42,0.89,-0.09,-22.3,-16.25
0.3,0.42,0.89,-1.51,-19.93,-16.71
0.3,0.42,0.89,-1.51,-19.93,-16.71
0.28,0.43,0.9,-3.25,-17.6,-17.08
0.28,0.44,0.9,-5.23,-15.32,-17.52
0.28,0.45,0.92,-7.5,-13.14,-18.03
0.28,0.46,0.93,-10.26,-11.07,-18.6
0.29,0.47,0.94,-13.7,-9.08,-19.1
0.29,0.47,0.94,-13.7,-9.08,-19.1
0.29,0.48,0.94,-18.02,-7.17,-19.44
0.29,0.47,0.93,-23.16,-5.43,-19.57
0.28,0.45,0.92,-28.91,-3.93,-19.42
0.28,0.43,0.91,-34.96,-2.72,-19.06
0.28,0.41,0.89,-40.88,-1.75,-18.53
0.28,0.41,0.89,-40.88,-1.75,-18.53
0.28,0.4,0.89,-46.36,-0.93,-17.9
0.28,0.4,0.9,-51.3,-0.16,-17.14
0.26,0.42,0.9,-55.87,0.54,-16.36
0.25,0.44,0.91,-60.45,0.96,-15.68
0.24,0.45,0.92,-65.56,0.93,-15.16
0.24,0.45,0.92,-65.56,0.93,-15.16
0.25,0.46,0.93,-71.57,0.59,-14.88
0.28,0.45,0.92,-78.67,0.23,-14.88
0.32,0.41,0.91,-86.78,0.13,-14.97
0.34,0.36,0.91,-95.23,0.36,-14.83
0.36,0.31,0.9,-103.38,1.35,-14.58
0.36,0.31,0.9,-103.38,1.35,-14.58
0.36,0.26,0.89,-110.71,3.34,-14.37
0.36,0.22,0.87,-116.8,6.59,-14.46
0.35,0.19,0.84,-121.19,11.01,-14.86
0.32,0.16,0.82,-123.75,16.0,-15.56
0.3,0.13,0.81,-124.63,21.08,-16.42
0.3,0.13,0.81,-124.63,21.08,-16.42
0.27,0.09,0.8,-123.82,25.61,-17.16
0.24,0.07,0.79,-121.52,28.95,-17.52
0.23,0.06,0.78,-117.82,30.8,-17.25
0.21,0.05,0.79,-112.68,31.41,-16.23
0.2,0.05,0.82,-106.3,31.02,-14.52
0.2,0.05,0.82,-106.3,31.02,-14.52
0.19,0.04,0.84,-99.14,29.9,-12.44
0.19,0.06,0.86,-91.58,28.21,-10.4
0.19,0.07,0.86,-83.92,26.21,-8.63
0.21,0.09,0.87,-76.42,24.18,-7.04
0.23,0.1,0.89,-69.24,22.49,-5.63
0.23,0.1,0.89,-69.24,22.49,-5.63
0.24,0.1,0.9,-62.58,21.48,-4.43
0.25,0.11,0.91,-56.48,21.29,-3.49
0.25,0.12,0.92,-50.91,22.0,-2.91
0.25,0.13,0.93,-45.91,23.72,-2.78
0.25,0.14,0.94,-41.51,26.42,-3.12
0.25,0.14,0.94,-41.51,26.42,-3.12
0.25,0.15,0.95,-37.79,29.94,-3.77
0.24,0.15,0.97,-34.83,34.03,-4.65
0.22,0.16,0.97,-32.63,38.54,-5.71
0.2,0.16,0.97,-31.19,43.33,-6.87
0.18,0.16,0.97,-30.3,47.98,-7.96
0.18,0.16,0.97,-30.3,47.98,-7.96
0.15,0.16,0.96,-29.8,52.16,-8.86
0.12,0.16,0.96,-29.67,55.58,-9.55
0.11,0.16,0.98,-29.92,58.18,-9.99
0.11,0.15,0.99,-30.51,60.15,-10.24
0.11,0.14,1.0,-31.42,61.66,-10.3
0.11,0.14,1.0,-31.42,61.66,-10.3
0.12,0.13,1.01,-32.59,63.0,-10.22
0.12,0.11,1.02,-33.79,64.38,-10.13
0.13,0.1,1.03,-34.82,66.07,-10.13
0.12,0.09,1.04,-35.51,68.33,-10.3
0.11,0.07,1.03,-35.78,71.18,-10.63
0.11,0.07,1.03,-35.78,71.18,-10.63
0.09,0.06,1.02,-35.61,74.15,-10.92
0.07,0.05,1.01,-35.05,76.88,-11.03
0.04,0.04,1.01,-34.05,79.24,-11.03
0.03,0.03,1.0,-32.63,80.97,-10.86
0.01,0.03,1.0,-30.8,81.9,-10.44
0.01,0.03,1.0,-30.8,81.9,-10.44
-0.02,0.03,1.0,-28.68,81.94,-9.72
-0.04,0.04,1.0,-26.39,80.91,-8.72
-0.06,0.05,1.01,-24.04,78.91,-7.6
-0.06,0.06,1.03,-21.77,76.15,-6.54
-0.04,0.06,1.05,-19.68,73.05,-5.7
-0.04,0.06,1.05,-19.68,73.05,-5.7
-0.03,0.06,1.06,-17.83,70.22,-5.12
-0.01,0.05,1.06,-16.2,67.98,-4.66
-0.0,0.04,1.06,-14.69,66.38,-4.14
0.0,0.04,1.06,-13.23,65.38,-3.48
0.01,0.04,1.06,-11.81,65.04,-2.69
0.01,0.04,1.06,-11.81,65.04,-2.69
0.0,0.03,1.06,-10.47,65.34,-1.84
-0.01,0.02,1.07,-9.27,66.18,-0.99
-0.03,0.01,1.06,-8.27,67.23,-0.16
-0.05,0.01,1.05,-7.49,68.42,0.52
-0.06,0.01,1.05,-6.74,69.61,0.91
-0.06,0.01,1.05,-6.74,69.61,0.91
-0.07,0.0,1.05,-5.96,70.68,0.96
-0.07,0.0,1.06,-5.27,71.72,0.78
-0.07,0.01,1.06,-4.76,72.83,0.44
-0.09,0.02,1.05,-4.47,73.98,0.07
-0.11,0.03,1.05,-4.44,74.98,-0.33
-0.11,0.03,1.05,-4.44,74.98,-0.33
-0.13,0.03,1.06,-4.77,75.53,-0.65
-0.16,0.04,1.05,-5.53,75.37,-0.73
-0.19,0.04,1.05,-6.69,74.14,-0.37
-0.21,0.04,1.04,-8.27,71.52,0.57
-0.24,0.03,1.04,-10.26,67.42,2.02
-0.24,0.03,1.04,-10.26,67.42,2.02
-0.25,0.02,1.04,-12.5,61.93,3.78
-0.26,0.01,1.03,-14.77,55.41,5.56
-0.26,-0.01,1.03,-16.79,48.17,7.08
-0.25,-0.03,1.01,-18.44,40.47,8.07
-0.23,-0.05,1.0,-19.59,32.41,8.74
-0.23,-0.05,1.0,-19.59,32.41,8.74
-0.2,-0.06,0.99,-20.12,24.39,9.17
-0.16,-0.07,0.99,-19.93,16.93,9.45
-0.12,-0.07,1.0,-19.18,10.59,9.65
-0.11,-0.07,1.0,-18.02,5.73,9.91
-0.1,-0.06,1.0,-16.7,2.33,10.17
-0.1,-0.06,1.0,-16.7,2.33,10.17
-0.11,-0.05,1.0,-15.35,0.29,10.26
-0.11,-0.05,1.01,-14.09,-0.56,10.17
-0.12,-0.05,1.01,-12.9,-0.45,9.91
-0.13,-0.05,1.02,-11.82,0.29,9.6
-0.15,-0.05,1.02,-10.88,1.33,9.29
-0.15,-0.05,1.02,-10.88,1.33,9.29
-0.16,-0.05,1.01,-9.96,2.44,9.02
-0.17,-0.05,1.01,-8.98,3.44,8.85
-0.18,-0.05,1.01,-7.92,4.14,8.8
-0.19,-0.06,1.0,-6.8,4.36,8.86
-0.19,-0.06,0.99,-5.53,4.08,9.1
-0.19,-0.06,0.99,-5.53,4.08,9.1
-0.2,-0.06,0.99,-4.01,3.34,9.49
-0.21,-0.05,0.98,-2.28,2.25,9.87
-0.22,-0.05,0.98,-0.35,0.7,10.12
-0.2,-0.04,0.98,1.58,-1.27,10.21
-0.19,-0.02,0.99,3.38,-3.31,10.2
-0.19,-0.02,0.99,3.38,-3.31,10.2
-0.17,-0.01,0.99,4.87,-5.08,10.16
-0.16,0.0,1.0,6.02,-6.59,10.03
-0.15,0.01,0.99,6.71,-7.58,9.78
-0.15,0.01,0.99,6.97,-7.85,9.49
-0.16,0.02,1.0,6.89,-7.5,9.11
-0.16,0.02,1.0,6.89,-7.5,9.11
-0.16,0.02,1.0,6.45,-6.65,8.46
-0.14,0.02,1.0,5.61,-5.41,7.61
-0.13,0.01,1.0,4.38,-3.92,6.81
-0.13,-0.0,0.99,2.87,-2.26,6.14
