ax,ay,az,gx,gy,gz
-0.09,0.22,1.04,-0.69,17.35,7.52
-0.09,0.22,1.04,-0.69,17.35,7.52
-0.09,0.22,1.04,-1.0,16.75,7.66
-0.1,0.22,1.04,-0.86,16.3,7.74
-0.1,0.22,1.05,-0.36,15.94,7.72
-0.1,0.22,1.05,0.28,15.57,7.65
-0.1,0.22,1.06,0.91,15.25,7.58
-0.1,0.22,1.06,0.91,15.25,7.58
-0.09,0.22,1.06,1.59,15.03,7.52
-0.09,0.21,1.06,2.37,14.84,7.53
-0.1,0.21,1.05,3.22,14.58,7.59
-0.11,0.21,1.05,4.14,14.23,7.65
-0.11,0.21,1.05,5.12,13.77,7.67
-0.11,0.21,1.05,5.12,13.77,7.67
-0.12,0.21,1.05,6.12,13.2,7.69
-0.12,0.22,1.05,7.15,12.58,7.69
-0.13,0.22,1.05,8.19,11.94,7.63
-0.13,0.23,1.05,9.17,11.27,7.48
-0.13,0.24,1.06,10.04,10.62,7.29
-0.13,0.24,1.06,10.04,10.62,7.29
-0.14,0.26,1.06,10.72,9.94,7.04
-0.14,0.27,1.06,10.97,9.17,6.77
-0.14,0.27,1.06,10.65,8.25,6.43
-0.14,0.27,1.06,9.72,7.21,6.14
-0.13,0.26,1.06,8.25,6.09,5.91
-0.13,0.26,1.06,8.25,6.09,5.91
-0.13,0.25,1.05,6.5,4.99,5.73
-0.12,0.23,1.04,4.7,3.96,5.53
-0.12,0.22,1.03,3.04,3.07,5.26
-0.12,0.21,1.03,1.63,2.37,4.93
-0.12,0.2,1.03,0.54,1.85,4.57
-0.12,0.2,1.03,0.54,1.85,4.57
-0.12,0.2,1.03,-0.22,1.47,4.18
-0.13,0.19,1.03,-0.68,1.18,3.8
-0.13,0.19,1.03,-0.86,0.93,3.44
-0.13,0.19,1.03,-0.8,0.7,3.14
-0.13,0.19,1.03,-0.55,0.42,2.87
-0.13,0.19,1.03,-0.55,0.42,2.87
-0.13,0.19,1.03,-0.18,0.06,2.64
-0.13,0.19,1.04,0.23,-0.37,2.4
-0.13,0.19,1.04,0.61,-0.86,2.18
-0.12,0.2,1.03,0.97,-1.38,1.92
-0.12,0.19,1.03,1.33,-1.96,1.57
-0.12,0.19,1.03,1.33,-1.96,1.57
-0.11,0.2,1.04,1.69,-2.51,1.17
-0.11,0.2,1.04,2.03,-3.03,0.66
-0.11,0.21,1.05,2.29,-3.45,0.05
-0.11,0.22,1.06,2.41,-3.74,-0.62
-0.12,0.22,1.06,2.32,-3.96,-1.31
-0.12,0.22,1.06,2.32,-3.96,-1.31
-0.12,0.22,1.06,2.0,-4.23,-2.0
-0.13,0.22,1.06,1.48,-4.57,-2.65
-0.12,0.21,1.05,0.87,-4.99,-3.26
-0.12,0.21,1.05,0.25,-5.56,-3.79
-0.12,0.2,1.04,-0.27,-6.26,-4.28
-0.12,0.2,1.04,-0.27,-6.26,-4.28
-0.12,0.2,1.03,-0.6,-7.03,-4.75
-0.12,0.19,1.02,-0.68,-7.92,-5.17
-0.11,0.19,1.02,-0.54,-8.88,-5.54
-0.11,0.19,1.02,-0.17,-9.76,-5.88
-0.11,0.2,1.02,0.39,-10.53,-6.19
-0.11,0.2,1.02,0.39,-10.53,-6.19
-0.11,0.2,1.02,1.07,-11.19,-6.51
-0.11,0.21,1.02,1.74,-11.72,-6.86
-0.1,0.21,1.01,2.32,-12.17,-7.2
-0.1,0.21,1.01,2.73,-12.5,-7.51
-0.1,0.21,1.01,2.96,-12.75,-7.76
-0.1,0.21,1.01,2.96,-12.75,-7.76
-0.1,0.21,1.0,3.07,-12.97,-7.99
-0.1,0.2,1.0,3.1,-13.14,-8.25
-0.09,0.2,1.0,3.07,-13.26,-8.55
-0.09,0.2,0.99,2.99,-13.36,-8.88
-0.09,0.2,0.99,2.87,-13.49,-9.29
-0.09,0.2,0.99,2.87,-13.49,-9.29
-0.08,0.19,0.99,2.73,-13.55,-9.77
-0.08,0.19,0.99,2.6,-13.59,-10.31
-0.08,0.2,0.98,2.44,-13.57,-10.89
-0.07,0.2,0.98,2.25,-13.57,-11.51
-0.07,0.2,0.98,2.03,-13.58,-12.15
-0.07,0.2,0.98,2.03,-13.58,-12.15
-0.07,0.2,0.99,1.76,-13.55,-12.74
-0.06,0.2,0.99,1.48,-13.45,-13.33
-0.06,0.2,1.0,1.17,-13.17,-13.98
-0.06,0.21,1.0,0.81,-12.79,-14.66
-0.06,0.21,1.0,0.39,-12.37,-15.38
-0.06,0.21,1.0,0.39,-12.37,-15.38
-0.05,0.21,1.0,-0.11,-11.89,-16.08
-0.06,0.21,1.0,-0.62,-11.4,-16.81
-0.06,0.21,1.0,-1.11,-10.89,-17.57
-0.06,0.21,1.0,-1.61,-10.43,-18.32
-0.06,0.21,1.0,-2.11,-9.99,-19.05
-0.06,0.21,1.0,-2.11,-9.99,-19.05
-0.06,0.21,1.0,-2.57,-9.64,-19.76
-0.05,0.21,0.99,-2.94,-9.38,-20.42
-0.05,0.2,0.99,-3.23,-9.25,-20.96
-0.05,0.2,0.99,-3.38,-9.23,-21.4
-0.05,0.19,0.98,-3.35,-9.26,-21.76
-0.05,0.19,0.98,-3.35,-9.26,-21.76
-0.05,0.19,0.98,-3.09,-9.36,-22.12
-0.05,0.2,0.98,-2.58,-9.44,-22.48
-0.05,0.21,0.99,-1.9,-9.51,-22.88
-0.05,0.22,0.99,-1.14,-9.56,-23.32
-0.05,0.23,0.99,-0.46,-9.53,-23.75
-0.05,0.23,0.99,-0.46,-9.53,-23.75
-0.05,0.23,0.99,0.05,-9.45,-24.16
-0.04,0.24,1.0,0.33,-9.32,-24.57
