ax,ay,az,gx,gy,gz
-0.05,0.17,1.02,-0.35,2.06,1.38
-0.05,0.17,1.02,-0.02,1.8,1.24
-0.06,0.18,1.02,-0.02,1.8,1.24
-0.06,0.18,1.03,0.31,1.45,1.14
-0.06,0.19,1.03,0.61,1.06,1.09
-0.05,0.19,1.03,0.84,0.62,1.11
-0.05,0.19,1.03,1.03,0.12,1.15
-0.05,0.19,1.03,1.21,-0.42,1.24
-0.05,0.19,1.03,1.21,-0.42,1.24
-0.05,0.19,1.03,1.36,-0.97,1.33
-0.06,0.19,1.03,1.49,-1.57,1.44
-0.05,0.19,1.02,1.57,-2.22,1.57
-0.06,0.19,1.02,1.58,-2.97,1.7
-0.06,0.19,1.02,1.58,-2.97,1.7
-0.05,0.19,1.02,1.59,-3.68,1.78
-0.05,0.19,1.02,1.64,-4.34,1.83
-0.04,0.19,1.01,1.73,-4.85,1.86
-0.04,0.19,1.01,1.84,-5.25,1.84
-0.03,0.19,1.01,1.97,-5.49,1.84
-0.03,0.19,1.01,1.97,-5.49,1.84
-0.02,0.19,1.01,2.14,-5.52,1.85
-0.03,0.19,1.01,2.36,-5.31,1.87
-0.02,0.19,1.01,2.57,-4.92,1.87
-0.03,0.19,1.01,2.72,-4.42,1.88
-0.03,0.19,1.0,2.83,-3.87,1.89
-0.03,0.19,1.0,2.83,-3.87,1.89
-0.03,0.18,1.0,2.93,-3.29,1.93
-0.03,0.18,0.99,3.08,-2.76,1.97
-0.04,0.18,0.99,3.28,-2.34,2.0
-0.04,0.19,0.99,3.52,-2.1,2.02
-0.05,0.19,0.99,3.77,-2.04,1.97
-0.05,0.19,0.99,3.77,-2.04,1.97
-0.05,0.2,1.0,3.99,-2.16,1.88
-0.05,0.2,1.01,4.06,-2.37,1.79
-0.04,0.2,1.01,3.93,-2.66,1.68
-0.04,0.2,1.01,3.59,-2.96,1.59
-0.03,0.2,1.01,3.09,-3.22,1.57
-0.03,0.2,1.01,3.09,-3.22,1.57
-0.03,0.2,1.01,2.52,-3.38,1.6
-0.03,0.19,1.01,1.97,-3.43,1.64
-0.03,0.19,1.01,1.45,-3.39,1.69
-0.03,0.18,1.01,0.99,-3.28,1.73
-0.03,0.18,1.0,0.68,-3.12,1.74
-0.03,0.18,1.0,0.68,-3.12,1.74
-0.03,0.18,1.0,0.52,-2.93,1.74
-0.03,0.17,1.0,0.54,-2.73,1.72
-0.03,0.17,1.0,0.72,-2.58,1.67
-0.03,0.17,1.01,1.02,-2.43,1.6
-0.03,0.17,1.01,1.39,-2.32,1.53
-0.03,0.17,1.01,1.39,-2.32,1.53
-0.04,0.18,1.01,1.8,-2.22,1.44
-0.04,0.18,1.02,2.23,-2.16,1.36
-0.04,0.19,1.02,2.61,-2.17,1.27
-0.05,0.2,1.02,2.87,-2.26,1.15
-0.05,0.2,1.03,2.97,-2.43,1.03
-0.05,0.2,1.03,2.97,-2.43,1.03
-0.05,0.2,1.03,2.86,-2.64,0.89
-0.05,0.2,1.03,2.58,-2.9,0.72
-0.05,0.2,1.03,2.18,-3.25,0.57
-0.04,0.19,1.02,1.71,-3.61,0.48
-0.04,0.19,1.02,1.19,-3.99,0.46
-0.04,0.19,1.02,1.19,-3.99,0.46
-0.04,0.19,1.01,0.68,-4.41,0.48
-0.03,0.18,1.01,0.26,-4.85,0.49
-0.03,0.17,1.0,-0.01,-5.25,0.43
-0.03,0.17,1.0,-0.1,-5.57,0.35
-0.03,0.17,1.0,0.01,-5.89,0.28
-0.03,0.17,1.0,0.01,-5.89,0.28
-0.03,0.18,1.0,0.29,-6.24,0.27
-0.03,0.18,1.0,0.64,-6.69,0.34
-0.03,0.19,1.0,0.97,-7.24,0.5
-0.04,0.19,1.0,1.21,-7.95,0.66
-0.03,0.19,1.0,1.35,-8.85,0.8
-0.03,0.19,1.0,1.35,-8.85,0.8
-0.03,0.19,1.01,1.44,-9.75,0.87
-0.02,0.19,1.0,1.48,-10.6,0.88
-0.02,0.19,1.0,1.46,-11.36,0.86
-0.01,0.19,1.0,1.4,-11.95,0.85
0.0,0.19,1.0,1.32,-12.33,0.85
0.0,0.19,1.0,1.32,-12.33,0.85
0.01,0.19,1.0,1.24,-12.36,0.86
0.01,0.18,1.0,1.26,-12.07,0.89
0.01,0.18,1.0,1.35,-11.51,0.9
0.0,0.19,0.99,1.55,-10.75,0.9
-0.0,0.2,1.0,1.79,-9.91,0.86
-0.0,0.2,1.0,1.79,-9.91,0.86
-0.01,0.2,1.0,1.99,-9.12,0.85
-0.02,0.2,1.0,2.07,-8.53,0.86
-0.02,0.2,1.0,2.02,-8.18,0.83
-0.02,0.2,1.0,1.88,-8.03,0.75
-0.02,0.2,1.0,1.72,-8.1,0.64
-0.02,0.2,1.0,1.72,-8.1,0.64
-0.01,0.2,1.0,1.55,-8.3,0.53
-0.0,0.19,1.0,1.38,-8.52,0.45
0.0,0.19,1.0,1.26,-8.67,0.43
0.01,0.19,1.0,1.22,-8.63,0.39
0.01,0.19,1.0,1.24,-8.33,0.33
0.01,0.19,1.0,1.24,-8.33,0.33
0.01,0.19,1.01,1.28,-7.82,0.28
0.02,0.19,1.01,1.31,-7.1,0.24
0.01,0.19,1.01,1.37,-6.19,0.22
0.01,0.19,1.01,1.44,-5.25,0.3
-0.0,0.19,1.01,1.49,-4.46,0.47
-0.0,0.19,1.01,1.49,-4.46,0.47
-0.01,0.19,1.0,1.49,-3.93,0.73
-0.02,0.19,1.0,1.42,-3.8,0.99
-0.03,0.19,1.0,1.31,-4.1,1.26
-0.03,0.19,1.0,1.16,-4.82,1.51
-0.03,0.19,1.0,1.0,-5.89,1.78
-0.03,0.19,1.0,1.0,-5.89,1.78
-0.02,0.19,1.0,0.81,-7.12,1.99
-0.01,0.19,1.01,0.65,-8.35,2.08
0.0,0.19,1.01,0.47,-9.4,2.12
0.02,0.19,1.02,0.25,-10.21,2.13
0.03,0.19,1.03,0.03,-10.58,2.1
0.03,0.19,1.03,0.03,-10.58,2.1
0.03,0.19,1.03,-0.11,-10.46,2.02
0.03,0.18,1.03,-0.17,-9.92,1.91
0.03,0.18,1.02,-0.19,-9.09,1.79
0.02,0.18,1.02,-0.18,-8.11,1.69
0.01,0.18,1.01,-0.13,-7.15,1.54
0.01,0.18,1.01,-0.13,-7.15,1.54
0.0,0.18,1.01,-0.03,-6.34,1.33
-0.0,0.18,1.0,0.16,-5.83,1.1
-0.01,0.18,0.99,0.35,-5.7,0.92
-0.01,0.18,0.99,0.57,-6.0,0.84
-0.01,0.18,0.99,0.79,-6.69,0.83
-0.01,0.18,0.99,0.79,-6.69,0.83
-0.01,0.18,0.99,0.96,-7.7,0.86
-0.01,0.19,0.99,1.02,-8.9,0.91
0.0,0.19,1.0,1.03,-10.15,0.91
0.01,0.19,1.0,1.0,-11.29,0.8
0.02,0.19,1.01,0.92,-12.18,0.66
0.02,0.19,1.01,0.92,-12.18,0.66
0.03,0.19,1.01,0.81,-12.79,0.58
0.04,0.19,1.01,0.7,-13.03,0.54
0.04,0.19,1.01,0.58,-12.89,0.52
0.03,0.2,1.01,0.44,-12.49,0.48
0.03,0.2,1.01,0.28,-11.91,0.44
0.03,0.2,1.01,0.28,-11.91,0.44
0.03,0.2,1.01,0.12,-11.13,0.38
0.03,0.2,1.01,-0.0,-10.19,0.34
0.04,0.2,1.0,-0.13,-9.11,0.24
0.04,0.19,1.0,-0.24,-7.92,0.14
0.05,0.19,1.0,-0.3,-6.7,0.09
0.05,0.19,1.0,-0.3,-6.7,0.09
0.05,0.18,0.99,-0.26,-5.42,0.09
0.05,0.18,0.99,-0.08,-4.05,0.09
0.04,0.18,0.99,0.28,-2.61,0.05
0.03,0.18,1.0,0.75,-1.15,-0.13
0.03,0.19,1.0,1.2,0.31,-0.49
0.03,0.19,1.0,1.2,0.31,-0.49
0.04,0.2,1.01,1.6,1.8,-1.03
0.06,0.2,1.01,1.85,3.55,-1.74
